JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
715,,,,,,56,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,1310,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,19800,1800,S,S,10A100020,現金,1,現金,補助科目,19800,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
716,,,,,,66,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,1311,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
717,,,,,,70,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,1312,1,,1,1,,,,,,電池代,10E201270,雑費,,,,458,41,S,S,10A100020,現金,1,現金,補助科目,458,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
718,,,,,,79,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,1313,1,,1,1,,,,,,景品代,10E200140,福利厚生費,,,,35077,3188,S,S,10A100020,現金,1,現金,補助科目,35077,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
719,,,,,,116,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,1314,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
720,,,,,,32,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,1315,1,,1,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,2233,203,S,S,10B100630,未払金,,,,2233,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
721,,,,,,142,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,1316,1,,1,1,,,,,,洗車代,10E201120,車両費,,,,2458,223,S,S,10A100020,現金,1,現金,補助科目,24205,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
721,1317,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
721,1318,1,,,,,,,,,高速代,10E201120,車両費,,,,3086,280,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
721,1319,1,,,,,,,,,高速代,10E201120,車両費,,,,477,43,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
721,1320,1,,,,,,,,,高速代,10E201120,車両費,,,,8097,736,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
721,1321,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,3858,350,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
722,,,,,,151,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,1322,1,,1,1,,,,,,食事代 架空店舗027 2名,10E200150,交際費,,,,6143,558,S,S,10A100020,現金,1,現金,補助科目,15055,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
722,1323,1,,,,,,,,,食事代 架空店舗007 4名,10E200150,交際費,,,,8912,810,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
723,,,,,,19,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,1324,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,10450,950,S,S,10A100020,現金,1,現金,補助科目,10450,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
724,,,,,,80,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,1325,1,,1,1,,,,,,タクシー代,10E201230,旅費及び交通費,,,,6500,590,S,S,10A100020,現金,1,現金,補助科目,6500,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
725,,,,,,134,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
