JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
712,,,,,,56,2021-07-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
712,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,19800,1800,Q5,仕入10%,10A100020,現金及び預金,,,,19800,0,00,対象外,,,,,,
712,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
712,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
713,,,,,,66,2021-07-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
713,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
713,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
713,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
713,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
714,,,,,,70,2021-07-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
714,1,,,,,,,,,,電池代,10E201270,雑費,,,,458,41,Q5,仕入10%,10A100020,現金及び預金,,,,458,0,00,対象外,,,,,,
714,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
714,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
715,,,,,,79,2021-07-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
715,1,,,,,,,,,,景品代,10E200140,福利厚生費,,,,35077,3188,Q5,仕入10%,10A100020,現金及び預金,,,,35077,0,00,対象外,,,,,,
715,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
715,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
716,,,,,,116,2021-07-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
716,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
716,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
716,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
716,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
717,,,,,,32,2021-07-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
717,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,2233,203,Q5,仕入10%,10B100630,未払金,,,,2233,0,00,対象外,,,,,,
717,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
717,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
718,,,,,,142,2021-07-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
718,1,,,,,,,,,,洗車代,10E201120,車両費,,,,2458,223,Q5,仕入10%,10A100020,現金及び預金,,,,24205,0,00,対象外,,,,,,
718,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
718,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
718,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6229,566,Q5,仕入10%,,,,,,,,,,,,,,,
718,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
718,3,,,,,,,,,,高速代,10E201120,車両費,,,,3086,280,Q5,仕入10%,,,,,,,,,,,,,,,
718,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
718,4,,,,,,,,,,高速代,10E201120,車両費,,,,477,43,Q5,仕入10%,,,,,,,,,,,,,,,
718,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
718,5,,,,,,,,,,高速代,10E201120,車両費,,,,8097,736,Q5,仕入10%,,,,,,,,,,,,,,,
718,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
