entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210701"",""900184""]",,"[""20210701"",""900184""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,2021-07-01,2021-07,900184
"[""20210701"",""900184""]",,"[""20210701"",""900184""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,900184,2021-07,900184
"[""20210701"",""900184""]",321,321-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,17392,2021-07,900184
"[""20210701"",""900184""]",321,321-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Q6,2021-07,900184
"[""20210701"",""900184""]",321,321-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,6030,2021-07,900184
"[""20210701"",""900184""]",321,321-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Demo Utilities,2021-07,900184
"[""20210701"",""900184""]",321,321-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-07,900184
"[""20210701"",""900184""]",321,321-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Energy Services,2021-07,900184
"[""20210701"",""900184""]",321,321-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,D03,2021-07,900184
"[""20210701"",""900184""]",321,321-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S002,2021-07,900184
"[""20210701"",""900184""]",321,321-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900184
"[""20210701"",""900184""]",321,321-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900184
"[""20210701"",""900184""]",321,321-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Synthetic demo operating cost bundle 900184,2021-07,900184
"[""20210701"",""900184""]",321,321-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,234790,2021-07,900184
"[""20210701"",""900184""]",321,321-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,D,2021-07,900184
"[""20210701"",""900184""]",321,321-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,0,2021-07,900184
"[""20210701"",""900184""]",321,321-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,00,2021-07,900184
"[""20210701"",""900184""]",321,321-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,1110,2021-07,900184
"[""20210701"",""900184""]",321,321-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Demo North Current Deposit,2021-07,900184
"[""20210701"",""900184""]",321,321-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-07,900184
"[""20210701"",""900184""]",321,321-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-07,900184
"[""20210701"",""900184""]",321,321-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,D03,2021-07,900184
"[""20210701"",""900184""]",321,321-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-07,900184
"[""20210701"",""900184""]",321,321-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900184
"[""20210701"",""900184""]",321,321-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900184
"[""20210701"",""900184""]",321,321-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Synthetic demo operating cost bundle 900184,2021-07,900184
"[""20210701"",""900184""]",321,321-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,559040,2021-07,900184
"[""20210701"",""900184""]",321,321-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""321-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,C,2021-07,900184
"[""20210701"",""900184""]",322,322-D,29,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",iso4217:JPY,13722,2021-07,900184
"[""20210701"",""900184""]",322,322-D,30,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Q5,2021-07,900184
"[""20210701"",""900184""]",322,322-D,31,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,6040,2021-07,900184
"[""20210701"",""900184""]",322,322-D,32,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]""}",,Demo Communication,2021-07,900184
"[""20210701"",""900184""]",322,322-D,33,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""department""}",,Demo Operations,2021-07,900184
"[""20210701"",""900184""]",322,322-D,34,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""322-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900184\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Network Services,2021-07,900184
