JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1,,,,,,18,2021-04-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,19500,1772,Q5,仕入10%,10A100020,現金及び預金,,,,19500,0,00,対象外,,,,,,
1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2,,,,,,246,2021-04-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
3,,,,,,19,2021-04-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,Q5,仕入10%,10A100020,現金及び預金,,,,11000,0,00,対象外,,,,,,
3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
4,,,,,,68,2021-04-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,,,,,,,,,,トイレットペーパー他,10E201270,雑費,,,,2970,270,Q5,仕入10%,10A100020,現金及び預金,,,,2970,0,00,対象外,,,,,,
4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
5,,,,,,122,2021-04-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,,,,,,,,,,証明書発行手数料,10E200180,通信費,,,,1050,95,Q5,仕入10%,10A100020,現金及び預金,,,,1050,0,00,対象外,,,,,,
5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
5,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
6,,,,,,142,2021-04-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,,,,,,,,,,高速代,10E201120,車両費,,,,2458,223,Q5,仕入10%,10A100020,現金及び預金,,,,13384,0,00,対象外,,,,,,
6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
6,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
6,2,,,,,,,,,,駐車代,10E201120,車両費,,,,591,53,Q5,仕入10%,,,,,,,,,,,,,,,
6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
6,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4620,420,Q5,仕入10%,,,,,,,,,,,,,,,
6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
6,4,,,,,,,,,,洗車券代,10E201120,車両費,,,,5715,519,Q5,仕入10%,,,,,,,,,,,,,,,
6,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
7,,,,,,41,2021-04-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,,,,,,,,,,結婚式会費,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
7,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
8,,,,,,134,2021-04-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,15600,1418,Q5,仕入10%,10A100020,現金及び預金,,,,15600,0,00,対象外,,,,,,
8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
8,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
9,,,,,,310,2021-04-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6486,589,Q5,仕入10%,10A100020,現金及び預金,,,,17401,0,00,対象外,,,,,,
9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
9,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
