JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2369,,,,,,67,2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,4276,1,,1,1,,,,,,ティッシュ他,10E201270,雑費,,,,1029,93,S,S,10A100020,現金,1,現金,補助科目,1029,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2370,,,,,,18,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,4277,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,14500,1318,S,S,10A100020,現金,1,現金,補助科目,14500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2371,,,,,,94,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,4278,1,,1,1,,,,,,台所用品他,10E201270,雑費,,,,1012,92,S,S,10A100020,現金,1,現金,補助科目,1012,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2372,,,,,,102,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,4279,1,,1,1,,,,,,ゴルフ景品代 架空店舗089,10E200150,交際費,,,,5250,477,S,S,10A100020,現金,1,現金,補助科目,5250,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2373,,,,,,150,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,4280,1,,1,1,,,,,,飲食代 架空店舗084 4名,10E200150,交際費,,,,14172,1288,S,S,10A100020,現金,1,現金,補助科目,29639,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2373,4281,1,,,,,,,,,飲食代 架空店舗034 4名,10E200150,交際費,,,,15467,1406,S,S,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2374,,,,,,41,2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,4282,1,,1,1,,,,,,香典代,10E200150,交際費,,,,10000,909,S,S,10A100020,現金,1,現金,補助科目,10000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2375,,,,,,134,2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,4283,1,,1,,,,,,,用紙,10E201110,事務用消耗品費,,,,10500,954,S,S,10B100630,未払金,,,,10500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2376,,,,,,19,2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,4284,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,8500,772,S,S,10A100020,現金,1,現金,補助科目,8500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2377,,,,,,147,2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,4285,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,6693,608,S,S,10B100630,未払金,,,,6693,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2378,,,,,,20,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,4286,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,42000,3818,S,S,10A100020,現金,1,現金,補助科目,42000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2379,,,,,,76,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,4287,1,,1,,,,,,,社員食事代,10E200140,福利厚生費,,,,15608,1418,S,S,10B100630,未払金,,,,15608,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2380,,,,,,85,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,4288,1,1,1,1,,,,,,2月5日伝票No432株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1508272,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,1508272,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2380,4289,1,,1,1,,,,,,2月5日伝票No432株式会社豊原産業,10E200690,支払手数料,,,,472,42,S,S,10A100090,売掛金,22,株式会社豊原産業,補助科目,472,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2381,,,,,,86,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,4290,1,1,1,1,,,,,,2月5日伝票No433若松販売株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,1442003,0,O,O,10A100090,売掛金,26,若松販売株式会社,補助科目,1442003,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
