entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220201"",""900605""]",,"[""20220201"",""900605""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,2022-02-01,2022-02,900605
"[""20220201"",""900605""]",,"[""20220201"",""900605""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,900605,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",iso4217:JPY,12534,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,Q5,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,5020,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}",,Demo Inventory Adjustment,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""department""}",,D04,2022-02,900605
"[""20220201"",""900605""]",1059,1059-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-02,900605
