JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2360,,,,,,67,2022-02-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2360,1,,,,,,,,,,ティッシュ他,10E201270,雑費,,,,1029,93,Q5,仕入10%,10A100020,現金及び預金,,,,1029,0,00,対象外,,,,,,
2360,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2360,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2361,,,,,,18,2022-02-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2361,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,14500,1318,Q5,仕入10%,10A100020,現金及び預金,,,,14500,0,00,対象外,,,,,,
2361,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2361,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2362,,,,,,94,2022-02-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2362,1,,,,,,,,,,台所用品他,10E201270,雑費,,,,1012,92,Q5,仕入10%,10A100020,現金及び預金,,,,1012,0,00,対象外,,,,,,
2362,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2362,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2363,,,,,,102,2022-02-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2363,1,,,,,,,,,,ゴルフ景品代 阿部商店,10E200150,交際費,,,,5250,477,Q5,仕入10%,10A100020,現金及び預金,,,,5250,0,00,対象外,,,,,,
2363,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2363,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2364,,,,,,150,2022-02-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2364,1,,,,,,,,,,飲食代 居酒屋華ゆう4名,10E200150,交際費,,,,14172,1288,Q5,仕入10%,10A100020,現金及び預金,,,,29639,0,00,対象外,,,,,,
2364,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2364,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2364,2,,,,,,,,,,飲食代 バー薩摩4名,10E200150,交際費,,,,15467,1406,Q5,仕入10%,,,,,,,,,,,,,,,
2364,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2365,,,,,,41,2022-02-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2365,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
2365,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2365,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2366,,,,,,134,2022-02-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2366,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,10500,954,Q5,仕入10%,10B100630,未払金,,,,10500,0,00,対象外,,,,,,
2366,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2366,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2367,,,,,,19,2022-02-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2367,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,8500,772,Q5,仕入10%,10A100020,現金及び預金,,,,8500,0,00,対象外,,,,,,
2367,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2367,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2368,,,,,,147,2022-02-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2368,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6693,608,Q5,仕入10%,10B100630,未払金,,,,6693,0,00,対象外,,,,,,
2368,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2368,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2369,,,,,,20,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2369,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,42000,3818,Q5,仕入10%,10A100020,現金及び預金,,,,42000,0,00,対象外,,,,,,
2369,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2369,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2370,,,,,,76,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2370,1,,,,,,,,,,社員食事代,10E200140,福利厚生費,,,,15608,1418,Q5,仕入10%,10B100630,未払金,,,,15608,0,00,対象外,,,,,,
2370,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2370,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2371,,,,,,85,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2371,1,,,,,,,,,,2月5日伝票No432株式会社 渡辺産業,10A100020,現金及び預金,,,,1583709,0,00,対象外,10A100090,売掛金,,,,1583709,0,00,対象外,,,,,,
2371,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
2371,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
2371,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2371,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2371,2,,,,,,,,,,2月5日伝票No432株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
2371,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
2371,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2371,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2372,,,,,,86,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2372,1,,,,,,,,,,2月5日伝票No433佐々木販売株式会社,10A100020,現金及び預金,,,,2049016,0,00,対象外,10A100090,売掛金,,,,2049016,0,00,対象外,,,,,,
2372,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2372,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
2372,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2372,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2372,2,,,,,,,,,,2月5日伝票No433佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
2372,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
2372,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2372,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2373,,,,,,87,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2373,1,,,,,,,,,,2月5日伝票No434岩下物産株式会社,10A100020,現金及び預金,,,,1607260,0,00,対象外,10A100090,売掛金,,,,1607260,0,00,対象外,,,,,,
2373,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2373,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
2373,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2373,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2374,,,,,,133,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2374,1,,,,,,,,,,税理士報酬,10E200600,支払報酬,,,,139710,12700,Q5,仕入10%,10A100020,現金及び預金,,,,139710,0,00,対象外,,,,,,
2374,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2374,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2374,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2375,,,,,,142,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2375,1,,,,,,,,,,高速代,10E201120,車両費,,,,4991,453,Q5,仕入10%,10A100020,現金及び預金,,,,12556,0,00,対象外,,,,,,
2375,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2375,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2375,2,,,,,,,,,,高速代,10E201120,車両費,,,,3004,273,Q5,仕入10%,,,,,,,,,,,,,,,
2375,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2375,3,,,,,,,,,,高速代,10E201120,車両費,,,,4561,414,Q5,仕入10%,,,,,,,,,,,,,,,
2375,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2376,,,,,,161,2022-02-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2376,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,6980,634,Q5,仕入10%,10A100020,現金及び預金,,,,6980,0,00,対象外,,,,,,
2376,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
