JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
247,,,,,,18,2021-05-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,24800,2254,Q5,仕入10%,10A100020,現金及び預金,,,,24800,0,00,対象外,,,,,,,,,,,,,,
247,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
247,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
248,,,,,,148,2021-05-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,1,,,,,,,,,,制服代,10E200140,福利厚生費,,,,53500,4863,Q5,仕入10%,10B100630,未払金,,,,53500,0,00,対象外,,,,,,,,,,,,,,
248,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
248,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
249,,,,,,122,2021-05-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1,,,,,,,,,,証明書発行手数料,10E200180,通信費,,,,1050,95,Q5,仕入10%,10A100020,現金及び預金,,,,1050,0,00,対象外,,,,,,,,,,,,,,
249,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
249,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
250,,,,,,124,2021-05-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,6000,0,00,対象外,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,,,,,,,,,
250,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
250,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
251,,,,,,149,2021-05-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1,,,,,,,,,,制服代,10E200140,福利厚生費,,,,70325,6393,Q5,仕入10%,10B100630,未払金,,,,70325,0,00,対象外,,,,,,,,,,,,,,
251,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
251,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
252,,,,,,10,2021-05-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3642,331,Q5,仕入10%,10A100020,現金及び預金,,,,3642,0,00,対象外,,,,,,,,,,,,,,
252,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
252,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
253,,,,,,19,2021-05-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,15000,1363,Q5,仕入10%,10A100020,現金及び預金,,,,15000,0,00,対象外,,,,,,,,,,,,,,
253,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
253,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
254,,,,,,56,2021-05-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,41500,3772,Q5,仕入10%,10A100020,現金及び預金,,,,41500,0,00,対象外,,,,,,,,,,,,,,
254,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
254,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
255,,,,,,80,2021-05-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,9500,863,Q5,仕入10%,10A100020,現金及び預金,,,,9500,0,00,対象外,,,,,,,,,,,,,,
255,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
255,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
256,,,,,,89,2021-05-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1,,,,,,,,,,5月5日伝票No207株式会社 渡辺産業,10A100020,現金及び預金,,,,879279,0,00,対象外,10A100090,売掛金,,,,879279,0,00,対象外,,,,,,,reporting,DOC-20210505-0001,入金,,DOC-20210328-0036,売上請求書,,
256,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,
256,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
256,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
256,2,,,,,,,,,,5月5日伝票No207株式会社 渡辺産業,10E200690,支払手数料,,,,380,42,Q5,仕入10%,10A100090,売掛金,,,,380,0,00,対象外,,,,,,,reporting,DOC-20210505-0002,入金,,DOC-20210328-0037,売上請求書,,
256,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,,,,,,,,,
256,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
256,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
257,,,,,,90,2021-05-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1,,,,,,,,,,5月5日伝票No208佐々木販売株式会社,10A100020,現金及び預金,,,,2111325,0,00,対象外,10A100090,売掛金,,,,2111325,0,00,対象外,,,,,,,reporting,DOC-20210505-0003,入金,,DOC-20210328-0043,売上請求書,,
257,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,,,,,,,,,
