entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210601"",""900143""]",,"[""20210601"",""900143""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,2021-06-01,2021-06,900143
"[""20210601"",""900143""]",,"[""20210601"",""900143""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,900143,2021-06,900143
"[""20210601"",""900143""]",221,221-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",iso4217:JPY,0,2021-06,900143
"[""20210601"",""900143""]",221,221-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,00,2021-06,900143
"[""20210601"",""900143""]",221,221-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,1120,2021-06,900143
"[""20210601"",""900143""]",221,221-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,Demo Harbor Ordinary Deposit,2021-06,900143
"[""20210601"",""900143""]",221,221-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900143
"[""20210601"",""900143""]",221,221-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-06,900143
"[""20210601"",""900143""]",221,221-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900143
"[""20210601"",""900143""]",221,221-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-06,900143
"[""20210601"",""900143""]",221,221-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900143
"[""20210601"",""900143""]",221,221-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900143
"[""20210601"",""900143""]",221,221-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,Synthetic demo customer receipt 900143,2021-06,900143
"[""20210601"",""900143""]",221,221-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",iso4217:JPY,163200,2021-06,900143
"[""20210601"",""900143""]",221,221-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,D,2021-06,900143
"[""20210601"",""900143""]",221,221-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",iso4217:JPY,0,2021-06,900143
"[""20210601"",""900143""]",221,221-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,00,2021-06,900143
"[""20210601"",""900143""]",221,221-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,1200,2021-06,900143
"[""20210601"",""900143""]",221,221-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,Demo Accounts Receivable,2021-06,900143
"[""20210601"",""900143""]",221,221-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900143
"[""20210601"",""900143""]",221,221-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-06,900143
"[""20210601"",""900143""]",221,221-C,22,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900143
"[""20210601"",""900143""]",221,221-C,23,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-06,900143
"[""20210601"",""900143""]",221,221-C,24,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900143
"[""20210601"",""900143""]",221,221-C,25,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900143
"[""20210601"",""900143""]",221,221-C,26,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,Synthetic demo customer receipt 900143,2021-06,900143
"[""20210601"",""900143""]",221,221-C,27,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",iso4217:JPY,163200,2021-06,900143
"[""20210601"",""900143""]",221,221-C,28,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}",,C,2021-06,900143
"[""20210601"",""900158""]",,"[""20210601"",""900158""]",29,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,2021-06-01,2021-06,900158
"[""20210601"",""900158""]",,"[""20210601"",""900158""]",30,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,900158,2021-06,900158
"[""20210601"",""900158""]",222,222-D,31,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",iso4217:JPY,10894,2021-06,900158
"[""20210601"",""900158""]",222,222-D,32,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,Q5,2021-06,900158
"[""20210601"",""900158""]",222,222-D,33,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,6160,2021-06,900158
"[""20210601"",""900158""]",222,222-D,34,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}",,Demo Shipping,2021-06,900158
"[""20210601"",""900158""]",222,222-D,35,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-06,900158
