JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
487,,,,,,94,2021-06-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
487,1,,,,,,,,,,お茶代,10E201270,雑費,,,,3150,286,Q5,仕入10%,10A100020,現金及び預金,,,,3150,0,00,対象外,,,,,,
487,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
487,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
488,,,,,,106,2021-06-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
488,1,,,,,,,,,,食事代 やまびこ4名,10E200150,交際費,,,,7267,660,Q5,仕入10%,10A100020,現金及び預金,,,,27896,0,00,対象外,,,,,,
488,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
488,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
488,2,,,,,,,,,,飲食代 スナック北新地,10E200150,交際費,,,,20629,1875,Q5,仕入10%,,,,,,,,,,,,,,,
488,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
489,,,,,,147,2021-06-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
489,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5416,492,Q5,仕入10%,10B100630,未払金,,,,5988,0,00,対象外,,,,,,
489,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
489,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
489,2,,,,,,,,,,高速代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,
489,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
490,,,,,,10,2021-06-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
490,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4224,384,Q5,仕入10%,10A100020,現金及び預金,,,,4224,0,00,対象外,,,,,,
490,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
490,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
491,,,,,,18,2021-06-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
491,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21700,1972,Q5,仕入10%,10A100020,現金及び預金,,,,21700,0,00,対象外,,,,,,
491,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
491,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
492,,,,,,42,2021-06-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
492,1,,,,,,,,,,昼食代 喫茶エンゼル3名,10E200150,交際費,,,,3420,310,Q5,仕入10%,10A100020,現金及び預金,,,,3420,0,00,対象外,,,,,,
492,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
492,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
493,,,,,,56,2021-06-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
493,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,32600,2963,Q5,仕入10%,10A100020,現金及び預金,,,,32600,0,00,対象外,,,,,,
493,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
493,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
494,,,,,,77,2021-06-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
