JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2599,,,,,,66,2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,4692,1,,1,1,,,,,,ティッシュ他,10E201270,雑費,,,,4298,390,S,S,10A100020,現金,1,現金,補助科目,4298,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2600,,,,,,164,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,4693,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,7350,668,S,S,10A100020,現金,1,現金,補助科目,7350,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2601,,,,,,19,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,4694,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,38400,3490,S,S,10A100020,現金,1,現金,補助科目,38400,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2602,,,,,,41,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,4695,1,,1,1,,,,,,結婚式会費,10E200150,交際費,,,,14286,1298,S,S,10A100020,現金,1,現金,補助科目,23810,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2602,4696,1,,,,,,,,,祝い金,10E200150,交際費,,,,9524,865,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2603,,,,,,56,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,4697,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,42640,3876,S,S,10A100020,現金,1,現金,補助科目,42640,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
