JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2589,,,,,,66,2022-03-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,1,,,,,,,,,,ティッシュ他,10E201270,雑費,,,,4298,390,Q5,仕入10%,10A100020,現金及び預金,,,,4298,0,00,対象外,,,,,,,,,,,,,,
2589,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2589,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2590,,,,,,164,2022-03-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,1,,,,,,,,,,事務用品,10E201110,事務用消耗品費,,,,7350,668,Q5,仕入10%,10A100020,現金及び預金,,,,7350,0,00,対象外,,,,,,,,,,,,,,
2590,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2590,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2591,,,,,,19,2022-03-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,38400,3490,Q5,仕入10%,10A100020,現金及び預金,,,,38400,0,00,対象外,,,,,,,,,,,,,,
2591,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2591,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2592,,,,,,41,2022-03-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,1,,,,,,,,,,結婚式会費,10E200150,交際費,,,,14286,1298,Q5,仕入10%,10A100020,現金及び預金,,,,23810,0,00,対象外,,,,,,,,,,,,,,
2592,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2592,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2592,2,,,,,,,,,,祝い金,10E200150,交際費,,,,9524,865,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2592,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2593,,,,,,56,2022-03-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,42640,3876,Q5,仕入10%,10A100020,現金及び預金,,,,42640,0,00,対象外,,,,,,,,,,,,,,
2593,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2593,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2594,,,,,,134,2022-03-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,31500,2863,Q5,仕入10%,10B100630,未払金,,,,31500,0,00,対象外,,,,,,,,,,,,,,
2594,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2594,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2595,,,,,,142,2022-03-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,1,,,,,,,,,,高速代,10E201120,車両費,,,,220,20,Q5,仕入10%,10A100020,現金及び預金,,,,22725,0,00,対象外,,,,,,,,,,,,,,
2595,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2595,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2595,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3338,303,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2595,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2595,3,,,,,,,,,,高速代,10E201120,車両費,,,,5228,475,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2595,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2595,4,,,,,,,,,,高速代,10E201120,車両費,,,,2461,223,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2595,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2595,5,,,,,,,,,,高速代,10E201120,車両費,,,,3373,306,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2595,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2595,6,,,,,,,,,,高速代,10E201120,車両費,,,,8105,736,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2595,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2596,,,,,,42,2022-03-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,1,,,,,,,,,,食事代 トン吉2名,10E200150,交際費,,,,4510,410,Q5,仕入10%,10A100020,現金及び預金,,,,4510,0,00,対象外,,,,,,,,,,,,,,
2596,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2596,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2597,,,,,,43,2022-03-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,1,,,,,,,,,,手土産代 五越百貨店,10E200150,交際費,,,,7630,693,Q5,仕入10%,10A100020,現金及び預金,,,,7630,0,00,対象外,,,,,,,,,,,,,,
2597,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2597,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2598,,,,,,58,2022-03-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,69800,6345,Q5,仕入10%,10A100020,現金及び預金,,,,69800,0,00,対象外,,,,,,,,,,,,,,
2598,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2598,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2599,,,,,,84,2022-03-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,1,,,,,,,,,,3月5日伝票No458株式会社 渡辺産業,10A100020,現金及び預金,,,,1508744,0,00,対象外,10A100090,売掛金,,,,1508744,0,00,対象外,,,,,,,reporting,DOC-20220305-0001,入金,,DOC-20220131-0028,売上請求書,,
