JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1880,,,,,,10,2021-12-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1880,1,,,,,,,,,,洗車代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
1880,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1880,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1881,,,,,,18,2021-12-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1881,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29500,2681,Q5,仕入10%,10A100020,現金及び預金,,,,29500,0,00,対象外,,,,,,
1881,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1881,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1882,,,,,,56,2021-12-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1882,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,653500,59409,Q5,仕入10%,10A100020,現金及び預金,,,,686175,0,00,対象外,,,,,,
1882,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1882,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1882,2,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,32675,2970,Q5,仕入10%,,,,,,,,,,,,,,,
1882,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1883,,,,,,85,2021-12-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1883,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,19800,1800,Q5,仕入10%,10A100020,現金及び預金,,,,19800,0,00,対象外,,,,,,
1883,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1883,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1884,,,,,,143,2021-12-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1884,1,,,,,,,,,,点検作業料,10E201120,車両費,,,,29400,2672,Q5,仕入10%,10A100020,現金及び預金,,,,29400,0,00,対象外,,,,,,
1884,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1884,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1885,,,,,,19,2021-12-02,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,22000,2000,Q5,仕入10%,10A100020,現金及び預金,,,,22000,0,00,対象外,,,,,,
1885,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1885,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1886,,,,,,134,2021-12-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1886,1,,,,,,,,,,用紙,10E201110,事務用消耗品費,,,,14600,1327,Q5,仕入10%,10A100020,現金及び預金,,,,14600,0,00,対象外,,,,,,
1886,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1886,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1887,,,,,,147,2021-12-03,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6240,567,Q5,仕入10%,10B100630,未払金,,,,6240,0,00,対象外,,,,,,
1887,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1887,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1888,,,,,,41,2021-12-04,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1,,,,,,,,,,お歳暮 五越百貨店,10E200150,交際費,,,,69191,6290,Q5,仕入10%,10A100020,現金及び預金,,,,125773,0,00,対象外,,,,,,
1888,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1888,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1888,2,,,,,,,,,,お歳暮 今井百貨店,10E200150,交際費,,,,40629,3693,Q5,仕入10%,,,,,,,,,,,,,,,
1888,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1888,3,,,,,,,,,,お歳暮 豊岡商店,10E200150,交際費,,,,15953,1450,Q5,仕入10%,,,,,,,,,,,,,,,
1888,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1889,,,,,,50,2021-12-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1889,1,,,,,,,,,,高速代,10E201120,車両費,,,,3500,318,Q5,仕入10%,10A100020,現金及び預金,,,,3500,0,00,対象外,,,,,,
1889,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1889,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1890,,,,,,86,2021-12-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1890,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
1890,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1890,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1891,,,,,,95,2021-12-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1891,1,,,,,,,,,,12月5日伝票No380株式会社 渡辺産業,10A100020,現金及び預金,,,,1035693,0,00,対象外,10A100090,売掛金,,,,1035693,0,00,対象外,,,,,,
1891,1,,1,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,,
1891,1,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1891,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1891,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1891,2,,,,,,,,,,12月5日伝票No380株式会社 渡辺産業,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1891,2,,,,1,,,,,,,,,,,,,,,,,,22,㈱渡辺産業,sub-account,,,,,,,,,,
1891,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1891,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1892,,,,,,96,2021-12-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1892,1,,,,,,,,,,12月5日伝票No381佐々木販売株式会社,10A100020,現金及び預金,,,,1135107,0,00,対象外,10A100090,売掛金,,,,1135107,0,00,対象外,,,,,,
1892,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1892,1,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1892,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1892,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1892,2,,,,,,,,,,12月5日伝票No381佐々木販売株式会社,10E200690,支払手数料,,,,472,42,Q5,仕入10%,10A100090,売掛金,,,,472,0,00,対象外,,,,,,
1892,2,,,,1,,,,,,,,,,,,,,,,,,26,佐々木販売㈱,sub-account,,,,,,,,,,
1892,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1892,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1893,,,,,,97,2021-12-05,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1893,1,,,,,,,,,,12月5日伝票No382岩下物産株式会社,10A100020,現金及び預金,,,,1368248,0,00,対象外,10A100090,売掛金,,,,1368248,0,00,対象外,,,,,,
1893,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
1893,1,,,,1,,,,,,,,,,,,,,,,,,27,岩下物産㈱,sub-account,,,,,,,,,,
1893,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
