JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1887,,,,,,10,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,3383,1,,1,1,,,,,,洗車代,10E201120,車両費,,,,3000,272,S,S,10A100020,現金,1,現金,補助科目,3000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1888,,,,,,18,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,3384,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,29500,2681,S,S,10A100020,現金,1,現金,補助科目,29500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1889,,,,,,56,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,3385,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,653500,59409,S,S,10A100020,現金,1,現金,補助科目,686175,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1889,3386,1,,,,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,32675,2970,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1890,,,,,,85,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,3387,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,19800,1800,S,S,10A100020,現金,1,現金,補助科目,19800,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1891,,,,,,143,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,3388,1,,1,1,,,,,,点検作業料,10E201120,車両費,,,,29400,2672,S,S,10A100020,現金,1,現金,補助科目,29400,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1892,,,,,,19,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,3389,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,22000,2000,S,S,10A100020,現金,1,現金,補助科目,22000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
1893,,,,,,134,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,3390,1,,1,1,,,,,,用紙,10E201110,事務用消耗品費,,,,14600,1327,S,S,10A100020,現金,1,現金,補助科目,14600,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1894,,,,,,147,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,3391,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,6240,567,S,S,10B100630,未払金,,,,6240,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1895,,,,,,41,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,3392,1,,1,1,,,,,,お歳暮 架空店舗058,10E200150,交際費,,,,69191,6290,S,S,10A100020,現金,1,現金,補助科目,125773,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1895,3393,1,,,,,,,,,お歳暮 株式会社桜丘百貨店,10E200150,交際費,,,,40629,3693,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1895,3394,1,,,,,,,,,お歳暮 架空店舗087,10E200150,交際費,,,,15953,1450,S,S,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1896,,,,,,50,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,3395,1,,1,1,,,,,,高速代,10E201120,車両費,,,,3500,318,S,S,10A100020,現金,1,現金,補助科目,3500,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
1897,,,,,,86,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,3396,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,12000,1090,S,S,10A100020,現金,1,現金,補助科目,12000,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
1898,,,,,,95,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
