JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
947,,,,,,18,2021-08-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21000,1909,Q5,仕入10%,10A100020,現金及び預金,,,,21000,0,00,対象外,,,,,,,,,,,,,,
947,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
947,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
948,,,,,,41,2021-08-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,1,,,,,,,,,,食事代 レストランフレンド3名,10E200150,交際費,,,,3510,319,Q5,仕入10%,10A100020,現金及び預金,,,,3510,0,00,対象外,,,,,,,,,,,,,,
948,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
948,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
949,,,,,,50,2021-08-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1,,,,,,,,,,高速代,10E201120,車両費,,,,600,54,Q5,仕入10%,10A100020,現金及び預金,,,,600,0,00,対象外,,,,,,,,,,,,,,
949,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
949,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
950,,,,,,102,2021-08-01,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,1,,,,,,,,,,手土産代 阿部商店,10E200150,交際費,,,,2100,190,Q5,仕入10%,10A100020,現金及び預金,,,,2100,0,00,対象外,,,,,,,,,,,,,,
950,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
