JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
951,,,,,,18,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,1743,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,21000,1909,S,S,10A100020,現金,1,現金,補助科目,21000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
952,,,,,,41,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,1744,1,,1,1,,,,,,食事代 架空店舗050 3名,10E200150,交際費,,,,3510,319,S,S,10A100020,現金,1,現金,補助科目,3510,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
953,,,,,,50,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,1745,1,,1,1,,,,,,高速代,10E201120,車両費,,,,600,54,S,S,10A100020,現金,1,現金,補助科目,600,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
954,,,,,,102,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,1746,1,,1,1,,,,,,手土産代 架空店舗089,10E200150,交際費,,,,2100,190,S,S,10A100020,現金,1,現金,補助科目,2100,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
955,,,,,,147,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,1747,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,6648,604,S,S,10B100630,未払金,,,,6648,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
956,,,,,,56,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,1748,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,15700,1427,S,S,10A100020,現金,1,現金,補助科目,15700,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
957,,,,,,82,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,1749,1,,1,,,,,,,ガソリン代,10E201120,車両費,,,,18021,1638,S,S,10B100630,未払金,,,,18021,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
958,,,,,,134,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,1750,1,,1,,,,,,,用紙,10E201110,事務用消耗品費,,,,15780,1434,S,S,10B100630,未払金,,,,15780,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
958,1751,1,,1,,,,,,,用紙,10E201110,事務用消耗品費,,,,16800,1527,S,S,10B100630,未払金,,,,16800,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
959,,,,,,139,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,1752,1,,1,,,,,,,社員夜食代,10E200140,福利厚生費,,,,25400,2309,S,S,10B100630,未払金,,,,25400,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
960,,,,,,142,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,1753,1,,1,1,,,,,,高速代,10E201120,車両費,,,,2458,223,S,S,10A100020,現金,1,現金,補助科目,19534,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
960,1754,1,,,,,,,,,ガソリン代,10E201120,車両費,,,,3052,277,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
960,1755,1,,,,,,,,,高速代,10E201120,車両費,,,,1191,108,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
960,1756,1,,,,,,,,,高速代,10E201120,車両費,,,,8543,776,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
960,1757,1,,,,,,,,,高速代,10E201120,車両費,,,,4290,390,S,S,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
961,,,,,,42,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,1758,1,,1,1,,,,,,昼食代3名 架空店舗038,10E200150,交際費,,,,4650,422,S,S,10A100020,現金,1,現金,補助科目,4650,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
962,,,,,,141,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,1759,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,8600,781,S,S,10A100020,現金,1,現金,補助科目,8600,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
963,,,,,,19,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,1760,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
964,,,,,,57,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,1761,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,89700,8154,S,S,10A100020,現金,1,現金,補助科目,89700,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
965,,,,,,84,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,1762,1,1,1,1,,,,,,8月5日伝票No276株式会社豊原産業,10A100020,普通預金,50,MNO銀行 北九州,補助科目,1401736,0,O,O,10A100090,売掛金,22,株式会社豊原産業,補助科目,1401736,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
