entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220101"",""900588""]",,"[""20220101"",""900588""]",1,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,2022-01-01,2022-01,900588
"[""20220101"",""900588""]",,"[""20220101"",""900588""]",2,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,900588,2022-01,900588
"[""20220101"",""900588""]",955,955-D,3,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",iso4217:JPY,14705,2022-01,900588
"[""20220101"",""900588""]",955,955-D,4,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,Q5,2022-01,900588
"[""20220101"",""900588""]",955,955-D,5,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,6140,2022-01,900588
"[""20220101"",""900588""]",955,955-D,6,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,Demo Vehicle Expense,2022-01,900588
"[""20220101"",""900588""]",955,955-D,7,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-01,900588
"[""20220101"",""900588""]",955,955-D,8,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2022-01,900588
"[""20220101"",""900588""]",955,955-D,9,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""department""}",,D02,2022-01,900588
"[""20220101"",""900588""]",955,955-D,10,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2022-01,900588
"[""20220101"",""900588""]",955,955-D,11,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900588
"[""20220101"",""900588""]",955,955-D,12,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900588
"[""20220101"",""900588""]",955,955-D,13,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,Synthetic demo operating expense 900588,2022-01,900588
"[""20220101"",""900588""]",955,955-D,14,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",iso4217:JPY,161750,2022-01,900588
"[""20220101"",""900588""]",955,955-D,15,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""955-D"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,D,2022-01,900588
"[""20220101"",""900588""]",955,955-C,16,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",iso4217:JPY,0,2022-01,900588
"[""20220101"",""900588""]",955,955-C,17,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,00,2022-01,900588
"[""20220101"",""900588""]",955,955-C,18,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,1100,2022-01,900588
"[""20220101"",""900588""]",955,955-C,19,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]""}",,Demo Central Ordinary Deposit,2022-01,900588
"[""20220101"",""900588""]",955,955-C,20,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2022-01,900588
"[""20220101"",""900588""]",955,955-C,21,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""955-C"",""d_cor_entryHeader"":""[\""20220101\"",\""900588\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-01,900588
