JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2131,,,,,,18,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131,3847,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,19500,1772,S,S,10A100020,現金,1,現金,補助科目,19500,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2132,,,,,,19,2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132,3848,1,,1,1,,,,,,旅費,10E201230,旅費及び交通費,,,,11000,1000,S,S,10A100020,現金,1,現金,補助科目,11000,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2133,,,,,,134,2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,3849,1,,1,,,,,,,用紙,10E201110,事務用消耗品費,,,,8400,763,S,S,10B100630,未払金,,,,8400,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2134,,,,,,66,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134,3850,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,S,S,10A100020,普通預金,20,ABC銀行 本店,補助科目,209850,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2135,,,,,,116,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135,3851,1,,1,1,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,S,S,10A100020,普通預金,40,JKL銀行 梅田,補助科目,84000,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2136,,,,,,86,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
