Document_ID,Document_Number,Document_Type_Code,Document_Type_Name,Document_Date,Recognition_Date,Recognition_Basis,Partner_Type,Partner_Code,Currency,Gross_Amount,Journal_Transaction_ID,Journal_Line_ID,Status,Source
DOC-INV-202102-REF-BF-AR-001-1-AR,INV-202102-REF-BF-AR-001-1-AR,SALES_INVOICE,売上請求,2021-02-10,2021-02-10,explicit-journal-link,C,C001,JPY,600000,RB001,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202102-REF-BF-AP-001-2-AP,INV-202102-REF-BF-AP-001-2-AP,PURCHASE_INVOICE,仕入請求,2021-02-15,2021-02-15,explicit-journal-link,S,V001,JPY,1200000,RB002,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202103-REF-BF-AR-SET-001-2-AR,SET-202103-REF-BF-AR-SET-001-2-AR,BANK_RECEIPT_NOTICE,入金,2021-03-05,2021-03-05,explicit-journal-link,C,C001,JPY,100000,RB003,2,SETTLEMENT,project-authored synthetic control record
DOC-SET-202103-REF-BF-AP-SET-001-1-AP,SET-202103-REF-BF-AP-SET-001-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-03-08,2021-03-08,explicit-journal-link,S,V001,JPY,200000,RB004,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202103-REF-BF-AR-002-1-AR,INV-202103-REF-BF-AR-002-1-AR,SALES_INVOICE,売上請求,2021-03-15,2021-03-15,explicit-journal-link,C,C001,JPY,1000000,RB005,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202103-REF-BF-AP-002-2-AP,INV-202103-REF-BF-AP-002-2-AP,PURCHASE_INVOICE,仕入請求,2021-03-20,2021-03-20,explicit-journal-link,S,V001,JPY,2423720,RB006,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900050-2-AR,INV-202104-900050-2-AR,SALES_INVOICE,売上請求,2021-04-02,2021-04-02,explicit-journal-link,C,C001,JPY,427020,1,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900001-2-AR,INV-202104-900001-2-AR,SALES_INVOICE,売上請求,2021-04-03,2021-04-03,explicit-journal-link,C,C001,JPY,355310,2,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900012-2-AR,INV-202104-900012-2-AR,SALES_INVOICE,売上請求,2021-04-03,2021-04-03,explicit-journal-link,C,C001,JPY,555650,3,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900017-2-AP,SET-202104-900017-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-04,2021-04-04,explicit-journal-link,S,V001,JPY,336970,4,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900006-1-AP,INV-202104-900006-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-06,2021-04-06,explicit-journal-link,S,V001,JPY,367850,5,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900010-2-AR,INV-202104-900010-2-AR,SALES_INVOICE,売上請求,2021-04-06,2021-04-06,explicit-journal-link,C,C001,JPY,228470,6,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900027-2-AP,SET-202104-900027-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-06,2021-04-06,explicit-journal-link,S,V001,JPY,110390,8,2,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900056-1-AP,INV-202104-900056-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-07,2021-04-07,explicit-journal-link,S,V001,JPY,222250,10,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900045-1-AP,INV-202104-900045-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-07,2021-04-07,explicit-journal-link,S,V001,JPY,95580,9,1,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900020-2-AR,INV-202104-900020-2-AR,SALES_INVOICE,売上請求,2021-04-08,2021-04-08,explicit-journal-link,C,C001,JPY,65230,11,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900028-2-AR,INV-202104-900028-2-AR,SALES_INVOICE,売上請求,2021-04-08,2021-04-08,explicit-journal-link,C,C001,JPY,290830,12,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900004-1-AR,SET-202104-900004-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-10,2021-04-10,explicit-journal-link,C,C001,JPY,200680,14,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900035-1-AP,INV-202104-900035-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-11,2021-04-11,explicit-journal-link,S,V001,JPY,181350,15,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900003-1-AP,SET-202104-900003-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-12,2021-04-12,explicit-journal-link,S,V001,JPY,298830,16,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900060-2-AR,INV-202104-900060-2-AR,SALES_INVOICE,売上請求,2021-04-12,2021-04-12,explicit-journal-link,C,C001,JPY,227480,18,2,OPEN_ITEM,project-authored synthetic control record
DOC-INV-202104-900026-1-AP,INV-202104-900026-1-AP,PURCHASE_INVOICE,仕入請求,2021-04-14,2021-04-14,explicit-journal-link,S,V001,JPY,78360,19,1,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900044-1-AR,SET-202104-900044-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-14,2021-04-14,explicit-journal-link,C,C001,JPY,489180,20,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900031-2-AR,INV-202104-900031-2-AR,SALES_INVOICE,売上請求,2021-04-15,2021-04-15,explicit-journal-link,C,C001,JPY,372520,21,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900033-1-AR,SET-202104-900033-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-15,2021-04-15,explicit-journal-link,C,C001,JPY,341050,22,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900049-1-AP,SET-202104-900049-1-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-15,2021-04-15,explicit-journal-link,S,V001,JPY,146320,24,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900014-1-AR,SET-202104-900014-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-16,2021-04-16,explicit-journal-link,C,C001,JPY,270050,25,1,SETTLEMENT,project-authored synthetic control record
DOC-INV-202104-900034-2-AR,INV-202104-900034-2-AR,SALES_INVOICE,売上請求,2021-04-16,2021-04-16,explicit-journal-link,C,C001,JPY,280970,26,2,OPEN_ITEM,project-authored synthetic control record
DOC-SET-202104-900046-1-AR,SET-202104-900046-1-AR,BANK_RECEIPT_NOTICE,入金,2021-04-16,2021-04-16,explicit-journal-link,C,C001,JPY,254860,27,1,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900046-3-AR,SET-202104-900046-3-AR,BANK_RECEIPT_NOTICE,入金,2021-04-16,2021-04-16,explicit-journal-link,C,C001,JPY,33980,27,3,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900046-4-AR,SET-202104-900046-4-AR,BANK_RECEIPT_NOTICE,入金,2021-04-16,2021-04-16,explicit-journal-link,C,C001,JPY,135930,27,4,SETTLEMENT,project-authored synthetic control record
DOC-SET-202104-900007-2-AP,SET-202104-900007-2-AP,BANK_TRANSFER_RECEIPT,支払,2021-04-17,2021-04-17,explicit-journal-link,S,V001,JPY,106280,29,2,SETTLEMENT,project-authored synthetic control record
