Ledger_Account_Number,Level,Type,Ledger_Account_Number,Parent,Category,eTax_Category,eTax_Account_Name,Beginning_Balance,Total_Debit,Total_Credit,Ending_Balance,seq
4000,1,A,4000,PL,Revenue,Revenue,Demo Product Sales,0,0,9632300,9632300,28
4010,1,A,4010,PL,Revenue,Revenue,Demo Service Revenue,0,0,8362320,8362320,29
4020,1,A,4020,PL,Revenue,Revenue,Demo Other Operating Revenue,0,0,5142530,5142530,30
4030,1,A,4030,PL,Revenue,Revenue,Demo Interest Income,0,0,0,0,31
4040,1,A,4040,PL,Revenue,Revenue,Demo Miscellaneous Income,0,0,0,0,32
5000,1,A,5000,PL,Cost of sales,Cost of sales,Demo Purchases,0,1961690,0,1961690,33
5010,1,A,5010,PL,Cost of sales,Cost of sales,Demo Freight-in,0,2159330,0,2159330,34
5020,1,A,5020,PL,Cost of sales,Cost of sales,Demo Inventory Adjustment,0,2141100,0,2141100,35
6000,1,A,6000,PL,Operating expenses,Operating expenses,Demo Salaries,0,2609770,0,2609770,36
6010,1,A,6010,PL,Operating expenses,Operating expenses,Demo Statutory Welfare,0,1164990,0,1164990,37
6020,1,A,6020,PL,Operating expenses,Operating expenses,Demo Office Rent,0,132640,0,132640,38
6030,1,A,6030,PL,Operating expenses,Operating expenses,Demo Utilities,0,2407940,0,2407940,39
6040,1,A,6040,PL,Operating expenses,Operating expenses,Demo Communication,0,1390910,0,1390910,40
6050,1,A,6050,PL,Operating expenses,Operating expenses,Demo Business Travel,0,0,0,0,41
6060,1,A,6060,PL,Operating expenses,Operating expenses,Demo Office Supplies,0,2695730,0,2695730,42
6070,1,A,6070,PL,Operating expenses,Operating expenses,Demo Bank Fees,0,636740,0,636740,43
6080,1,A,6080,PL,Operating expenses,Operating expenses,Demo Advertising,0,146860,0,146860,44
6090,1,A,6090,PL,Operating expenses,Operating expenses,Demo Insurance,0,0,0,0,45
6100,1,A,6100,PL,Operating expenses,Operating expenses,Demo Repairs,0,316630,0,316630,46
6110,1,A,6110,PL,Operating expenses,Operating expenses,Demo Depreciation Expense,0,0,0,0,47
6120,1,A,6120,PL,Operating expenses,Operating expenses,Demo Professional Fees,0,124060,0,124060,48
6130,1,A,6130,PL,Operating expenses,Operating expenses,Demo Training,0,0,0,0,49
6140,1,A,6140,PL,Operating expenses,Operating expenses,Demo Vehicle Expense,0,371500,0,371500,50
6150,1,A,6150,PL,Operating expenses,Operating expenses,Demo Software Subscription,0,0,0,0,51
6160,1,A,6160,PL,Operating expenses,Operating expenses,Demo Shipping,0,119830,0,119830,52
6170,1,A,6170,PL,Operating expenses,Operating expenses,Demo Miscellaneous Expense,0,0,0,0,53
7000,1,A,7000,PL,Taxes,Taxes,Demo Taxes and Dues,0,2071510,0,2071510,54
7010,1,A,7010,PL,Taxes,Taxes,Demo Corporate Tax,0,0,0,0,55
7020,1,A,7020,PL,Taxes,Taxes,Demo Consumption Tax Expense,0,0,0,0,56
