Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-09-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,45939664,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,-39137766,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,130860773,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,84256000,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,80000,2021-09
,,,Opening,2021-09-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-09
,,,Opening,2021-09-01,* 月初残高,10A210410,工具、器具及び備品,,,,,0,0,,,,,,,17360990,2021-09
,,,Opening,2021-09-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,652813,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,6375613,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,76492554,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,-54481,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,3455740,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,4574500,2021-09
,,,Opening,2021-09-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,91051150,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,219440862,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,149368,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,27429095,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,5459985,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,7158495,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,64651519,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,121435980,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,10858708,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,838200,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,8600000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,2272082,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1712244,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,5774811,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1430452,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,175000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1594100,2021-09
