Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-09-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,69341233,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,7699708,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,79952738,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,84256000,2021-09
,,,Opening,2021-09-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,80000,2021-09
,,,Opening,2021-09-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-09
,,,Opening,2021-09-01,* 月初残高,10A210410,工具、器具及び備品,,,,,0,0,,,,,,,17360990,2021-09
,,,Opening,2021-09-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,652813,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,8905020,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,73349552,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,-54481,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,3455740,2021-09
,,,Opening,2021-09-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,4574500,2021-09
,,,Opening,2021-09-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,91051150,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,219440862,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-09
,,,Opening,2021-09-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,271189,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,462394,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,64651519,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,121435980,2021-09
,,,Opening,2021-09-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,10858708,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,838200,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,8600000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,2272082,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1712244,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,5774811,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1430452,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,175000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1594100,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,27007986,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,1801897,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,4153198,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,698550,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,59478,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,17215000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1469250,2021-09
,,,Opening,2021-09-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,18145617,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,230100,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,2921631,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,676203,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,2903817,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,155454,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,580000,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,124910,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,5101351,2021-09
,,,Opening,2021-09-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,2403231,2021-09
,,,Opening,2021-09-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,690434,2021-09
1178,1,56,Debit,2021-09-01,旅費,10E201230,旅費及び交通費,,,,,30980,0,10A100020,現金及び預金,,,,,5132331,2021-09
1178,1,56,Credit,2021-09-01,旅費,10A100020,現金及び預金,,,,,0,30980,10E201230,旅費及び交通費,,,,,69310253,2021-09
1179,1,84,Debit,2021-09-01,ＪＲ代,10E201230,旅費及び交通費,,,,,5200,0,10A100020,現金及び預金,,,,,5137531,2021-09
