Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-10-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,54655240,2021-10
,,,Opening,2021-10-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,21770353,2021-10
,,,Opening,2021-10-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,79381061,2021-10
,,,Opening,2021-10-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2021-10
,,,Opening,2021-10-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,84256000,2021-10
,,,Opening,2021-10-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,40000,2021-10
,,,Opening,2021-10-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-10
,,,Opening,2021-10-01,* 月初残高,10A210410,工具、器具及び備品,,,,,0,0,,,,,,,17360990,2021-10
,,,Opening,2021-10-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,777813,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,9045544,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,72234688,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,-599919,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,3902524,2021-10
,,,Opening,2021-10-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,3921000,2021-10
,,,Opening,2021-10-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-10
,,,Opening,2021-10-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,107653320,2021-10
,,,Opening,2021-10-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,262764475,2021-10
,,,Opening,2021-10-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-10
,,,Opening,2021-10-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,271189,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,462394,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,77668417,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,145606503,2021-10
,,,Opening,2021-10-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,12776067,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1029700,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,10320000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,2520871,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1948033,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,6790346,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1731430,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,177000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1912920,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,31823531,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,2157927,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,4869714,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,838260,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,71762,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,20664000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1469250,2021-10
,,,Opening,2021-10-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,21674568,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,247950,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,3495166,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,791804,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,3624090,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,180449,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,696000,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,149892,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,6103127,2021-10
,,,Opening,2021-10-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,2880631,2021-10
,,,Opening,2021-10-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,723109,2021-10
1411,1,18,Debit,2021-10-01,旅費,10E201230,旅費及び交通費,,,,,26870,0,10A100020,現金及び預金,,,,,6129997,2021-10
1411,1,18,Credit,2021-10-01,旅費,10A100020,現金及び預金,,,,,0,26870,10E201230,旅費及び交通費,,,,,54628370,2021-10
1412,1,66,Debit,2021-10-01,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1679100,2021-10
1412,1,66,Credit,2021-10-01,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,54418520,2021-10
1413,1,116,Debit,2021-10-01,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1763100,2021-10
1413,1,116,Credit,2021-10-01,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,54334520,2021-10
1414,1,141,Debit,2021-10-01,JR代,10E201230,旅費及び交通費,,,,,7800,0,10A100020,現金及び預金,,,,,6137797,2021-10
1414,1,141,Credit,2021-10-01,JR代,10A100020,現金及び預金,,,,,0,7800,10E201230,旅費及び交通費,,,,,54326720,2021-10
1415,1,7,Debit,2021-10-02,飲食代 居酒屋太助2名,10E200150,交際費,,,,,12380,0,10A100020,現金及び預金,,,,,1960413,2021-10
1415,1,7,Credit,2021-10-02,飲食代 居酒屋太助2名,10A100020,現金及び預金,,,,,0,12380,10E200150,交際費,,,,,54314340,2021-10
1416,1,32,Debit,2021-10-02,事務用品費,10E201110,事務用消耗品費,,,,,6823,0,10B100630,未払金,,,,,798627,2021-10
1416,1,32,Credit,2021-10-02,事務用品費,10B100630,未払金,,,,,0,6823,10E201110,事務用消耗品費,,,,,-593096,2021-10
1417,1,50,Debit,2021-10-02,駐車代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,3625290,2021-10
1417,1,50,Credit,2021-10-02,駐車代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,54313140,2021-10
1418,1,75,Debit,2021-10-02,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1961673,2021-10
1418,1,75,Credit,2021-10-02,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,54311880,2021-10
1419,1,142,Debit,2021-10-02,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,3631519,2021-10
1419,1,142,Credit,2021-10-02,ガソリン代,10A100020,現金及び預金,,,,,0,53951,10E201120,車両費,,,,,54257929,2021-10
1419,2,142,Debit,2021-10-02,高速代,10E201120,車両費,,,,,4289,0,10A100020,現金及び預金,,,,,3635808,2021-10
1419,3,142,Debit,2021-10-02,点検作業料,10E201120,車両費,,,,,43433,0,10A100020,現金及び預金,,,,,3679241,2021-10
1420,1,157,Debit,2021-10-02,航空券代,10E201230,旅費及び交通費,,,,,55300,0,10A100020,現金及び預金,50,福岡 北九州,,,6193097,2021-10
1420,1,157,Credit,2021-10-02,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,55300,10E201230,旅費及び交通費,,,,,54202629,2021-10
1421,1,56,Debit,2021-10-03,旅費,10E201230,旅費及び交通費,,,,,36400,0,10A100020,現金及び預金,,,,,6229497,2021-10
1421,1,56,Credit,2021-10-03,旅費,10A100020,現金及び預金,,,,,0,36400,10E201230,旅費及び交通費,,,,,54166229,2021-10
1422,1,75,Debit,2021-10-03,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,6241497,2021-10
1422,1,75,Credit,2021-10-03,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,54154229,2021-10
1423,1,102,Debit,2021-10-03,手土産代 阿部商店,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,1962723,2021-10
1423,1,102,Credit,2021-10-03,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,54153179,2021-10
1424,1,158,Debit,2021-10-03,出張旅費,10E201230,旅費及び交通費,,,,,13500,0,10A100020,現金及び預金,,,,,6254997,2021-10
1424,1,158,Credit,2021-10-03,出張旅費,10A100020,現金及び預金,,,,,0,13500,10E201230,旅費及び交通費,,,,,54139679,2021-10
1425,1,19,Debit,2021-10-05,旅費,10E201230,旅費及び交通費,,,,,18970,0,10A100020,現金及び預金,,,,,6273967,2021-10
1425,1,19,Credit,2021-10-05,旅費,10A100020,現金及び預金,,,,,0,18970,10E201230,旅費及び交通費,,,,,54120709,2021-10
1426,1,76,Debit,2021-10-05,制服代,10E200140,福利厚生費,,,,,56000,0,10B100630,未払金,,,,,2576871,2021-10
1426,1,76,Credit,2021-10-05,制服代,10B100630,未払金,,,,,0,56000,10E200140,福利厚生費,,,,,-537096,2021-10
1427,1,83,Debit,2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,598851,0,10A100090,売掛金,22,㈱渡辺産業,,,54719560,2021-10
1427,1,83,Credit,2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,598851,10A100020,現金及び預金,50,福岡 北九州,,,78782210,2021-10
1427,2,83,Debit,2021-10-05,10月5日伝票No322株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,72234,2021-10
1427,2,83,Credit,2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,78781738,2021-10
1428,1,84,Debit,2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,952827,0,10A100090,売掛金,26,佐々木販売㈱,,,55672387,2021-10
