Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,303363591,2021-10
2021-10-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,6103127,2021-10
2021-10-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,6790346,2021-10
2021-10-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,3624090,2021-10
2021-10-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,2880631,2021-10
2021-10-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,791804,2021-10
2021-10-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1948033,2021-10
2021-10-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,838260,2021-10
2021-10-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,35747366,2021-10
2021-10-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,2520871,2021-10
2021-10-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,83870183,2021-10
2021-10-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,71762,2021-10
2021-10-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,177000,2021-10
2021-10-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,20664000,2021-10
2021-10-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,180449,2021-10
2021-10-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,1951532,2021-10
2021-10-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,63690396,2021-10
2021-10-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,252769010,2021-10
2021-10-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,5279058,2021-10
2021-10-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,696000,2021-10
2021-10-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,2157927,2021-10
2021-10-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1029700,2021-10
2021-10-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,3495166,2021-10
2021-10-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,723109,2021-10
2021-10-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1578905,2021-10
2021-10-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,149892,2021-10
2021-10-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,12776067,2021-10
2021-10-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,36627901,2021-10
2021-10-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,247950,2021-10
2021-10-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,21674568,2021-10
2021-10-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1912920,2021-10
2021-10-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1469250,2021-10
2021-10-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,4869714,2021-10
2021-10-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,268092776,2021-10
2021-10-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-10
2021-10-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-10
2021-10-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,145606503,2021-10
2021-10-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,77668417,2021-10
2021-10-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,40000,2021-10
2021-10-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,777813,2021-10
2021-10-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,3921000,2021-10
2021-10-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-10
2021-10-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,103750463,2021-10
2021-10-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-10
2021-10-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2021-10
2021-10-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,1146999,2021-10
2021-10-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-10
2021-10-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-10
2021-10-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-10
2021-10-01,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,303279591,2021-10
2021-10-01,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1553250,2021-10
2021-10-01,JR代,10A100020,現金及び預金,,,,,0,7800,10E201230,旅費及び交通費,,,,,303271791,2021-10
2021-10-01,JR代,10E201230,旅費及び交通費,,,,,7800,0,10A100020,現金及び預金,,,,,6110927,2021-10
2021-10-01,旅費,10A100020,現金及び預金,,,,,0,26870,10E201230,旅費及び交通費,,,,,303244921,2021-10
2021-10-01,旅費,10E201230,旅費及び交通費,,,,,26870,0,10A100020,現金及び預金,,,,,6137797,2021-10
2021-10-01,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,303035071,2021-10
2021-10-01,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1763100,2021-10
2021-10-02,ガソリン代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,303028842,2021-10
2021-10-02,高速代,10A100020,現金及び預金,,,,,0,4289,10E201120,車両費,,,,,303024553,2021-10
2021-10-02,点検作業料,10A100020,現金及び預金,,,,,0,43433,10E201120,車両費,,,,,302981120,2021-10
2021-10-02,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,3630319,2021-10
2021-10-02,高速代,10E201120,車両費,,,,,4289,0,10A100020,現金及び預金,,,,,3634608,2021-10
2021-10-02,点検作業料,10E201120,車両費,,,,,43433,0,10A100020,現金及び預金,,,,,3678041,2021-10
2021-10-02,航空券代,10A100020,現金及び預金,50,福岡 北九州,,,0,55300,10E201230,旅費及び交通費,,,,,302925820,2021-10
2021-10-02,航空券代,10E201230,旅費及び交通費,,,,,55300,0,10A100020,現金及び預金,50,福岡 北九州,,,6193097,2021-10
2021-10-02,事務用品費,10B100630,未払金,,,,,0,6823,10E201110,事務用消耗品費,,,,,35754189,2021-10
2021-10-02,事務用品費,10E201110,事務用消耗品費,,,,,6823,0,10B100630,未払金,,,,,798627,2021-10
2021-10-02,駐車代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,302924620,2021-10
2021-10-02,駐車代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,3679241,2021-10
2021-10-02,飲食代 居酒屋太助2名,10A100020,現金及び預金,,,,,0,12380,10E200150,交際費,,,,,302912240,2021-10
2021-10-02,飲食代 居酒屋太助2名,10E200150,交際費,,,,,12380,0,10A100020,現金及び預金,,,,,1960413,2021-10
2021-10-02,コーヒー代2名,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,302910980,2021-10
2021-10-02,コーヒー代2名,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,1961673,2021-10
2021-10-03,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,302909930,2021-10
2021-10-03,手土産代 阿部商店,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,1962723,2021-10
2021-10-03,出張旅費,10A100020,現金及び預金,,,,,0,13500,10E201230,旅費及び交通費,,,,,302896430,2021-10
2021-10-03,出張旅費,10E201230,旅費及び交通費,,,,,13500,0,10A100020,現金及び預金,,,,,6206597,2021-10
2021-10-03,旅費,10A100020,現金及び預金,,,,,0,36400,10E201230,旅費及び交通費,,,,,302860030,2021-10
2021-10-03,旅費,10E201230,旅費及び交通費,,,,,36400,0,10A100020,現金及び預金,,,,,6242997,2021-10
2021-10-03,旅費,10A100020,現金及び預金,,,,,0,12000,10E201230,旅費及び交通費,,,,,302848030,2021-10
2021-10-03,旅費,10E201230,旅費及び交通費,,,,,12000,0,10A100020,現金及び預金,,,,,6254997,2021-10
2021-10-05,ガソリン代,10B100630,未払金,,,,,0,3962,10E201120,車両費,,,,,35758151,2021-10
2021-10-05,ガソリン代,10E201120,車両費,,,,,3962,0,10B100630,未払金,,,,,3683203,2021-10
2021-10-05,旅費,10A100020,現金及び預金,,,,,0,6350,10E201230,旅費及び交通費,,,,,302841680,2021-10
2021-10-05,旅費,10E201230,旅費及び交通費,,,,,6350,0,10A100020,現金及び預金,,,,,6261347,2021-10
2021-10-05,事務用品,10A100020,現金及び預金,,,,,0,2819,10E201110,事務用消耗品費,,,,,302838861,2021-10
2021-10-05,事務用品,10E201110,事務用消耗品費,,,,,2819,0,10A100020,現金及び預金,,,,,801446,2021-10
2021-10-05,旅費,10A100020,現金及び預金,,,,,0,18970,10E201230,旅費及び交通費,,,,,302819891,2021-10
2021-10-05,旅費,10E201230,旅費及び交通費,,,,,18970,0,10A100020,現金及び預金,,,,,6280317,2021-10
2021-10-05,制服代,10B100630,未払金,,,,,0,56000,10E200140,福利厚生費,,,,,35814151,2021-10
2021-10-05,制服代,10E200140,福利厚生費,,,,,56000,0,10B100630,未払金,,,,,2576871,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,598851,0,10A100090,売掛金,22,株式会社渡辺産業,,,303418742,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,598851,10A100020,現金及び預金,50,福岡 北九州,,,83271332,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,83270860,2021-10
2021-10-05,10月5日伝票No322株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,72234,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,952827,0,10A100090,売掛金,26,佐々木販売株式会社,,,304371569,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,952827,10A100020,現金及び預金,20,みずほ 本店,,,82318033,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,82317561,2021-10
2021-10-05,10月5日伝票No323佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,72706,2021-10
2021-10-05,10月5日伝票No324岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,970265,0,10A100090,売掛金,27,岩下物産株式会社,,,305341834,2021-10
2021-10-05,10月5日伝票No324岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,970265,10A100020,現金及び預金,30,三井 名古屋,,,81347296,2021-10
2021-10-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,305339544,2021-10
2021-10-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,6282607,2021-10
2021-10-06,食事代 レストランラルー3名,10A100020,現金及び預金,,,,,0,9350,10E200150,交際費,,,,,305330194,2021-10
2021-10-06,食事代 レストランラルー3名,10E200150,交際費,,,,,9350,0,10A100020,現金及び預金,,,,,1972073,2021-10
2021-10-06,ゴルフプレー代3名,10A100020,現金及び預金,,,,,0,35450,10E200150,交際費,,,,,305294744,2021-10
2021-10-06,ゴルフプレー代3名,10E200150,交際費,,,,,35450,0,10A100020,現金及び預金,,,,,2007523,2021-10
2021-10-06,飲食代 スナックいちい,10A100020,現金及び預金,,,,,0,24650,10E200150,交際費,,,,,305270094,2021-10
2021-10-06,飲食代 スナックいちい,10E200150,交際費,,,,,24650,0,10A100020,現金及び預金,,,,,2032173,2021-10
2021-10-06,食事代 レストランライラック3名,10A100020,現金及び預金,,,,,0,6320,10E200150,交際費,,,,,305263774,2021-10
2021-10-06,食事代 レストランライラック3名,10E200150,交際費,,,,,6320,0,10A100020,現金及び預金,,,,,2038493,2021-10
2021-10-07,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,305124064,2021-10
2021-10-07,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,977970,2021-10
2021-10-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,305054564,2021-10
2021-10-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,6352107,2021-10
2021-10-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,305004564,2021-10
2021-10-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,6402107,2021-10
2021-10-07,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,304994564,2021-10
2021-10-07,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,2048493,2021-10
2021-10-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,304924564,2021-10
2021-10-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,6472107,2021-10
2021-10-08,駐車代,10A100020,現金及び預金,,,,,0,500,10E201120,車両費,,,,,304924064,2021-10
2021-10-08,駐車代,10E201120,車両費,,,,,500,0,10A100020,現金及び預金,,,,,3683703,2021-10
2021-10-08,食事代 ラーメンめん吉,10A100020,現金及び預金,,,,,0,1500,10E200150,交際費,,,,,304922564,2021-10
2021-10-08,食事代 ラーメンめん吉,10E200150,交際費,,,,,1500,0,10A100020,現金及び預金,,,,,2049993,2021-10
2021-10-08,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,304919564,2021-10
2021-10-08,ガソリン代,10A100020,現金及び預金,,,,,0,6300,10E201120,車両費,,,,,304913264,2021-10
2021-10-08,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,3686703,2021-10
2021-10-08,ガソリン代,10E201120,車両費,,,,,6300,0,10A100020,現金及び預金,,,,,3693003,2021-10
2021-10-08,ガソリン代,10B100630,未払金,,,,,0,28740,10E201120,車両費,,,,,35842891,2021-10
2021-10-08,ガソリン代,10E201120,車両費,,,,,28740,0,10B100630,未払金,,,,,3721743,2021-10
2021-10-09,旅費,10A100020,現金及び預金,,,,,0,41250,10E201230,旅費及び交通費,,,,,304872014,2021-10
2021-10-09,旅費,10E201230,旅費及び交通費,,,,,41250,0,10A100020,現金及び預金,,,,,6513357,2021-10
