Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,-13153922,2021-10
2021-10-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,6103127,2021-10
2021-10-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,6790346,2021-10
2021-10-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,3624090,2021-10
2021-10-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,2880631,2021-10
2021-10-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,791804,2021-10
2021-10-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1948033,2021-10
2021-10-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,838260,2021-10
2021-10-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,34699180,2021-10
2021-10-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,2520871,2021-10
2021-10-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,-64130991,2021-10
2021-10-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,71762,2021-10
2021-10-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,177000,2021-10
2021-10-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,20664000,2021-10
2021-10-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,180449,2021-10
2021-10-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,1050498,2021-10
2021-10-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,62277309,2021-10
2021-10-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,-16381991,2021-10
2021-10-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,-21974616,2021-10
2021-10-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,696000,2021-10
2021-10-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,2157927,2021-10
2021-10-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1029700,2021-10
2021-10-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,3495166,2021-10
2021-10-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,723109,2021-10
2021-10-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1578905,2021-10
2021-10-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,149892,2021-10
2021-10-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,12776067,2021-10
2021-10-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,36627901,2021-10
2021-10-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,247950,2021-10
2021-10-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,21674568,2021-10
2021-10-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1912920,2021-10
2021-10-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1469250,2021-10
2021-10-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,4869714,2021-10
2021-10-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,268092776,2021-10
2021-10-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-10
2021-10-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-10
2021-10-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,145606503,2021-10
2021-10-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,77668417,2021-10
2021-10-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,-240000,2021-10
2021-10-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,750000,2021-10
2021-10-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,-3921000,2021-10
2021-10-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-10
2021-10-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,103750463,2021-10
2021-10-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,-2864378,2021-10
2021-10-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,-1862000,2021-10
2021-10-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,-4947100,2021-10
2021-10-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-10
2021-10-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2021-10
2021-10-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2021-10
2021-10-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-10
2021-10-01,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,-13237922,2021-10
2021-10-01,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1553250,2021-10
2021-10-01,JR代,10A100020,現金及び預金,,,,,0,7800,10E201230,旅費及び交通費,,,,,-13245722,2021-10
2021-10-01,JR代,10E201230,旅費及び交通費,,,,,7800,0,10A100020,現金及び預金,,,,,6110927,2021-10
2021-10-01,旅費,10A100020,現金及び預金,,,,,0,26870,10E201230,旅費及び交通費,,,,,-13272592,2021-10
2021-10-01,旅費,10E201230,旅費及び交通費,,,,,26870,0,10A100020,現金及び預金,,,,,6137797,2021-10
2021-10-01,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,-13482442,2021-10
2021-10-01,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1763100,2021-10
2021-10-02,ガソリン代,10A100020,現金及び預金,,,,,0,6229,10E201120,車両費,,,,,-13488671,2021-10
2021-10-02,高速代,10A100020,現金及び預金,,,,,0,4289,10E201120,車両費,,,,,-13492960,2021-10
2021-10-02,点検作業料,10A100020,現金及び預金,,,,,0,43433,10E201120,車両費,,,,,-13536393,2021-10
2021-10-02,ガソリン代,10E201120,車両費,,,,,6229,0,10A100020,現金及び預金,,,,,3630319,2021-10
