Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,-20376978,2021-08
2021-08-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,4176847,2021-08
2021-08-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,4727650,2021-08
2021-08-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,2273464,2021-08
2021-08-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,1923383,2021-08
2021-08-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,539210,2021-08
2021-08-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1315846,2021-08
2021-08-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,558840,2021-08
2021-08-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,34558798,2021-08
2021-08-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,1590938,2021-08
2021-08-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,-48841602,2021-08
2021-08-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,47089,2021-08
2021-08-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,135000,2021-08
2021-08-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,13766000,2021-08
2021-08-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,130459,2021-08
2021-08-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,96912,2021-08
2021-08-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,43808253,2021-08
2021-08-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,-15532644,2021-08
2021-08-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,-27253674,2021-08
2021-08-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,464000,2021-08
2021-08-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,1272427,2021-08
2021-08-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,646700,2021-08
2021-08-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,2385139,2021-08
2021-08-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,539175,2021-08
2021-08-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,996818,2021-08
2021-08-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,99928,2021-08
