Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,296140535,2021-08
2021-08-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,4176847,2021-08
2021-08-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,4727650,2021-08
2021-08-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,2273464,2021-08
2021-08-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,1923383,2021-08
2021-08-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,539210,2021-08
2021-08-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1315846,2021-08
2021-08-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,558840,2021-08
2021-08-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,35606984,2021-08
2021-08-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,1590938,2021-08
2021-08-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,99159572,2021-08
2021-08-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,47089,2021-08
2021-08-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,135000,2021-08
2021-08-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,13766000,2021-08
2021-08-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,130459,2021-08
2021-08-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,997946,2021-08
2021-08-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,45221340,2021-08
2021-08-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,253618357,2021-08
2021-08-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,464000,2021-08
2021-08-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,1272427,2021-08
2021-08-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,646700,2021-08
2021-08-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,2385139,2021-08
2021-08-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,539175,2021-08
2021-08-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,996818,2021-08
2021-08-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,99928,2021-08
2021-08-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,8945708,2021-08
2021-08-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,23101977,2021-08
2021-08-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,212250,2021-08
2021-08-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,14566367,2021-08
2021-08-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1275280,2021-08
2021-08-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1175400,2021-08
2021-08-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,3442539,2021-08
2021-08-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,169380364,2021-08
2021-08-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-08
2021-08-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-08
2021-08-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,96491898,2021-08
2021-08-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,51318012,2021-08
2021-08-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,120000,2021-08
2021-08-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,527813,2021-08
2021-08-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,5228000,2021-08
2021-08-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-08
2021-08-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,74910813,2021-08
2021-08-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-08
2021-08-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,1146999,2021-08
2021-08-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-08
2021-08-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-08
2021-08-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-08
2021-08-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-08
2021-08-01,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,2100,10E200150,交際費,,,,,296138435,2021-08
2021-08-01,手土産代 阿部商店,10E200150,交際費,,,,,2100,0,10A100020,現金及び預金,,,,,1317946,2021-08
2021-08-01,旅費,10A100020,現金及び預金,,,,,0,21000,10E201230,旅費及び交通費,,,,,296117435,2021-08
2021-08-01,旅費,10E201230,旅費及び交通費,,,,,21000,0,10A100020,現金及び預金,,,,,4197847,2021-08
2021-08-01,食事代 レストランフレンド3名,10A100020,現金及び預金,,,,,0,3510,10E200150,交際費,,,,,296113925,2021-08
2021-08-01,食事代 レストランフレンド3名,10E200150,交際費,,,,,3510,0,10A100020,現金及び預金,,,,,1321456,2021-08
2021-08-01,高速代,10A100020,現金及び預金,,,,,0,600,10E201120,車両費,,,,,296113325,2021-08
2021-08-01,高速代,10E201120,車両費,,,,,600,0,10A100020,現金及び預金,,,,,2274064,2021-08
2021-08-02,ガソリン代,10B100630,未払金,,,,,0,6648,10E201120,車両費,,,,,35613632,2021-08
2021-08-02,ガソリン代,10E201120,車両費,,,,,6648,0,10B100630,未払金,,,,,2280712,2021-08
2021-08-03,用紙,10B100630,未払金,,,,,0,15780,10E201110,事務用消耗品費,,,,,35629412,2021-08
2021-08-03,用紙,10B100630,未払金,,,,,0,16800,10E201110,事務用消耗品費,,,,,35646212,2021-08
2021-08-03,用紙,10E201110,事務用消耗品費,,,,,15780,0,10B100630,未払金,,,,,554990,2021-08
2021-08-03,用紙,10E201110,事務用消耗品費,,,,,16800,0,10B100630,未払金,,,,,571790,2021-08
2021-08-03,社員夜食代,10B100630,未払金,,,,,0,25400,10E200140,福利厚生費,,,,,35671612,2021-08
2021-08-03,社員夜食代,10E200140,福利厚生費,,,,,25400,0,10B100630,未払金,,,,,1616338,2021-08
2021-08-03,高速代,10A100020,現金及び預金,,,,,0,2458,10E201120,車両費,,,,,296110867,2021-08
2021-08-03,ガソリン代,10A100020,現金及び預金,,,,,0,3052,10E201120,車両費,,,,,296107815,2021-08
