Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-08-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,63200764,2021-08
,,,Opening,2021-08-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,3301297,2021-08
,,,Opening,2021-08-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,80110697,2021-08
,,,Opening,2021-08-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-08
,,,Opening,2021-08-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,84256000,2021-08
,,,Opening,2021-08-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,120000,2021-08
,,,Opening,2021-08-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-08
,,,Opening,2021-08-01,* 月初残高,10A210410,工具、器具及び備品,,,,,0,0,,,,,,,17360990,2021-08
,,,Opening,2021-08-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,527813,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,3766486,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,72851340,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,701221,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,2948938,2021-08
,,,Opening,2021-08-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,5228000,2021-08
,,,Opening,2021-08-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-08
,,,Opening,2021-08-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,71090027,2021-08
,,,Opening,2021-08-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,171775706,2021-08
,,,Opening,2021-08-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-08
,,,Opening,2021-08-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-08
,,,Opening,2021-08-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-08
,,,Opening,2021-08-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,271189,2021-08
,,,Opening,2021-08-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,462394,2021-08
,,,Opening,2021-08-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,51318012,2021-08
,,,Opening,2021-08-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,96491898,2021-08
,,,Opening,2021-08-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,8945708,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,646700,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,6880000,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,1590938,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1315846,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,4727650,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1149343,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,135000,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,1275280,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,21737607,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,1272427,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,3442539,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,558840,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,47089,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,13766000,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,1175400,2021-08
,,,Opening,2021-08-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,14566367,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,212250,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,2385139,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,539210,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,2273464,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,130459,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,464000,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,99928,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,4176847,2021-08
,,,Opening,2021-08-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,1923383,2021-08
,,,Opening,2021-08-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,539175,2021-08
947,1,18,Debit,2021-08-01,旅費,10E201230,旅費及び交通費,,,,,21000,0,10A100020,現金及び預金,,,,,4197847,2021-08
947,1,18,Credit,2021-08-01,旅費,10A100020,現金及び預金,,,,,0,21000,10E201230,旅費及び交通費,,,,,63179764,2021-08
948,1,41,Debit,2021-08-01,食事代 レストランフレンド3名,10E200150,交際費,,,,,3510,0,10A100020,現金及び預金,,,,,1319356,2021-08
948,1,41,Credit,2021-08-01,食事代 レストランフレンド3名,10A100020,現金及び預金,,,,,0,3510,10E200150,交際費,,,,,63176254,2021-08
949,1,50,Debit,2021-08-01,高速代,10E201120,車両費,,,,,600,0,10A100020,現金及び預金,,,,,2274064,2021-08
949,1,50,Credit,2021-08-01,高速代,10A100020,現金及び預金,,,,,0,600,10E201120,車両費,,,,,63175654,2021-08
950,1,102,Debit,2021-08-01,手土産代 阿部商店,10E200150,交際費,,,,,2100,0,10A100020,現金及び預金,,,,,1321456,2021-08
950,1,102,Credit,2021-08-01,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,2100,10E200150,交際費,,,,,63173554,2021-08
951,1,147,Debit,2021-08-02,ガソリン代,10E201120,車両費,,,,,6648,0,10B100630,未払金,,,,,2280712,2021-08
951,1,147,Credit,2021-08-02,ガソリン代,10B100630,未払金,,,,,0,6648,10E201120,車両費,,,,,707869,2021-08
952,1,56,Debit,2021-08-03,旅費,10E201230,旅費及び交通費,,,,,15700,0,10A100020,現金及び預金,,,,,4213547,2021-08
952,1,56,Credit,2021-08-03,旅費,10A100020,現金及び預金,,,,,0,15700,10E201230,旅費及び交通費,,,,,63157854,2021-08
953,1,82,Debit,2021-08-03,ガソリン代,10E201120,車両費,,,,,18021,0,10B100630,未払金,,,,,2298733,2021-08
953,1,82,Credit,2021-08-03,ガソリン代,10B100630,未払金,,,,,0,18021,10E201120,車両費,,,,,725890,2021-08
954,1,134,Debit,2021-08-03,用紙,10E201110,事務用消耗品費,,,,,15780,0,10B100630,未払金,,,,,554990,2021-08
954,1,134,Credit,2021-08-03,用紙,10B100630,未払金,,,,,0,15780,10E201110,事務用消耗品費,,,,,741670,2021-08
954,2,134,Debit,2021-08-03,用紙,10E201110,事務用消耗品費,,,,,16800,0,10B100630,未払金,,,,,571790,2021-08
954,2,134,Credit,2021-08-03,用紙,10B100630,未払金,,,,,0,16800,10E201110,事務用消耗品費,,,,,758470,2021-08
955,1,139,Debit,2021-08-03,社員夜食代,10E200140,福利厚生費,,,,,25400,0,10B100630,未払金,,,,,1616338,2021-08
955,1,139,Credit,2021-08-03,社員夜食代,10B100630,未払金,,,,,0,25400,10E200140,福利厚生費,,,,,783870,2021-08
956,1,142,Debit,2021-08-03,高速代,10E201120,車両費,,,,,2458,0,10A100020,現金及び預金,,,,,2301191,2021-08
956,1,142,Credit,2021-08-03,高速代,10A100020,現金及び預金,,,,,0,19534,10E201120,車両費,,,,,63138320,2021-08
956,2,142,Debit,2021-08-03,ガソリン代,10E201120,車両費,,,,,3052,0,10A100020,現金及び預金,,,,,2304243,2021-08
956,3,142,Debit,2021-08-03,高速代,10E201120,車両費,,,,,1191,0,10A100020,現金及び預金,,,,,2305434,2021-08
956,4,142,Debit,2021-08-03,高速代,10E201120,車両費,,,,,8543,0,10A100020,現金及び預金,,,,,2313977,2021-08
956,5,142,Debit,2021-08-03,高速代,10E201120,車両費,,,,,4290,0,10A100020,現金及び預金,,,,,2318267,2021-08
957,1,42,Debit,2021-08-04,昼食代3名 ホテルエルディ,10E200150,交際費,,,,,4650,0,10A100020,現金及び預金,,,,,1326106,2021-08
957,1,42,Credit,2021-08-04,昼食代3名 ホテルエルディ,10A100020,現金及び預金,,,,,0,4650,10E200150,交際費,,,,,63133670,2021-08
958,1,141,Debit,2021-08-04,JR代,10E201230,旅費及び交通費,,,,,8600,0,10A100020,現金及び預金,,,,,4222147,2021-08
958,1,141,Credit,2021-08-04,JR代,10A100020,現金及び預金,,,,,0,8600,10E201230,旅費及び交通費,,,,,63125070,2021-08
959,1,19,Debit,2021-08-05,旅費,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,4232647,2021-08
959,1,19,Credit,2021-08-05,旅費,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,63114570,2021-08
960,1,57,Debit,2021-08-05,JR代,10E201230,旅費及び交通費,,,,,89700,0,10A100020,現金及び預金,,,,,4322347,2021-08
960,1,57,Credit,2021-08-05,JR代,10A100020,現金及び預金,,,,,0,89700,10E201230,旅費及び交通費,,,,,63024870,2021-08
961,1,84,Debit,2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1471846,0,10A100090,売掛金,22,㈱渡辺産業,,,64496716,2021-08
961,1,84,Credit,2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,1471846,10A100020,現金及び預金,50,福岡 北九州,,,78638851,2021-08
961,2,84,Debit,2021-08-05,8月5日伝票No276株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,㈱渡辺産業,,,47561,2021-08
961,2,84,Credit,2021-08-05,8月5日伝票No276株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,472,10E200690,支払手数料,,,,,78638379,2021-08
962,1,85,Debit,2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1179627,0,10A100090,売掛金,26,佐々木販売㈱,,,65676343,2021-08
962,1,85,Credit,2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1179627,10A100020,現金及び預金,20,みずほ 本店,,,77458752,2021-08
962,2,85,Debit,2021-08-05,8月5日伝票No277佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,48033,2021-08
962,2,85,Credit,2021-08-05,8月5日伝票No277佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,77458280,2021-08
963,1,86,Debit,2021-08-05,8月5日伝票No278岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,1381317,0,10A100090,売掛金,27,岩下物産㈱,,,67057660,2021-08
963,1,86,Credit,2021-08-05,8月5日伝票No278岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,1381317,10A100020,現金及び預金,30,三井 名古屋,,,76076963,2021-08
964,1,133,Debit,2021-08-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,698550,2021-08
