Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2022-03-01,* Opening balance,1000,Demo Cash,,,,,0,0,,,,,,,600000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1010,Demo Petty Cash,,,,,0,0,,,,,,,120000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1100,Demo Central Ordinary Deposit,,,,,0,0,,,,,,,1282610,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1110,Demo North Current Deposit,,,,,0,0,,,,,,,1324080,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1120,Demo Harbor Ordinary Deposit,,,,,0,0,,,,,,,1341930,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1200,Demo Accounts Receivable,,,,,0,0,,,,,,,31188950,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1210,Demo Notes Receivable,,,,,0,0,,,,,,,800000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1300,Demo Inventory,,,,,0,0,,,,,,,1200000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1400,Demo Prepaid Expenses,,,,,0,0,,,,,,,6723780,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1410,Demo Advances Paid,,,,,0,0,,,,,,,250000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1420,Demo Temporary Payments,,,,,0,0,,,,,,,150000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1430,Demo Input Tax Receivable,,,,,0,0,,,,,,,400000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1500,Demo Equipment,,,,,0,0,,,,,,,2000000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1510,Demo Vehicles,,,,,0,0,,,,,,,1200000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1520,Demo Software,,,,,0,0,,,,,,,700000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,1590,Demo Accumulated Depreciation,,,,,0,0,,,,,,,900000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2000,Demo Accounts Payable,,,,,0,0,,,,,,,1195630,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2010,Demo Notes Payable,,,,,0,0,,,,,,,600000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2100,Demo Accrued Payables,,,,,0,0,,,,,,,456440,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2110,Demo Payroll Withholding,,,,,0,0,,,,,,,525600,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2120,Demo Output Tax Payable,,,,,0,0,,,,,,,450000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2130,Demo Temporary Receipts,,,,,0,0,,,,,,,120000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2200,Demo Short-term Loans,,,,,0,0,,,,,,,1576980,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2300,Demo Long-term Loans,,,,,0,0,,,,,,,2500000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,2400,Demo Unearned Revenue,,,,,0,0,,,,,,,350000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,3000,Demo Capital,,,,,0,0,,,,,,,5000000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,3100,Demo Retained Earnings,,,,,0,0,,,,,,,26159010,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,4000,Demo Product Sales,,,,,0,0,,,,,,,25370610,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,26509410,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,13758190,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,5032650,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,6563360,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,6455150,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,5310980,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,3470260,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,553220,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,5840830,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,4331530,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,6525830,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,2787940,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,386430,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,656090,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,339230,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,841500,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,289620,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,6805900,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2022-03
,,,Opening,2022-03-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2022-03
1,1,900671,Credit,2022-03-01,Synthetic demo credit sale 900671,4020,Demo Other Operating Revenue,C004,Demo Customer Dawn,D01,Demo Sales,0,478190,1200,Demo Accounts Receivable,,,,,14236380,1163,"[""20220301"",""900671""]",1163-C,cor:monetaryAmount,2022-03
1,2,900671,Debit,2022-03-01,Synthetic demo credit sale 900671,1200,Demo Accounts Receivable,C004,Demo Customer Dawn,D01,Demo Sales,478190,0,4020,Demo Other Operating Revenue,,,,,31667140,1163,"[""20220301"",""900671""]",1163-D,cor:monetaryAmount,2022-03
2,1,900683,Credit,2022-03-01,Synthetic demo customer receipt 900683,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,450630,1120,Demo Harbor Ordinary Deposit,,,,,31216510,1164,"[""20220301"",""900683""]",1164-C,cor:monetaryAmount,2022-03
2,2,900683,Debit,2022-03-01,Synthetic demo customer receipt 900683,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,450630,0,1200,Demo Accounts Receivable,,,,,1792560,1164,"[""20220301"",""900683""]",1164-D,cor:monetaryAmount,2022-03
3,1,900664,Credit,2022-03-02,Synthetic demo customer receipt 900664,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,357170,1110,Demo North Current Deposit,,,,,30859340,1165,"[""20220302"",""900664""]",1165-C,cor:monetaryAmount,2022-03
3,2,900664,Debit,2022-03-02,Synthetic demo customer receipt 900664,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,357170,0,1200,Demo Accounts Receivable,,,,,1681250,1165,"[""20220302"",""900664""]",1165-D,cor:monetaryAmount,2022-03
4,1,900692,Credit,2022-03-02,Synthetic demo credit sale 900692,4020,Demo Other Operating Revenue,C007,Demo Customer Grove,D01,Demo Sales,0,333380,1200,Demo Accounts Receivable,,,,,14569760,1166,"[""20220302"",""900692""]",1166-C,cor:monetaryAmount,2022-03
4,2,900692,Debit,2022-03-02,Synthetic demo credit sale 900692,1200,Demo Accounts Receivable,C007,Demo Customer Grove,D01,Demo Sales,333380,0,4020,Demo Other Operating Revenue,,,,,31192720,1166,"[""20220302"",""900692""]",1166-D,cor:monetaryAmount,2022-03
5,1,900697,Credit,2022-03-02,Synthetic demo vendor settlement 900697,1110,Demo North Current Deposit,B002,North Demo Bank,D04,Demo Logistics,0,300670,2000,Demo Accounts Payable,,,,,1380580,1167,"[""20220302"",""900697""]",1167-C,cor:monetaryAmount,2022-03
5,2,900697,Debit,2022-03-02,Synthetic demo vendor settlement 900697,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,300670,0,1110,Demo North Current Deposit,,,,,894960,1167,"[""20220302"",""900697""]",1167-D,cor:monetaryAmount,2022-03
6,1,900669,Debit,2022-03-03,Synthetic demo multi-vendor settlement 900669,2000,Demo Accounts Payable,V010,Demo Vendor Tandem,D01,Demo Sales,201600,0,,,,,,,693360,1168,"[""20220303"",""900669""]",1168-D,cor:monetaryAmount,2022-03
