Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-03-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,85680071,2022-03
,,,Opening,2022-03-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,49104126,2022-03
,,,Opening,2022-03-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,91402151,2022-03
,,,Opening,2022-03-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2022-03
,,,Opening,2022-03-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,84256000,2022-03
,,,Opening,2022-03-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,290000,2022-03
,,,Opening,2022-03-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2022-03
,,,Opening,2022-03-01,* 月初残高,10A210410,工具、器具及び備品,,,,,0,0,,,,,,,17360990,2022-03
,,,Opening,2022-03-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1402813,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,48637551,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,76084518,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,-1448799,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,4895620,2022-03
,,,Opening,2022-03-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,653500,2022-03
,,,Opening,2022-03-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2022-03
,,,Opening,2022-03-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,224641031,2022-03
,,,Opening,2022-03-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,553508628,2022-03
,,,Opening,2022-03-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2022-03
,,,Opening,2022-03-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2022-03
,,,Opening,2022-03-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-03
,,,Opening,2022-03-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,271189,2022-03
,,,Opening,2022-03-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,462394,2022-03
