Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,352193478,2022-03
2022-03-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,11660435,2022-03
2022-03-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,12087447,2022-03
2022-03-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,6848007,2022-03
2022-03-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,5273191,2022-03
2022-03-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1376514,2022-03
2022-03-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3993226,2022-03
2022-03-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1536810,2022-03
2022-03-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,47055053,2022-03
2022-03-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,5147016,2022-03
2022-03-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,67702888,2022-03
2022-03-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,132812,2022-03
2022-03-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,243000,2022-03
2022-03-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,37909000,2022-03
2022-03-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,305424,2022-03
2022-03-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,2944628,2022-03
2022-03-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,126942876,2022-03
2022-03-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,256618840,2022-03
2022-03-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,71430777,2022-03
2022-03-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1276000,2022-03
2022-03-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,4314002,2022-03
2022-03-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1987200,2022-03
2022-03-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,6377401,2022-03
2022-03-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1169093,2022-03
2022-03-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2647955,2022-03
2022-03-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,274802,2022-03
2022-03-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,24058267,2022-03
