Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,35675965,2022-03
2022-03-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,11660435,2022-03
2022-03-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,12087447,2022-03
2022-03-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,6848007,2022-03
2022-03-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,5273191,2022-03
2022-03-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1376514,2022-03
2022-03-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3993226,2022-03
2022-03-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1536810,2022-03
2022-03-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,46006867,2022-03
2022-03-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,5147016,2022-03
2022-03-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,-80298286,2022-03
2022-03-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,132812,2022-03
2022-03-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,243000,2022-03
2022-03-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,37909000,2022-03
2022-03-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,305424,2022-03
2022-03-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,2043594,2022-03
2022-03-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,125529789,2022-03
2022-03-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,-12532161,2022-03
2022-03-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,44177103,2022-03
2022-03-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1276000,2022-03
2022-03-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,4314002,2022-03
2022-03-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1987200,2022-03
2022-03-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,6377401,2022-03
2022-03-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1169093,2022-03
2022-03-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2647955,2022-03
2022-03-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,274802,2022-03
2022-03-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,24058267,2022-03
2022-03-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,70463879,2022-03
2022-03-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,319500,2022-03
2022-03-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,47167239,2022-03
2022-03-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,3507020,2022-03
2022-03-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,3232350,2022-03
2022-03-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,9354499,2022-03
2022-03-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,578170649,2022-03
2022-03-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2022-03
2022-03-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2022-03
2022-03-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,303140746,2022-03
2022-03-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,163007580,2022-03
2022-03-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,-159580,2022-03
2022-03-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1375000,2022-03
2022-03-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,-7188500,2022-03
2022-03-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2022-03
2022-03-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,187834303,2022-03
2022-03-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,-2864378,2022-03
2022-03-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,-1862000,2022-03
2022-03-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,-4947100,2022-03
2022-03-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,11082000,2022-03
2022-03-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2022-03
2022-03-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2022-03
2022-03-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-03
2022-03-01,ティッシュ他,10A100020,現金及び預金,,,,,0,4298,10E201270,雑費,,,,,35671667,2022-03
2022-03-01,ティッシュ他,10E201270,雑費,,,,,4298,0,10A100020,現金及び預金,,,,,5277489,2022-03
2022-03-02,事務用品,10A100020,現金及び預金,,,,,0,7350,10E201110,事務用消耗品費,,,,,35664317,2022-03
2022-03-02,事務用品,10E201110,事務用消耗品費,,,,,7350,0,10A100020,現金及び預金,,,,,1383864,2022-03
2022-03-03,用紙,10B100630,未払金,,,,,0,31500,10E201110,事務用消耗品費,,,,,46038367,2022-03
