Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,1634879,2021-12
2021-12-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,8166970,2021-12
2021-12-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,8778402,2021-12
2021-12-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,4966918,2021-12
2021-12-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,3838489,2021-12
2021-12-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1010870,2021-12
2021-12-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,2515574,2021-12
2021-12-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1117680,2021-12
2021-12-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,38702395,2021-12
2021-12-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,3452674,2021-12
2021-12-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,-97403160,2021-12
2021-12-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,96749,2021-12
2021-12-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,187000,2021-12
2021-12-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,27562000,2021-12
2021-12-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,230439,2021-12
2021-12-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,1339874,2021-12
2021-12-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,77867662,2021-12
2021-12-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,-6696360,2021-12
2021-12-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,-21423088,2021-12
2021-12-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,928000,2021-12
2021-12-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,3366497,2021-12
2021-12-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1412700,2021-12
2021-12-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4675489,2021-12
2021-12-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,971043,2021-12
2021-12-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2058349,2021-12
2021-12-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,199856,2021-12
2021-12-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,16844267,2021-12
2021-12-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,50493718,2021-12
2021-12-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2021-12
2021-12-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,30054941,2021-12
2021-12-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2550560,2021-12
2021-12-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2021-12
2021-12-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,6245651,2021-12
2021-12-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,362472041,2021-12
2021-12-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2021-12
2021-12-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2021-12
2021-12-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,200985087,2021-12
2021-12-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,108020739,2021-12
2021-12-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,280000,2021-12
2021-12-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1000000,2021-12
2021-12-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,-5228000,2021-12
2021-12-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-12
2021-12-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,128134183,2021-12
2021-12-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,-2864378,2021-12
2021-12-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,-1862000,2021-12
2021-12-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,-4947100,2021-12
2021-12-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-12
2021-12-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2021-12
2021-12-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2021-12
2021-12-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-12
2021-12-01,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,1631879,2021-12
2021-12-01,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,4969918,2021-12
2021-12-01,点検作業料,10A100020,現金及び預金,,,,,0,29400,10E201120,車両費,,,,,1602479,2021-12
2021-12-01,点検作業料,10E201120,車両費,,,,,29400,0,10A100020,現金及び預金,,,,,4999318,2021-12
2021-12-01,旅費,10A100020,現金及び預金,,,,,0,29500,10E201230,旅費及び交通費,,,,,1572979,2021-12
