Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,-2169433,2022-01
2022-01-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,9896123,2022-01
2022-01-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,9929652,2022-01
2022-01-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,5617052,2022-01
2022-01-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,4342686,2022-01
2022-01-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1147431,2022-01
2022-01-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3250843,2022-01
2022-01-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1257390,2022-01
2022-01-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,43185108,2022-01
2022-01-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,4300467,2022-01
2022-01-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,-47413412,2022-01
2022-01-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,108770,2022-01
2022-01-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,239000,2022-01
2022-01-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,31011000,2022-01
2022-01-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,255434,2022-01
2022-01-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,2103711,2022-01
2022-01-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,98070678,2022-01
2022-01-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,14667432,2022-01
2022-01-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,-4557524,2022-01
