Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2022-01-01,* Opening balance,1000,Demo Cash,,,,,0,0,,,,,,,600000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1010,Demo Petty Cash,,,,,0,0,,,,,,,120000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1100,Demo Central Ordinary Deposit,,,,,0,0,,,,,,,4637170,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1110,Demo North Current Deposit,,,,,0,0,,,,,,,3637320,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1120,Demo Harbor Ordinary Deposit,,,,,0,0,,,,,,,4825850,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1200,Demo Accounts Receivable,,,,,0,0,,,,,,,24199300,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1210,Demo Notes Receivable,,,,,0,0,,,,,,,800000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1300,Demo Inventory,,,,,0,0,,,,,,,1200000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1400,Demo Prepaid Expenses,,,,,0,0,,,,,,,5711580,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1410,Demo Advances Paid,,,,,0,0,,,,,,,250000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1420,Demo Temporary Payments,,,,,0,0,,,,,,,150000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1430,Demo Input Tax Receivable,,,,,0,0,,,,,,,400000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1500,Demo Equipment,,,,,0,0,,,,,,,2000000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1510,Demo Vehicles,,,,,0,0,,,,,,,1200000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1520,Demo Software,,,,,0,0,,,,,,,700000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,1590,Demo Accumulated Depreciation,,,,,0,0,,,,,,,900000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2000,Demo Accounts Payable,,,,,0,0,,,,,,,1677280,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2010,Demo Notes Payable,,,,,0,0,,,,,,,600000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2100,Demo Accrued Payables,,,,,0,0,,,,,,,1647900,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2110,Demo Payroll Withholding,,,,,0,0,,,,,,,1359950,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2120,Demo Output Tax Payable,,,,,0,0,,,,,,,450000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2130,Demo Temporary Receipts,,,,,0,0,,,,,,,120000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2200,Demo Short-term Loans,,,,,0,0,,,,,,,2766880,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2300,Demo Long-term Loans,,,,,0,0,,,,,,,2500000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,2400,Demo Unearned Revenue,,,,,0,0,,,,,,,350000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,3000,Demo Capital,,,,,0,0,,,,,,,5000000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,3100,Demo Retained Earnings,,,,,0,0,,,,,,,26159010,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,4000,Demo Product Sales,,,,,0,0,,,,,,,21317730,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,4010,Demo Service Revenue,,,,,0,0,,,,,,,20497480,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,4020,Demo Other Operating Revenue,,,,,0,0,,,,,,,10814600,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,4030,Demo Interest Income,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,4040,Demo Miscellaneous Income,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,5000,Demo Purchases,,,,,0,0,,,,,,,3494150,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,5010,Demo Freight-in,,,,,0,0,,,,,,,5873650,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,5020,Demo Inventory Adjustment,,,,,0,0,,,,,,,5360660,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6000,Demo Salaries,,,,,0,0,,,,,,,4620740,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6010,Demo Statutory Welfare,,,,,0,0,,,,,,,2557310,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6020,Demo Office Rent,,,,,0,0,,,,,,,374850,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6030,Demo Utilities,,,,,0,0,,,,,,,4567100,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6040,Demo Communication,,,,,0,0,,,,,,,3622580,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6050,Demo Business Travel,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6060,Demo Office Supplies,,,,,0,0,,,,,,,5000390,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6070,Demo Bank Fees,,,,,0,0,,,,,,,2337740,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6080,Demo Advertising,,,,,0,0,,,,,,,382480,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6090,Demo Insurance,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6100,Demo Repairs,,,,,0,0,,,,,,,574570,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6110,Demo Depreciation Expense,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6120,Demo Professional Fees,,,,,0,0,,,,,,,339230,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6130,Demo Training,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6140,Demo Vehicle Expense,,,,,0,0,,,,,,,679750,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6150,Demo Software Subscription,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6160,Demo Shipping,,,,,0,0,,,,,,,177720,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,6170,Demo Miscellaneous Expense,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,7000,Demo Taxes and Dues,,,,,0,0,,,,,,,5766690,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,7010,Demo Corporate Tax,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,7020,Demo Consumption Tax Expense,,,,,0,0,,,,,,,0,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,8000,Demo Suspense,,,,,0,0,,,,,,,50000,,,,,2022-01
,,,Opening,2022-01-01,* Opening balance,8010,Demo Clearing,,,,,0,0,,,,,,,50000,,,,,2022-01
1,1,900588,Credit,2022-01-01,Synthetic demo operating expense 900588,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,161750,6140,Demo Vehicle Expense,,,,,4475420,955,"[""20220101"",""900588""]",955-C,cor:monetaryAmount,2022-01
1,2,900588,Debit,2022-01-01,Synthetic demo operating expense 900588,6140,Demo Vehicle Expense,V001,Demo Vendor Keystone,D02,Demo Administration,161750,0,1100,Demo Central Ordinary Deposit,,,,,841500,955,"[""20220101"",""900588""]",955-D,cor:monetaryAmount,2022-01
2,1,900584,Credit,2022-01-02,Synthetic demo financing settlement 900584,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,746400,,,,,,,4079450,956,"[""20220102"",""900584""]",956-C,cor:monetaryAmount,2022-01
2,2,900584,Debit,2022-01-02,Synthetic demo financing settlement 900584,2200,Demo Short-term Loans,,,D06,Demo Management,328410,0,1120,Demo Harbor Ordinary Deposit,,,,,2438470,956,"[""20220102"",""900584""]",956-D,cor:monetaryAmount,2022-01
2,3,900584,Debit,2022-01-02,Synthetic demo financing settlement 900584,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,186600,0,1120,Demo Harbor Ordinary Deposit,,,,,2524340,957,"[""20220102"",""900584""]",957-D,cor:monetaryAmount,2022-01
2,4,900584,Debit,2022-01-02,Synthetic demo financing settlement 900584,7000,Demo Taxes and Dues,,,D06,Demo Management,231390,0,1120,Demo Harbor Ordinary Deposit,,,,,5998080,958,"[""20220102"",""900584""]",958-D,cor:monetaryAmount,2022-01
3,1,900535,Credit,2022-01-03,Synthetic demo purchase on account 900535,2000,Demo Accounts Payable,V006,Demo Vendor Prairie,D04,Demo Logistics,0,376950,5010,Demo Freight-in,,,,,2054230,959,"[""20220103"",""900535""]",959-C,cor:monetaryAmount,2022-01
3,2,900535,Debit,2022-01-03,Synthetic demo purchase on account 900535,5010,Demo Freight-in,V006,Demo Vendor Prairie,D04,Demo Logistics,376950,0,2000,Demo Accounts Payable,,,,,6250600,959,"[""20220103"",""900535""]",959-D,cor:monetaryAmount,2022-01
4,1,900534,Credit,2022-01-04,Synthetic demo customer receipt 900534,1200,Demo Accounts Receivable,C003,Demo Customer Cobalt,D01,Demo Sales,0,252020,1100,Demo Central Ordinary Deposit,,,,,23947280,960,"[""20220104"",""900534""]",960-C,cor:monetaryAmount,2022-01
4,2,900534,Debit,2022-01-04,Synthetic demo customer receipt 900534,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,252020,0,1200,Demo Accounts Receivable,,,,,4727440,960,"[""20220104"",""900534""]",960-D,cor:monetaryAmount,2022-01
5,1,900583,Credit,2022-01-04,Synthetic demo customer receipt 900583,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,181110,1110,Demo North Current Deposit,,,,,23766170,961,"[""20220104"",""900583""]",961-C,cor:monetaryAmount,2022-01
5,2,900583,Debit,2022-01-04,Synthetic demo customer receipt 900583,1110,Demo North Current Deposit,B002,North Demo Bank,D01,Demo Sales,181110,0,1200,Demo Accounts Receivable,,,,,3818430,961,"[""20220104"",""900583""]",961-D,cor:monetaryAmount,2022-01
6,1,900573,Credit,2022-01-05,Synthetic demo customer receipt 900573,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,335470,1100,Demo Central Ordinary Deposit,,,,,23430700,962,"[""20220105"",""900573""]",962-C,cor:monetaryAmount,2022-01
6,2,900573,Debit,2022-01-05,Synthetic demo customer receipt 900573,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D01,Demo Sales,335470,0,1200,Demo Accounts Receivable,,,,,5062910,962,"[""20220105"",""900573""]",962-D,cor:monetaryAmount,2022-01
7,1,900563,Credit,2022-01-06,Synthetic demo customer receipt 900563,1200,Demo Accounts Receivable,C010,Demo Customer Juniper,D01,Demo Sales,0,86730,1120,Demo Harbor Ordinary Deposit,,,,,23343970,963,"[""20220106"",""900563""]",963-C,cor:monetaryAmount,2022-01
7,2,900563,Debit,2022-01-06,Synthetic demo customer receipt 900563,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D01,Demo Sales,86730,0,1200,Demo Accounts Receivable,,,,,4166180,963,"[""20220106"",""900563""]",963-D,cor:monetaryAmount,2022-01
8,1,900572,Credit,2022-01-06,Synthetic demo financing settlement 900572,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D06,Demo Management,0,726130,,,,,,,3440050,964,"[""20220106"",""900572""]",964-C,cor:monetaryAmount,2022-01
8,2,900572,Debit,2022-01-06,Synthetic demo financing settlement 900572,2200,Demo Short-term Loans,,,D06,Demo Management,377580,0,1120,Demo Harbor Ordinary Deposit,,,,,2060890,964,"[""20220106"",""900572""]",964-D,cor:monetaryAmount,2022-01
8,3,900572,Debit,2022-01-06,Synthetic demo financing settlement 900572,6070,Demo Bank Fees,B003,Harbor Demo Bank,D06,Demo Management,7260,0,1120,Demo Harbor Ordinary Deposit,,,,,2531600,965,"[""20220106"",""900572""]",965-D,cor:monetaryAmount,2022-01
8,4,900572,Debit,2022-01-06,Synthetic demo financing settlement 900572,7000,Demo Taxes and Dues,,,D06,Demo Management,341290,0,1120,Demo Harbor Ordinary Deposit,,,,,6339370,966,"[""20220106"",""900572""]",966-D,cor:monetaryAmount,2022-01
9,1,900536,Credit,2022-01-07,Synthetic demo purchase on account 900536,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,46110,5020,Demo Inventory Adjustment,,,,,2100340,967,"[""20220107"",""900536""]",967-C,cor:monetaryAmount,2022-01
9,2,900536,Debit,2022-01-07,Synthetic demo purchase on account 900536,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,46110,0,2000,Demo Accounts Payable,,,,,5406770,967,"[""20220107"",""900536""]",967-D,cor:monetaryAmount,2022-01
10,1,900538,Credit,2022-01-07,Synthetic demo operating expense 900538,1110,Demo North Current Deposit,B002,North Demo Bank,D03,Demo Operations,0,57370,7000,Demo Taxes and Dues,,,,,3761060,968,"[""20220107"",""900538""]",968-C,cor:monetaryAmount,2022-01
10,2,900538,Debit,2022-01-07,Synthetic demo operating expense 900538,7000,Demo Taxes and Dues,V001,Demo Vendor Keystone,D03,Demo Operations,57370,0,1110,Demo North Current Deposit,,,,,6396740,968,"[""20220107"",""900538""]",968-D,cor:monetaryAmount,2022-01
11,1,900548,Credit,2022-01-07,Synthetic demo operating expense 900548,1120,Demo Harbor Ordinary Deposit,B003,Harbor Demo Bank,D05,Demo Digital Services,0,26960,6100,Demo Repairs,,,,,3413090,969,"[""20220107"",""900548""]",969-C,cor:monetaryAmount,2022-01
11,2,900548,Debit,2022-01-07,Synthetic demo operating expense 900548,6100,Demo Repairs,V001,Demo Vendor Keystone,D05,Demo Digital Services,26960,0,1120,Demo Harbor Ordinary Deposit,,,,,601530,969,"[""20220107"",""900548""]",969-D,cor:monetaryAmount,2022-01
12,1,900552,Credit,2022-01-07,Synthetic demo monthly payroll bundle 900552,1100,Demo Central Ordinary Deposit,B001,Demo Central Bank,D02,Demo Administration,0,403430,,,,,,,4659480,970,"[""20220107"",""900552""]",970-C,cor:monetaryAmount,2022-01
12,2,900552,Debit,2022-01-07,Synthetic demo monthly payroll bundle 900552,6000,Demo Salaries,,,D02,Demo Administration,88750,0,1100,Demo Central Ordinary Deposit,,,,,4709490,970,"[""20220107"",""900552""]",970-D,cor:monetaryAmount,2022-01
12,3,900552,Debit,2022-01-07,Synthetic demo monthly payroll bundle 900552,6010,Demo Statutory Welfare,,,D02,Demo Administration,56480,0,1100,Demo Central Ordinary Deposit,,,,,2613790,971,"[""20220107"",""900552""]",971-D,cor:monetaryAmount,2022-01
12,4,900552,Debit,2022-01-07,Synthetic demo monthly payroll bundle 900552,2110,Demo Payroll Withholding,,,D02,Demo Administration,258200,0,1100,Demo Central Ordinary Deposit,,,,,1101750,972,"[""20220107"",""900552""]",972-D,cor:monetaryAmount,2022-01
13,1,900566,Credit,2022-01-07,Synthetic demo purchase on account 900566,2000,Demo Accounts Payable,V001,Demo Vendor Keystone,D04,Demo Logistics,0,154460,5020,Demo Inventory Adjustment,,,,,2254800,973,"[""20220107"",""900566""]",973-C,cor:monetaryAmount,2022-01
13,2,900566,Debit,2022-01-07,Synthetic demo purchase on account 900566,5020,Demo Inventory Adjustment,V001,Demo Vendor Keystone,D04,Demo Logistics,154460,0,2000,Demo Accounts Payable,,,,,5561230,973,"[""20220107"",""900566""]",973-D,cor:monetaryAmount,2022-01
