Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,314348080,2022-01
2022-01-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,9896123,2022-01
2022-01-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,9929652,2022-01
2022-01-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,5617052,2022-01
2022-01-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,4342686,2022-01
2022-01-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1147431,2022-01
2022-01-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3250843,2022-01
2022-01-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1257390,2022-01
2022-01-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,44233294,2022-01
2022-01-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,4300467,2022-01
2022-01-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,100587762,2022-01
2022-01-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,108770,2022-01
2022-01-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,239000,2022-01
2022-01-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,31011000,2022-01
2022-01-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,255434,2022-01
2022-01-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,3004745,2022-01
2022-01-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,99483765,2022-01
2022-01-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,283818433,2022-01
2022-01-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,22696150,2022-01
2022-01-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1044000,2022-01
2022-01-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,3790337,2022-01
2022-01-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1604200,2022-01
2022-01-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,5413937,2022-01
2022-01-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1050085,2022-01
2022-01-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2287250,2022-01
2022-01-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,224838,2022-01
2022-01-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,20000267,2022-01
2022-01-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,57023342,2022-01
2022-01-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2022-01
2022-01-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,37366207,2022-01
2022-01-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2869380,2022-01
2022-01-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2350800,2022-01
2022-01-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,7008962,2022-01
2022-01-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,488573833,2022-01
2022-01-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2022-01
2022-01-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2022-01
2022-01-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,243815339,2022-01
2022-01-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,131337416,2022-01
2022-01-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,470000,2022-01
2022-01-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1152813,2022-01
2022-01-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,1960500,2022-01
2022-01-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2022-01
2022-01-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,128134183,2022-01
2022-01-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,11082000,2022-01
2022-01-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2022-01
2022-01-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,1146999,2022-01
2022-01-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2022-01
2022-01-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-01
2022-01-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2022-01
2022-01-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-01
2022-01-01,旅費,10A100020,現金及び預金,,,,,0,19500,10E201230,旅費及び交通費,,,,,314328580,2022-01
2022-01-01,旅費,10E201230,旅費及び交通費,,,,,19500,0,10A100020,現金及び預金,,,,,9915623,2022-01
2022-01-02,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,314317580,2022-01
2022-01-02,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,9926623,2022-01
2022-01-03,用紙,10B100630,未払金,,,,,0,8400,10E201110,事務用消耗品費,,,,,44241694,2022-01
2022-01-03,用紙,10E201110,事務用消耗品費,,,,,8400,0,10B100630,未払金,,,,,1155831,2022-01
2022-01-04,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,314233580,2022-01
2022-01-04,リース料,10E200730,借地借家料,,,,,84000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2434800,2022-01
2022-01-04,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,314023730,2022-01
2022-01-04,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,2644650,2022-01
2022-01-05,点検作業料,10A100020,現金及び預金,,,,,0,31200,10E201120,車両費,,,,,313992530,2022-01
2022-01-05,点検作業料,10E201120,車両費,,,,,31200,0,10A100020,現金及び預金,,,,,5648252,2022-01
