Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
4002,1,904002,Debit,2021-03-28,売上請求書,10A100090,売掛金,1,五越株式会社,,,4442938,0,10D100102,電子取引以外売上高,,,,,4442938,2021-03
4002,1,904002,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,4442938,10A100090,売掛金,1,五越株式会社,,,4442938,2021-03
4003,1,904003,Debit,2021-03-28,売上請求書,10A100090,売掛金,1,五越株式会社,,,1985,0,10D100102,電子取引以外売上高,,,,,4444923,2021-03
4003,1,904003,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,1985,10A100090,売掛金,1,五越株式会社,,,4444923,2021-03
4004,1,904004,Debit,2021-03-28,売上請求書,10A100090,売掛金,1,五越株式会社,,,58972,0,10D100102,電子取引以外売上高,,,,,4503895,2021-03
4004,1,904004,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,58972,10A100090,売掛金,1,五越株式会社,,,4503895,2021-03
4006,1,904006,Debit,2021-03-28,売上請求書,10A100090,売掛金,2,今井百貨店,,,9248822,0,10D100102,電子取引以外売上高,,,,,9248822,2021-03
4006,1,904006,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,9248822,10A100090,売掛金,2,今井百貨店,,,13752717,2021-03
4007,1,904007,Debit,2021-03-28,売上請求書,10A100090,売掛金,2,今井百貨店,,,17519,0,10D100102,電子取引以外売上高,,,,,9266341,2021-03
4007,1,904007,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,17519,10A100090,売掛金,2,今井百貨店,,,13770236,2021-03
4009,1,904009,Debit,2021-03-28,売上請求書,10A100090,売掛金,3,株式会社チェック,,,1585978,0,10D100102,電子取引以外売上高,,,,,1585978,2021-03
4009,1,904009,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,1585978,10A100090,売掛金,3,株式会社チェック,,,15356214,2021-03
4012,1,904012,Debit,2021-03-28,売上請求書,10A100090,売掛金,4,マークマーケット,,,975963,0,10D100102,電子取引以外売上高,,,,,975963,2021-03
4012,1,904012,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,975963,10A100090,売掛金,4,マークマーケット,,,16332177,2021-03
4013,1,904013,Debit,2021-03-28,売上請求書,10A100090,売掛金,4,マークマーケット,,,651,0,10D100102,電子取引以外売上高,,,,,976614,2021-03
4013,1,904013,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,651,10A100090,売掛金,4,マークマーケット,,,16332828,2021-03
4016,1,904016,Debit,2021-03-28,売上請求書,10A100090,売掛金,5,株式会社ＡＢＣ,,,30487,0,10D100102,電子取引以外売上高,,,,,30487,2021-03
4016,1,904016,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,30487,10A100090,売掛金,5,株式会社ＡＢＣ,,,16363315,2021-03
4017,1,904017,Debit,2021-03-28,売上請求書,10A100090,売掛金,5,株式会社ＡＢＣ,,,1204807,0,10D100102,電子取引以外売上高,,,,,1235294,2021-03
4017,1,904017,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,1204807,10A100090,売掛金,5,株式会社ＡＢＣ,,,17568122,2021-03
4018,1,904018,Debit,2021-03-28,売上請求書,10A100090,売掛金,5,株式会社ＡＢＣ,,,628,0,10D100102,電子取引以外売上高,,,,,1235922,2021-03
4018,1,904018,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,628,10A100090,売掛金,5,株式会社ＡＢＣ,,,17568750,2021-03
4022,1,904022,Debit,2021-03-28,売上請求書,10A100090,売掛金,6,株式会社エントリー,,,1803863,0,10D100102,電子取引以外売上高,,,,,1803863,2021-03
4022,1,904022,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,1803863,10A100090,売掛金,6,株式会社エントリー,,,19372613,2021-03
4023,1,904023,Debit,2021-03-28,売上請求書,10A100090,売掛金,6,株式会社エントリー,,,675,0,10D100102,電子取引以外売上高,,,,,1804538,2021-03
4023,1,904023,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,675,10A100090,売掛金,6,株式会社エントリー,,,19373288,2021-03
4026,1,904026,Debit,2021-03-28,売上請求書,10A100090,売掛金,7,株式会社総合経営,,,917979,0,10D100102,電子取引以外売上高,,,,,917979,2021-03
4026,1,904026,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,917979,10A100090,売掛金,7,株式会社総合経営,,,20291267,2021-03
4027,1,904027,Debit,2021-03-28,売上請求書,10A100090,売掛金,7,株式会社総合経営,,,516,0,10D100102,電子取引以外売上高,,,,,918495,2021-03
4027,1,904027,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,516,10A100090,売掛金,7,株式会社総合経営,,,20291783,2021-03
4028,1,904028,Debit,2021-03-28,売上請求書,10A100090,売掛金,7,株式会社総合経営,,,52097,0,10D100102,電子取引以外売上高,,,,,970592,2021-03
4028,1,904028,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,52097,10A100090,売掛金,7,株式会社総合経営,,,20343880,2021-03
4031,1,904031,Debit,2021-03-28,売上請求書,10A100090,売掛金,9,高橋物産株式会社,,,964992,0,10D100102,電子取引以外売上高,,,,,964992,2021-03
4031,1,904031,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,964992,10A100090,売掛金,9,高橋物産株式会社,,,21308872,2021-03
4032,1,904032,Debit,2021-03-28,売上請求書,10A100090,売掛金,9,高橋物産株式会社,,,642,0,10D100102,電子取引以外売上高,,,,,965634,2021-03
4032,1,904032,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,642,10A100090,売掛金,9,高橋物産株式会社,,,21309514,2021-03
4033,1,904033,Debit,2021-03-28,売上請求書,10A100090,売掛金,10,合同会社エイム商事,,,79746,0,10D100102,電子取引以外売上高,,,,,79746,2021-03
4033,1,904033,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,79746,10A100090,売掛金,10,合同会社エイム商事,,,21389260,2021-03
4034,1,904034,Debit,2021-03-28,売上請求書,10A100090,売掛金,11,株式会社斉藤,,,7692848,0,10D100102,電子取引以外売上高,,,,,7692848,2021-03
4034,1,904034,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,7692848,10A100090,売掛金,11,株式会社斉藤,,,29082108,2021-03
4035,1,904035,Debit,2021-03-28,売上請求書,10A100090,売掛金,11,株式会社斉藤,,,457392,0,10D100102,電子取引以外売上高,,,,,8150240,2021-03
4035,1,904035,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,457392,10A100090,売掛金,11,株式会社斉藤,,,29539500,2021-03
4038,1,904038,Debit,2021-03-28,売上請求書,10A100090,売掛金,12,もみじデパート,,,46053,0,10D100102,電子取引以外売上高,,,,,46053,2021-03
4038,1,904038,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,46053,10A100090,売掛金,12,もみじデパート,,,29585553,2021-03
4039,1,904039,Debit,2021-03-28,売上請求書,10A100090,売掛金,12,もみじデパート,,,9013134,0,10D100102,電子取引以外売上高,,,,,9059187,2021-03
4039,1,904039,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,9013134,10A100090,売掛金,12,もみじデパート,,,38598687,2021-03
4042,1,904042,Debit,2021-03-28,売上請求書,10A100090,売掛金,13,阿部商事株式会社,,,1416402,0,10D100102,電子取引以外売上高,,,,,1416402,2021-03
4042,1,904042,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,1416402,10A100090,売掛金,13,阿部商事株式会社,,,40015089,2021-03
4045,1,904045,Debit,2021-03-28,売上請求書,10A100090,売掛金,14,株式会社藤田,,,10891695,0,10D100102,電子取引以外売上高,,,,,10891695,2021-03
4045,1,904045,Credit,2021-03-28,売上請求書,10D100102,電子取引以外売上高,,,,,0,10891695,10A100090,売掛金,14,株式会社藤田,,,50906784,2021-03
