Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,315398357,2021-07
2021-07-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,3136340,2021-07
2021-07-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,3554991,2021-07
2021-07-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,1654729,2021-07
2021-07-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,1442151,2021-07
2021-07-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,414942,2021-07
2021-07-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,1076222,2021-07
2021-07-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,419130,2021-07
2021-07-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,19563027,2021-07
2021-07-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,1302265,2021-07
2021-07-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,81231055,2021-07
2021-07-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,34963,2021-07
2021-07-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,135000,2021-07
2021-07-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,10347000,2021-07
2021-07-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,105464,2021-07
2021-07-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,1158329,2021-07
2021-07-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,42527087,2021-07
2021-07-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,252691204,2021-07
2021-07-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,15146804,2021-07
2021-07-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,348000,2021-07
2021-07-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,908002,2021-07
2021-07-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,507700,2021-07
2021-07-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,1807719,2021-07
2021-07-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,390376,2021-07
2021-07-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,728316,2021-07
2021-07-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,74946,2021-07
2021-07-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,6582000,2021-07
2021-07-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,16152737,2021-07
2021-07-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,176400,2021-07
2021-07-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,10558539,2021-07
2021-07-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,956460,2021-07
2021-07-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,587700,2021-07
2021-07-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,2252338,2021-07
2021-07-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,131998178,2021-07
2021-07-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,719316,2021-07
2021-07-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,225168,2021-07
2021-07-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,71591692,2021-07
2021-07-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,38003253,2021-07
2021-07-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,160000,2021-07
2021-07-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,402813,2021-07
2021-07-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,5881500,2021-07
2021-07-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-07
2021-07-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,48661545,2021-07
2021-07-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-07
2021-07-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,1146999,2021-07
2021-07-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-07
2021-07-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-07
2021-07-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-07
2021-07-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-07
2021-07-01,リース料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,84000,10E200730,借地借家料,,,,,315314357,2021-07
