Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,8322341,2021-11
2021-11-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,7162542,2021-11
2021-11-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,7784696,2021-11
2021-11-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,4265118,2021-11
2021-11-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,3355588,2021-11
2021-11-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,899186,2021-11
2021-11-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,2175907,2021-11
2021-11-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,977970,2021-11
2021-11-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,37675072,2021-11
2021-11-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,3201531,2021-11
2021-11-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,-104738398,2021-11
2021-11-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,83783,2021-11
2021-11-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,187000,2021-11
2021-11-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,24113000,2021-11
2021-11-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,205444,2021-11
2021-11-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,1599674,2021-11
2021-11-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,70618815,2021-11
2021-11-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,-14869410,2021-11
2021-11-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,-21644513,2021-11
2021-11-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,812000,2021-11
2021-11-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,2669307,2021-11
2021-11-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1221200,2021-11
2021-11-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4066009,2021-11
2021-11-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,878014,2021-11
2021-11-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1824367,2021-11
2021-11-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,174874,2021-11
2021-11-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,15003067,2021-11
2021-11-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,43578374,2021-11
2021-11-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,283800,2021-11
2021-11-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,25484533,2021-11
2021-11-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2231740,2021-11
2021-11-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2056950,2021-11
2021-11-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,5591695,2021-11
2021-11-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,299343035,2021-11
