Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2021-11-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,52018186,2021-11
,,,Opening,2021-11-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,-40677037,2021-11
,,,Opening,2021-11-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,121490065,2021-11
,,,Opening,2021-11-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,1369532,2021-11
,,,Opening,2021-11-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,84256000,2021-11
,,,Opening,2021-11-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-11
,,,Opening,2021-11-01,* 月初残高,10A210410,工具、器具及び備品,,,,,0,0,,,,,,,17360990,2021-11
,,,Opening,2021-11-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,902813,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,8288555,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,76183189,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,141056,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,4451700,2021-11
,,,Opening,2021-11-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,3267500,2021-11
,,,Opening,2021-11-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-11
,,,Opening,2021-11-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,126631172,2021-11
,,,Opening,2021-11-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,305350905,2021-11
,,,Opening,2021-11-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,149368,2021-11
,,,Opening,2021-11-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,27429095,2021-11
,,,Opening,2021-11-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* 月初残高,10E100121,電子取引仕入値引及び戻し高,,,,,0,0,,,,,,,5459985,2021-11
,,,Opening,2021-11-01,* 月初残高,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,0,,,,,,,7158495,2021-11
,,,Opening,2021-11-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,91288011,2021-11
,,,Opening,2021-11-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,170982677,2021-11
,,,Opening,2021-11-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,15003067,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1221200,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,12040000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,4042000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,3201531,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,2175907,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,7784696,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,1976892,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,187000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,2231740,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,37054004,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,2669307,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,5591695,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,977970,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,9326993,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,24113000,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2056950,2021-11
,,,Opening,2021-11-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,25484533,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,283800,2021-11
,,,Opening,2021-11-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,4066009,2021-11
