Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,311450484,2021-06
2021-06-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,2172943,2021-06
2021-06-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,2485305,2021-06
2021-06-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,1220200,2021-06
2021-06-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,963951,2021-06
2021-06-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,290863,2021-06
2021-06-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,820943,2021-06
2021-06-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,279420,2021-06
2021-06-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,1761116,2021-06
2021-06-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,705616,2021-06
2021-06-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,91945277,2021-06
2021-06-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,22994,2021-06
2021-06-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,122000,2021-06
2021-06-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,6898000,2021-06
2021-06-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,80469,2021-06
2021-06-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,31006049,2021-06
2021-06-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,253405066,2021-06
2021-06-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,22424576,2021-06
2021-06-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,232000,2021-06
2021-06-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,628137,2021-06
2021-06-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,368700,2021-06
2021-06-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,1260816,2021-06
2021-06-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,209401,2021-06
2021-06-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,469744,2021-06
2021-06-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,49964,2021-06
2021-06-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,4308500,2021-06
2021-06-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,9142352,2021-06
2021-06-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,158550,2021-06
2021-06-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,7150301,2021-06
2021-06-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,637640,2021-06
2021-06-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,587700,2021-06
2021-06-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,1508411,2021-06
2021-06-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,91860285,2021-06
2021-06-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,473728,2021-06
2021-06-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,198672,2021-06
2021-06-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,47677121,2021-06
2021-06-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,25260142,2021-06
2021-06-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,200000,2021-06
2021-06-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,277813,2021-06
2021-06-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,6535000,2021-06
2021-06-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2021-06
2021-06-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,30423579,2021-06
2021-06-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,1146999,2021-06
2021-06-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2021-06
2021-06-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-06
2021-06-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2021-06
2021-06-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-06
2021-06-01,食事代 やまびこ4名,10A100020,現金及び預金,,,,,0,7267,10E200150,交際費,,,,,311443217,2021-06
2021-06-01,飲食代 スナック北新地,10A100020,現金及び預金,,,,,0,20629,10E200150,交際費,,,,,311422588,2021-06
2021-06-01,食事代 やまびこ4名,10E200150,交際費,,,,,7267,0,10A100020,現金及び預金,,,,,828210,2021-06
2021-06-01,飲食代 スナック北新地,10E200150,交際費,,,,,20629,0,10A100020,現金及び預金,,,,,848839,2021-06
2021-06-01,ガソリン代,10B100630,未払金,,,,,0,5416,10E201120,車両費,,,,,1766532,2021-06
2021-06-01,高速代,10B100630,未払金,,,,,0,572,10E201120,車両費,,,,,1767104,2021-06
2021-06-01,ガソリン代,10E201120,車両費,,,,,5416,0,10B100630,未払金,,,,,1225616,2021-06
2021-06-01,高速代,10E201120,車両費,,,,,572,0,10B100630,未払金,,,,,1226188,2021-06
2021-06-01,お茶代,10A100020,現金及び預金,,,,,0,3150,10E201270,雑費,,,,,311419438,2021-06
2021-06-01,お茶代,10E201270,雑費,,,,,3150,0,10A100020,現金及び預金,,,,,967101,2021-06
2021-06-02,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,311415214,2021-06
2021-06-02,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,1230412,2021-06
2021-06-02,旅費,10A100020,現金及び預金,,,,,0,21700,10E201230,旅費及び交通費,,,,,311393514,2021-06
2021-06-02,旅費,10E201230,旅費及び交通費,,,,,21700,0,10A100020,現金及び預金,,,,,2194643,2021-06
2021-06-02,昼食代 喫茶エンゼル3名,10A100020,現金及び預金,,,,,0,3420,10E200150,交際費,,,,,311390094,2021-06
2021-06-02,昼食代 喫茶エンゼル3名,10E200150,交際費,,,,,3420,0,10A100020,現金及び預金,,,,,852259,2021-06
2021-06-02,旅費,10A100020,現金及び預金,,,,,0,32600,10E201230,旅費及び交通費,,,,,311357494,2021-06
2021-06-02,旅費,10E201230,旅費及び交通費,,,,,32600,0,10A100020,現金及び預金,,,,,2227243,2021-06
2021-06-02,ゴルフプレー代,10A100020,現金及び預金,,,,,0,6800,10E200150,交際費,,,,,311350694,2021-06
2021-06-02,ゴルフプレー代,10E200150,交際費,,,,,6800,0,10A100020,現金及び預金,,,,,859059,2021-06
2021-06-04,旅費,10A100020,現金及び預金,,,,,0,7500,10E201230,旅費及び交通費,,,,,311343194,2021-06
2021-06-04,旅費,10E201230,旅費及び交通費,,,,,7500,0,10A100020,現金及び預金,,,,,2234743,2021-06
2021-06-04,旅費,10A100020,現金及び預金,,,,,0,15000,10E201230,旅費及び交通費,,,,,311328194,2021-06
2021-06-04,旅費,10E201230,旅費及び交通費,,,,,15000,0,10A100020,現金及び預金,,,,,2249743,2021-06
2021-06-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,311188484,2021-06
2021-06-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,419130,2021-06
2021-06-05,6月5日伝票No230株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,1359958,0,10A100090,売掛金,22,株式会社渡辺産業,,,312548442,2021-06
2021-06-05,6月5日伝票No230株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,1359958,10A100020,現金及び預金,50,福岡 北九州,,,90585319,2021-06
2021-06-05,6月5日伝票No230株式会社 渡辺産業,10A100090,売掛金,22,株式会社渡辺産業,,,0,472,10E200690,支払手数料,,,,,90584847,2021-06
2021-06-05,6月5日伝票No230株式会社 渡辺産業,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,22,株式会社渡辺産業,,,23466,2021-06
2021-06-05,6月5日伝票No231佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1159610,0,10A100090,売掛金,26,佐々木販売株式会社,,,313708052,2021-06
2021-06-05,6月5日伝票No231佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,1159610,10A100020,現金及び預金,20,みずほ 本店,,,89425237,2021-06
2021-06-05,6月5日伝票No231佐々木販売株式会社,10A100090,売掛金,26,佐々木販売株式会社,,,0,472,10E200690,支払手数料,,,,,89424765,2021-06
2021-06-05,6月5日伝票No231佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売株式会社,,,23938,2021-06
2021-06-05,6月5日伝票No232岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,665205,0,10A100090,売掛金,27,岩下物産株式会社,,,314373257,2021-06
2021-06-05,6月5日伝票No232岩下物産株式会社,10A100090,売掛金,27,岩下物産株式会社,,,0,665205,10A100020,現金及び預金,30,三井 名古屋,,,88759560,2021-06
2021-06-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,314370967,2021-06
2021-06-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,2252033,2021-06
2021-06-06,証明書発行手数料,10A100020,現金及び預金,,,,,0,1050,10E200180,通信費,,,,,314369917,2021-06
2021-06-06,証明書発行手数料,10E200180,通信費,,,,,1050,0,10A100020,現金及び預金,,,,,2486355,2021-06
2021-06-06,ガソリン代,10A100020,現金及び預金,,,,,0,6267,10E201120,車両費,,,,,314363650,2021-06
2021-06-06,高速代,10A100020,現金及び預金,,,,,0,1572,10E201120,車両費,,,,,314362078,2021-06
2021-06-06,駐車代,10A100020,現金及び預金,,,,,0,620,10E201120,車両費,,,,,314361458,2021-06
2021-06-06,洗車代,10A100020,現金及び預金,,,,,0,1000,10E201120,車両費,,,,,314360458,2021-06
2021-06-06,ガソリン代,10E201120,車両費,,,,,6267,0,10A100020,現金及び預金,,,,,1236679,2021-06
2021-06-06,高速代,10E201120,車両費,,,,,1572,0,10A100020,現金及び預金,,,,,1238251,2021-06
2021-06-06,駐車代,10E201120,車両費,,,,,620,0,10A100020,現金及び預金,,,,,1238871,2021-06
2021-06-06,洗車代,10E201120,車両費,,,,,1000,0,10A100020,現金及び預金,,,,,1239871,2021-06
2021-06-06,航空券代,10A100020,現金及び預金,,,,,0,41000,10E201230,旅費及び交通費,,,,,314319458,2021-06
2021-06-06,航空券代,10E201230,旅費及び交通費,,,,,41000,0,10A100020,現金及び預金,,,,,2293033,2021-06
2021-06-06,切手代,10A100020,現金及び預金,,,,,0,4000,10E200180,通信費,,,,,314315458,2021-06
2021-06-06,切手代,10E200180,通信費,,,,,4000,0,10A100020,現金及び預金,,,,,2490355,2021-06
2021-06-07,JR代,10A100020,現金及び預金,,,,,0,16000,10E201230,旅費及び交通費,,,,,314299458,2021-06
2021-06-07,JR代,10E201230,旅費及び交通費,,,,,16000,0,10A100020,現金及び預金,,,,,2309033,2021-06
2021-06-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,314249458,2021-06
2021-06-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,2359033,2021-06
2021-06-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,314179458,2021-06
2021-06-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,2429033,2021-06
2021-06-07,電池代,10A100020,現金及び預金,,,,,0,1332,10E201270,雑費,,,,,314178126,2021-06
2021-06-07,洗剤等,10A100020,現金及び預金,,,,,0,1758,10E201270,雑費,,,,,314176368,2021-06
2021-06-07,電池代,10E201270,雑費,,,,,1332,0,10A100020,現金及び預金,,,,,968433,2021-06
2021-06-07,洗剤等,10E201270,雑費,,,,,1758,0,10A100020,現金及び預金,,,,,970191,2021-06
2021-06-07,ゴルフプレー代,10A100020,現金及び預金,,,,,0,12600,10E200150,交際費,,,,,314163768,2021-06
2021-06-07,ゴルフプレー代,10E200150,交際費,,,,,12600,0,10A100020,現金及び預金,,,,,871659,2021-06
2021-06-08,コーヒー代,10A100020,現金及び預金,,,,,0,1260,10E200150,交際費,,,,,314162508,2021-06
2021-06-08,コーヒー代,10E200150,交際費,,,,,1260,0,10A100020,現金及び預金,,,,,872919,2021-06
2021-06-08,高速代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,314161308,2021-06
2021-06-08,高速代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,1241071,2021-06
2021-06-08,旅費,10A100020,現金及び預金,,,,,0,8200,10E201230,旅費及び交通費,,,,,314153108,2021-06
2021-06-08,旅費,10E201230,旅費及び交通費,,,,,8200,0,10A100020,現金及び預金,,,,,2437233,2021-06
2021-06-09,電話代,10A100020,現金及び預金,40,三菱東京 梅田,,,0,215577,10E200180,通信費,,,,,313937531,2021-06
2021-06-09,電話代,10E200180,通信費,,,,,215577,0,10A100020,現金及び預金,40,三菱東京 梅田,,,2705932,2021-06
2021-06-09,家賃支払い,10A100020,現金及び預金,30,三井 名古屋,,,0,399000,10E200720,地代家賃,,,,,313538531,2021-06
2021-06-09,家賃支払い,10E200720,地代家賃,,,,,399000,0,10A100020,現金及び預金,30,三井 名古屋,,,7297000,2021-06
2021-06-09,家賃支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,630000,10E200720,地代家賃,,,,,312908531,2021-06
2021-06-09,電話代,10A100020,現金及び預金,50,福岡 北九州,,,0,149355,10E200180,通信費,,,,,312759176,2021-06
2021-06-09,電話代,10E200180,通信費,,,,,149355,0,10A100020,現金及び預金,50,福岡 北九州,,,2855287,2021-06
2021-06-09,家賃支払い,10E200720,地代家賃,,,,,630000,0,10A100020,現金及び預金,50,福岡 北九州,,,7927000,2021-06
2021-06-09,家賃支払い,10A100020,現金及び預金,10,北海道 駅前,,,0,320000,10E200720,地代家賃,,,,,312439176,2021-06
