Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Source_Row,Entry_Key,Occurrence,Semantic_Path,Month
,,,Opening,2021-05-01,* Opening balance,1000,Demo Cash,,,,,0,0,,,,,,,600000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1010,Demo Petty Cash,,,,,0,0,,,,,,,120000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1100,Demo Central Ordinary Deposit,,,,,0,0,,,,,,,14685200,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1110,Demo North Current Deposit,,,,,0,0,,,,,,,18592740,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1120,Demo Harbor Ordinary Deposit,,,,,0,0,,,,,,,15869470,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1200,Demo Accounts Receivable,C001,Demo Customer Aurora,,,0,0,,,,,,,3770350,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1210,Demo Notes Receivable,,,,,0,0,,,,,,,800000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1300,Demo Inventory,,,,,0,0,,,,,,,1200000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1400,Demo Prepaid Expenses,,,,,0,0,,,,,,,900140,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1410,Demo Advances Paid,,,,,0,0,,,,,,,250000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1420,Demo Temporary Payments,,,,,0,0,,,,,,,150000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1430,Demo Input Tax Receivable,,,,,0,0,,,,,,,400000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1500,Demo Equipment,,,,,0,0,,,,,,,2000000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1510,Demo Vehicles,,,,,0,0,,,,,,,1200000,,,,,2021-05
,,,Opening,2021-05-01,* Opening balance,1520,Demo Software,,,,,0,0,,,,,,,700000,,,,,2021-05
