Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,324994366,2021-05
2021-05-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,1012406,2021-05
2021-05-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,1314451,2021-05
2021-05-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,614477,2021-05
2021-05-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,477559,2021-05
2021-05-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,142108,2021-05
2021-05-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,387529,2021-05
2021-05-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,139710,2021-05
2021-05-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,890898,2021-05
2021-05-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,302784,2021-05
2021-05-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,110168437,2021-05
2021-05-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,10552,2021-05
2021-05-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,56000,2021-05
2021-05-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,3449000,2021-05
2021-05-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,24995,2021-05
2021-05-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,1487931,2021-05
2021-05-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,16412146,2021-05
2021-05-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,252713764,2021-05
2021-05-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,29176682,2021-05
2021-05-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,116000,2021-05
2021-05-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,396465,2021-05
2021-05-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,191500,2021-05
2021-05-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,615042,2021-05
2021-05-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,91057,2021-05
2021-05-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,352077,2021-05
2021-05-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,24982,2021-05
