Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
,,,Opening,2022-02-01,* 月初残高,10A100020,普通預金,,,,,0,0,,,,,,,93363283,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100040,貸倒引当金,,,,,0,0,,,,,,,1758018,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,99283776,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,91476616,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100230,有価証券,,,,,0,0,,,,,,,1271350,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,63013226,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,580000,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100800,差入保証金,,,,,0,0,,,,,,,1200000,2022-02
,,,Opening,2022-02-01,* 月初残高,10A100850,仮払消費税等,,,,,0,0,,,,,,,2762581,2022-02
,,,Opening,2022-02-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,3280000,2022-02
,,,Opening,2022-02-01,* 月初残高,10A210410,工具、器具及び備品,,,,,0,0,,,,,,,4779810,2022-02
,,,Opening,2022-02-01,* 月初残高,10A220190,電話加入権,,,,,0,0,,,,,,,512000,2022-02
,,,Opening,2022-02-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,2778000,2022-02
,,,Opening,2022-02-01,* 月初残高,10A230650,敷金,,,,,0,0,,,,,,,3140000,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,49589092,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,74643693,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100320,賞与引当金,,,,,0,0,,,,,,,673667,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,10119977,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100670,未払事業税等,,,,,0,0,,,,,,,0,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,5799622,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,1307000,2022-02
,,,Opening,2022-02-01,* 月初残高,10B100890,仮受消費税等,,,,,0,0,,,,,,,6540636,2022-02
,,,Opening,2022-02-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,37343150,2022-02
,,,Opening,2022-02-01,* 月初残高,10B200120,退職給付引当金,,,,,0,0,,,,,,,18560000,2022-02
,,,Opening,2022-02-01,* 月初残高,10B200130,役員退職慰労引当金,,,,,0,0,,,,,,,22000000,2022-02
,,,Opening,2022-02-01,* 月初残高,10C110010,資本金,,,,,0,0,,,,,,,10000000,2022-02
,,,Opening,2022-02-01,* 月初残高,10C120020,資本準備金,,,,,0,0,,,,,,,0,2022-02
,,,Opening,2022-02-01,* 月初残高,10C130020,利益準備金,,,,,0,0,,,,,,,7200000,2022-02
,,,Opening,2022-02-01,* 月初残高,10C130360,別途積立金,,,,,0,0,,,,,,,4830000,2022-02
,,,Opening,2022-02-01,* 月初残高,10C130370,繰越利益剰余金,,,,,0,0,,,,,,,82709171,2022-02
,,,Opening,2022-02-01,* 月初残高,10D100100,総売上高,,,,,0,0,,,,,,,720393839,2022-02
,,,Opening,2022-02-01,* 月初残高,10D100110,売上値引及び戻り高,,,,,0,0,,,,,,,1267444,2022-02
,,,Opening,2022-02-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-02
,,,Opening,2022-02-01,* 月初残高,10E100120,仕入値引及び戻し高,,,,,0,0,,,,,,,733583,2022-02
,,,Opening,2022-02-01,* 月初残高,10E100130,当期商品仕入高,,,,,0,0,,,,,,,429449650,2022-02
,,,Opening,2022-02-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,22510167,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1795700,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,17200000,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,9734667,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,4520559,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3642056,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,11044224,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2715743,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,243000,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,3188200,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,51872825,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,4103762,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,8600466,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1397100,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,119951,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,34460000,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2938500,2022-02
,,,Opening,2022-02-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,43626856,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,5974429,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1266514,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,6248399,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,280429,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1160000,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,249820,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,10855801,2022-02
,,,Opening,2022-02-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,4816476,2022-02
,,,Opening,2022-02-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1136418,2022-02
,,,Opening,2022-02-01,* 月初残高,10F100070,法人税、住民税及び事業税,,,,,0,0,,,,,,,0,2022-02
2369,1,67,Debit,2022-02-01,ティッシュ他,10E201270,雑費,,,040,大阪支店,1029,0,10A100020,現金,,,,,4817505,2022-02
2369,1,67,Credit,2022-02-01,ティッシュ他,10A100020,現金,,,000,共通部門,0,1029,10E201270,雑費,,,,,93362254,2022-02
2372,1,102,Debit,2022-02-02,ゴルフ景品代 架空店舗089,10E200150,交際費,,,040,大阪支店,5250,0,10A100020,現金,,,,,3647306,2022-02
2372,1,102,Credit,2022-02-02,ゴルフ景品代 架空店舗089,10A100020,現金,,,000,共通部門,0,5250,10E200150,交際費,,,,,93357004,2022-02
2373,1,150,Debit,2022-02-02,飲食代 架空店舗084 4名,10E200150,交際費,,,050,九州営業所,14172,0,10A100020,現金,,,,,3661478,2022-02
2373,1,150,Credit,2022-02-02,飲食代 架空店舗084 4名,10A100020,現金,,,000,共通部門,0,14172,10E200150,交際費,,,,,93342832,2022-02
2373,2,150,Debit,2022-02-02,飲食代 架空店舗034 4名,10E200150,交際費,,,050,九州営業所,15467,0,10A100020,現金,,,,,3676945,2022-02
2373,2,150,Credit,2022-02-02,飲食代 架空店舗034 4名,10A100020,現金,,,000,共通部門,0,15467,10E200150,交際費,,,,,93327365,2022-02
