Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,337956714,2022-02
2022-02-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,10855801,2022-02
2022-02-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,11044224,2022-02
2022-02-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,6248399,2022-02
2022-02-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,4816476,2022-02
2022-02-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1266514,2022-02
2022-02-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3642056,2022-02
2022-02-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1397100,2022-02
2022-02-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,48157759,2022-02
2022-02-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,4520559,2022-02
2022-02-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,100269065,2022-02
2022-02-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,120791,2022-02
2022-02-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,243000,2022-02
2022-02-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,34460000,2022-02
2022-02-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,280429,2022-02
2022-02-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,2440089,2022-02
2022-02-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,112640336,2022-02
2022-02-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,278777565,2022-02
2022-02-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,50853873,2022-02
2022-02-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1160000,2022-02
2022-02-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,4103762,2022-02
2022-02-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1795700,2022-02
2022-02-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,5974429,2022-02
2022-02-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1136418,2022-02
2022-02-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2343548,2022-02
2022-02-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,249820,2022-02
2022-02-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,22510167,2022-02
2022-02-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,63557195,2022-02
2022-02-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,301650,2022-02
2022-02-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,43626856,2022-02
2022-02-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,3188200,2022-02
2022-02-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,2938500,2022-02
2022-02-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,8600466,2022-02
2022-02-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,540173130,2022-02
2022-02-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,981876,2022-02
2022-02-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,285568,2022-02
2022-02-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,278838184,2022-02
2022-02-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,150611466,2022-02
2022-02-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,210420,2022-02
2022-02-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,1277813,2022-02
2022-02-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,1307000,2022-02
2022-02-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,5515630,2022-02
2022-02-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,168011502,2022-02
2022-02-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,11082000,2022-02
2022-02-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,40000,2022-02
2022-02-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,1146999,2022-02
2022-02-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,36435838,2022-02
2022-02-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2022-02
2022-02-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,7000000,2022-02
2022-02-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2022-02
2022-02-01,ティッシュ他,10A100020,現金及び預金,,,,,0,1029,10E201270,雑費,,,,,337955685,2022-02
2022-02-01,ティッシュ他,10E201270,雑費,,,,,1029,0,10A100020,現金及び預金,,,,,4817505,2022-02
2022-02-02,ゴルフ景品代 阿部商店,10A100020,現金及び預金,,,,,0,5250,10E200150,交際費,,,,,337950435,2022-02
2022-02-02,ゴルフ景品代 阿部商店,10E200150,交際費,,,,,5250,0,10A100020,現金及び預金,,,,,3647306,2022-02
2022-02-02,飲食代 居酒屋華ゆう4名,10A100020,現金及び預金,,,,,0,14172,10E200150,交際費,,,,,337936263,2022-02
2022-02-02,飲食代 バー薩摩4名,10A100020,現金及び預金,,,,,0,15467,10E200150,交際費,,,,,337920796,2022-02
2022-02-02,飲食代 居酒屋華ゆう4名,10E200150,交際費,,,,,14172,0,10A100020,現金及び預金,,,,,3661478,2022-02
2022-02-02,飲食代 バー薩摩4名,10E200150,交際費,,,,,15467,0,10A100020,現金及び預金,,,,,3676945,2022-02
2022-02-02,旅費,10A100020,現金及び預金,,,,,0,14500,10E201230,旅費及び交通費,,,,,337906296,2022-02
2022-02-02,旅費,10E201230,旅費及び交通費,,,,,14500,0,10A100020,現金及び預金,,,,,10870301,2022-02
2022-02-02,台所用品他,10A100020,現金及び預金,,,,,0,1012,10E201270,雑費,,,,,337905284,2022-02
2022-02-02,台所用品他,10E201270,雑費,,,,,1012,0,10A100020,現金及び預金,,,,,4818517,2022-02
2022-02-03,用紙,10B100630,未払金,,,,,0,10500,10E201110,事務用消耗品費,,,,,48168259,2022-02
2022-02-03,用紙,10E201110,事務用消耗品費,,,,,10500,0,10B100630,未払金,,,,,1277014,2022-02
2022-02-03,香典代,10A100020,現金及び預金,,,,,0,10000,10E200150,交際費,,,,,337895284,2022-02
2022-02-03,香典代,10E200150,交際費,,,,,10000,0,10A100020,現金及び預金,,,,,3686945,2022-02
2022-02-04,ガソリン代,10B100630,未払金,,,,,0,6693,10E201120,車両費,,,,,48174952,2022-02
2022-02-04,ガソリン代,10E201120,車両費,,,,,6693,0,10B100630,未払金,,,,,6255092,2022-02
2022-02-04,旅費,10A100020,現金及び預金,,,,,0,8500,10E201230,旅費及び交通費,,,,,337886784,2022-02
2022-02-04,旅費,10E201230,旅費及び交通費,,,,,8500,0,10A100020,現金及び預金,,,,,10878801,2022-02
2022-02-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,337747074,2022-02
2022-02-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,1536810,2022-02
2022-02-05,高速代,10A100020,現金及び預金,,,,,0,4991,10E201120,車両費,,,,,337742083,2022-02
2022-02-05,高速代,10A100020,現金及び預金,,,,,0,3004,10E201120,車両費,,,,,337739079,2022-02
2022-02-05,高速代,10A100020,現金及び預金,,,,,0,4561,10E201120,車両費,,,,,337734518,2022-02
2022-02-05,高速代,10E201120,車両費,,,,,4991,0,10A100020,現金及び預金,,,,,6260083,2022-02
2022-02-05,高速代,10E201120,車両費,,,,,3004,0,10A100020,現金及び預金,,,,,6263087,2022-02
2022-02-05,高速代,10E201120,車両費,,,,,4561,0,10A100020,現金及び預金,,,,,6267648,2022-02
2022-02-05,旅費,10A100020,現金及び預金,,,,,0,6980,10E201230,旅費及び交通費,,,,,337727538,2022-02
2022-02-05,旅費,10E201230,旅費及び交通費,,,,,6980,0,10A100020,現金及び預金,,,,,10885781,2022-02
2022-02-05,旅費,10A100020,現金及び預金,,,,,0,42000,10E201230,旅費及び交通費,,,,,337685538,2022-02
2022-02-05,旅費,10E201230,旅費及び交通費,,,,,42000,0,10A100020,現金及び預金,,,,,10927781,2022-02
