Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-02-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,21439201,2022-02
2022-02-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,10855801,2022-02
2022-02-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,11044224,2022-02
2022-02-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,6248399,2022-02
2022-02-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,4816476,2022-02
2022-02-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,1266514,2022-02
2022-02-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,3642056,2022-02
2022-02-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,1397100,2022-02
2022-02-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,47109573,2022-02
2022-02-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,4520559,2022-02
2022-02-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,-47732109,2022-02
2022-02-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,120791,2022-02
2022-02-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,243000,2022-02
2022-02-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,34460000,2022-02
2022-02-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,280429,2022-02
2022-02-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,1539055,2022-02
2022-02-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,111227249,2022-02
2022-02-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,9626564,2022-02
2022-02-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,23600199,2022-02
2022-02-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,1160000,2022-02
2022-02-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,4103762,2022-02
2022-02-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,1795700,2022-02
2022-02-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,5974429,2022-02
2022-02-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,1136418,2022-02
2022-02-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,2343548,2022-02
2022-02-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,249820,2022-02
2022-02-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,22510167,2022-02
2022-02-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,63557195,2022-02
