Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-01,* 月初残高,10A100020,現金及び預金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201230,旅費及び交通費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200180,通信費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201120,車両費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201270,雑費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201110,事務用消耗品費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200150,交際費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200600,支払報酬,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100630,未払金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200140,福利厚生費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10A100090,売掛金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200690,支払手数料,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200210,租税公課,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200720,地代家賃,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201130,会議費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100690,預り金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10A100060,受取手形,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100040,買掛金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100030,支払手形,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201140,諸会費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200520,雑給,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200050,広告宣伝費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201040,水道光熱費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E300020,支払利息,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200200,消耗品費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201160,図書費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200020,販売手数料,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200090,役員報酬,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E201000,修繕維持費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200870,運賃,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200240,保険料,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200730,借地借家料,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200540,法定福利費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10D100102,電子取引以外売上高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10D100112,電子取引以外売上値引及び戻り高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10D100111,電子取引売上値引及び戻り高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E100132,電子取引以外当期商品仕入高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E100131,電子取引当期商品仕入高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10A100610,短期貸付金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10A230570,保険積立金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100790,短期借入金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200370,給料及び手当,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10D100101,電子取引売上高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100640,未払法人税等,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100650,未払事業所税,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B100660,未払消費税等,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200130,賞与,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10A100200,電子記録債権,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10A100280,商品,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E100140,商品期末たな卸高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10A210130,構築物,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E200220,減価償却費,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10B200080,長期借入金,,,,,0,0,,,,,,,0,2021-04
2021-04-01,* 月初残高,10E100100,商品期首たな卸高,,,,,0,0,,,,,,,0,2021-04
2021-04-01,旅費,10A100020,現金及び預金,,,,,0,19500,10E201230,旅費及び交通費,,,,,-19500,2021-04
2021-04-01,旅費,10E201230,旅費及び交通費,,,,,19500,0,10A100020,現金及び預金,,,,,19500,2021-04
2021-04-01,旅費,10A100020,現金及び預金,,,,,0,10000,10E201230,旅費及び交通費,,,,,-29500,2021-04
2021-04-01,旅費,10E201230,旅費及び交通費,,,,,10000,0,10A100020,現金及び預金,,,,,29500,2021-04
2021-04-02,証明書発行手数料,10A100020,現金及び預金,,,,,0,1050,10E200180,通信費,,,,,-30550,2021-04
2021-04-02,証明書発行手数料,10E200180,通信費,,,,,1050,0,10A100020,現金及び預金,,,,,1050,2021-04
2021-04-02,高速代,10A100020,現金及び預金,,,,,0,2458,10E201120,車両費,,,,,-33008,2021-04
2021-04-02,駐車代,10A100020,現金及び預金,,,,,0,591,10E201120,車両費,,,,,-33599,2021-04
2021-04-02,ガソリン代,10A100020,現金及び預金,,,,,0,4620,10E201120,車両費,,,,,-38219,2021-04
2021-04-02,洗車券代,10A100020,現金及び預金,,,,,0,5715,10E201120,車両費,,,,,-43934,2021-04
2021-04-02,高速代,10E201120,車両費,,,,,2458,0,10A100020,現金及び預金,,,,,2458,2021-04
2021-04-02,駐車代,10E201120,車両費,,,,,591,0,10A100020,現金及び預金,,,,,3049,2021-04
2021-04-02,ガソリン代,10E201120,車両費,,,,,4620,0,10A100020,現金及び預金,,,,,7669,2021-04
2021-04-02,洗車券代,10E201120,車両費,,,,,5715,0,10A100020,現金及び預金,,,,,13384,2021-04
2021-04-02,旅費,10A100020,現金及び預金,,,,,0,11000,10E201230,旅費及び交通費,,,,,-54934,2021-04
2021-04-02,旅費,10E201230,旅費及び交通費,,,,,11000,0,10A100020,現金及び預金,,,,,40500,2021-04
2021-04-02,トイレットペーパー他,10A100020,現金及び預金,,,,,0,2970,10E201270,雑費,,,,,-57904,2021-04
2021-04-02,トイレットペーパー他,10E201270,雑費,,,,,2970,0,10A100020,現金及び預金,,,,,2970,2021-04
2021-04-03,用紙,10A100020,現金及び預金,,,,,0,15600,10E201110,事務用消耗品費,,,,,-73504,2021-04
2021-04-03,用紙,10E201110,事務用消耗品費,,,,,15600,0,10A100020,現金及び預金,,,,,15600,2021-04
2021-04-03,結婚式会費,10A100020,現金及び預金,,,,,0,12000,10E200150,交際費,,,,,-85504,2021-04
2021-04-03,結婚式会費,10E200150,交際費,,,,,12000,0,10A100020,現金及び預金,,,,,12000,2021-04
2021-04-04,ガソリン代,10A100020,現金及び預金,,,,,0,6486,10E201120,車両費,,,,,-91990,2021-04
2021-04-04,高速代,10A100020,現金及び預金,,,,,0,9715,10E201120,車両費,,,,,-101705,2021-04
2021-04-04,駐車代,10A100020,現金及び預金,,,,,0,1200,10E201120,車両費,,,,,-102905,2021-04
2021-04-04,ガソリン代,10E201120,車両費,,,,,6486,0,10A100020,現金及び預金,,,,,19870,2021-04
2021-04-04,高速代,10E201120,車両費,,,,,9715,0,10A100020,現金及び預金,,,,,29585,2021-04
2021-04-04,駐車代,10E201120,車両費,,,,,1200,0,10A100020,現金及び預金,,,,,30785,2021-04
2021-04-05,税理士報酬,10A100020,現金及び預金,20,みずほ 本店,,,0,139710,10E200600,支払報酬,,,,,-242615,2021-04
2021-04-05,税理士報酬,10E200600,支払報酬,,,,,139710,0,10A100020,現金及び預金,20,みずほ 本店,,,139710,2021-04
2021-04-05,制服代,10B100630,未払金,,,,,0,55630,10E200140,福利厚生費,,,,,55630,2021-04
2021-04-05,制服代,10E200140,福利厚生費,,,,,55630,0,10B100630,未払金,,,,,55630,2021-04
2021-04-05,4月5日伝票No190株式会社 渡辺産業,10A100020,現金及び預金,50,福岡 北九州,,,2959035,0,10A100090,売掛金,22,㈱渡辺産業,,,2716420,2021-04
2021-04-05,4月5日伝票No190株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,2959035,10A100020,現金及び預金,50,福岡 北九州,,,-2959035,2021-04
2021-04-05,4月5日伝票No190株式会社 渡辺産業,10A100090,売掛金,22,㈱渡辺産業,,,0,630,10E200690,支払手数料,,,,,-2959665,2021-04
2021-04-05,4月5日伝票No190株式会社 渡辺産業,10E200690,支払手数料,,,,,630,0,10A100090,売掛金,22,㈱渡辺産業,,,630,2021-04
2021-04-05,4月5日伝票No191佐々木販売株式会社,10A100020,現金及び預金,20,みずほ 本店,,,1508295,0,10A100090,売掛金,26,佐々木販売㈱,,,4224715,2021-04
2021-04-05,4月5日伝票No191佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,1508295,10A100020,現金及び預金,20,みずほ 本店,,,-4467960,2021-04
2021-04-05,4月5日伝票No191佐々木販売株式会社,10A100090,売掛金,26,佐々木販売㈱,,,0,472,10E200690,支払手数料,,,,,-4468432,2021-04
2021-04-05,4月5日伝票No191佐々木販売株式会社,10E200690,支払手数料,,,,,472,0,10A100090,売掛金,26,佐々木販売㈱,,,1102,2021-04
2021-04-05,4月5日伝票No192岩下物産株式会社,10A100020,現金及び預金,30,三井 名古屋,,,2171384,0,10A100090,売掛金,27,岩下物産㈱,,,6396099,2021-04
2021-04-05,4月5日伝票No192岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,2171384,10A100020,現金及び預金,30,三井 名古屋,,,-6639816,2021-04
2021-04-05,4月5日伝票No192岩下物産株式会社,10A100090,売掛金,27,岩下物産㈱,,,0,735,10E200690,支払手数料,,,,,-6640551,2021-04
2021-04-05,4月5日伝票No192岩下物産株式会社,10E200690,支払手数料,,,,,735,0,10A100090,売掛金,27,岩下物産㈱,,,1837,2021-04
2021-04-05,制服代,10B100630,未払金,,,,,0,56000,10E200140,福利厚生費,,,,,111630,2021-04
2021-04-05,制服代,10E200140,福利厚生費,,,,,56000,0,10B100630,未払金,,,,,111630,2021-04
2021-04-06,ガソリン代,10A100020,現金及び預金,,,,,0,4224,10E201120,車両費,,,,,6391875,2021-04
2021-04-06,ガソリン代,10E201120,車両費,,,,,4224,0,10A100020,現金及び預金,,,,,35009,2021-04
2021-04-06,食事代 ホテルララダ2名,10A100020,現金及び預金,,,,,0,5372,10E200150,交際費,,,,,6386503,2021-04
2021-04-06,飲食代 スナック北新地,10A100020,現金及び預金,,,,,0,30648,10E200150,交際費,,,,,6355855,2021-04
2021-04-06,食事代 ホテルララダ2名,10E200150,交際費,,,,,5372,0,10A100020,現金及び預金,,,,,17372,2021-04
2021-04-06,飲食代 スナック北新地,10E200150,交際費,,,,,30648,0,10A100020,現金及び預金,,,,,48020,2021-04
2021-04-06,タクシー代,10A100020,現金及び預金,,,,,0,2290,10E201230,旅費及び交通費,,,,,6353565,2021-04
2021-04-06,タクシー代,10E201230,旅費及び交通費,,,,,2290,0,10A100020,現金及び預金,,,,,42790,2021-04
2021-04-06,切手代,10A100020,現金及び預金,,,,,0,40000,10E200180,通信費,,,,,6313565,2021-04
2021-04-06,切手代,10E200180,通信費,,,,,40000,0,10A100020,現金及び預金,,,,,41050,2021-04
2021-04-06,収入印紙,10A100020,現金及び預金,,,,,0,6000,10E200210,租税公課,,,,,6307565,2021-04
2021-04-06,収入印紙,10E200210,租税公課,,,,,6000,0,10A100020,現金及び預金,,,,,6000,2021-04
2021-04-06,ガソリン代,10B100630,未払金,,,,,0,5126,10E201120,車両費,,,,,116756,2021-04
2021-04-06,ガソリン代,10E201120,車両費,,,,,5126,0,10B100630,未払金,,,,,40135,2021-04
2021-04-06,出張旅費,10A100020,現金及び預金,,,,,0,7500,10E201230,旅費及び交通費,,,,,6300065,2021-04
2021-04-06,出張旅費,10E201230,旅費及び交通費,,,,,7500,0,10A100020,現金及び預金,,,,,50290,2021-04
2021-04-06,ゴルフプレー代2名,10A100020,現金及び預金,,,,,0,26500,10E200150,交際費,,,,,6273565,2021-04
2021-04-06,ゴルフプレー代2名,10E200150,交際費,,,,,26500,0,10A100020,現金及び預金,,,,,74520,2021-04
2021-04-06,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,1000000,0,10A100020,現金及び預金,20,みずほ 本店,,,7273565,2021-04
2021-04-06,資金移動,10A100020,現金及び預金,20,みずほ 本店,,,0,1000000,10A100020,現金及び預金,40,三菱東京 梅田,,,6273565,2021-04
2021-04-06,昼食代 フロンティホテル,10A100020,現金及び預金,,,,,0,4650,10E200150,交際費,,,,,6268915,2021-04
2021-04-06,昼食代 フロンティホテル,10E200150,交際費,,,,,4650,0,10A100020,現金及び預金,,,,,79170,2021-04
2021-04-06,切手代,10A100020,現金及び預金,,,,,0,70000,10E200180,通信費,,,,,6198915,2021-04
2021-04-06,切手代,10E200180,通信費,,,,,70000,0,10A100020,現金及び預金,,,,,111050,2021-04
2021-04-07,手土産代 阿部商店,10A100020,現金及び預金,,,,,0,1050,10E200150,交際費,,,,,6197865,2021-04
2021-04-07,手土産代 阿部商店,10E200150,交際費,,,,,1050,0,10A100020,現金及び預金,,,,,80220,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,39000,10E201230,旅費及び交通費,,,,,6158865,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,39000,0,10A100020,現金及び預金,,,,,89290,2021-04
2021-04-07,JR代,10A100020,現金及び預金,,,,,0,69500,10E201230,旅費及び交通費,,,,,6089365,2021-04
2021-04-07,JR代,10E201230,旅費及び交通費,,,,,69500,0,10A100020,現金及び預金,,,,,158790,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,50000,10E201230,旅費及び交通費,,,,,6039365,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,50000,0,10A100020,現金及び預金,,,,,208790,2021-04
2021-04-07,手土産代 阿部商事,10A100020,現金及び預金,,,,,0,6630,10E200150,交際費,,,,,6032735,2021-04
2021-04-07,手土産代 阿部商事,10E200150,交際費,,,,,6630,0,10A100020,現金及び預金,,,,,86850,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,21500,10E201230,旅費及び交通費,,,,,6011235,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,21500,0,10A100020,現金及び預金,,,,,230290,2021-04
2021-04-07,JR代,10A100020,現金及び預金,,,,,0,97800,10E201230,旅費及び交通費,,,,,5913435,2021-04
2021-04-07,JR代,10E201230,旅費及び交通費,,,,,97800,0,10A100020,現金及び預金,,,,,328090,2021-04
2021-04-07,旅費,10A100020,現金及び預金,,,,,0,70000,10E201230,旅費及び交通費,,,,,5843435,2021-04
2021-04-07,旅費,10E201230,旅費及び交通費,,,,,70000,0,10A100020,現金及び預金,,,,,398090,2021-04
2021-04-07,お茶代,10A100020,現金及び預金,,,,,0,1332,10E201270,雑費,,,,,5842103,2021-04
2021-04-07,コーヒー代,10A100020,現金及び預金,,,,,0,2839,10E201270,雑費,,,,,5839264,2021-04
