Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
5053,1,905053,Debit,2022-05-28,五越株式会社からの入金,10A100020,現金及び預金,20,みずほ本店,,,5724549,0,10A100090,売掛金,1,五越株式会社,,,5724549,2022-05
5053,1,905053,Credit,2022-05-28,五越株式会社からの入金,10A100090,売掛金,1,五越株式会社,,,0,5724549,10A100020,現金及び預金,20,みずほ本店,,,-5724549,2022-05
5054,1,905054,Debit,2022-05-28,合同会社エイム商事からの入金,10A100020,現金及び預金,20,みずほ本店,,,1407648,0,10A100090,売掛金,10,合同会社エイム商事,,,7132197,2022-05
5054,1,905054,Credit,2022-05-28,合同会社エイム商事からの入金,10A100090,売掛金,10,合同会社エイム商事,,,0,1407648,10A100020,現金及び預金,20,みずほ本店,,,-1407648,2022-05
5055,1,905055,Debit,2022-05-28,株式会社斉藤からの入金,10A100020,現金及び預金,20,みずほ本店,,,1581860,0,10A100090,売掛金,11,株式会社斉藤,,,8714057,2022-05
5055,1,905055,Credit,2022-05-28,株式会社斉藤からの入金,10A100090,売掛金,11,株式会社斉藤,,,0,1581860,10A100020,現金及び預金,20,みずほ本店,,,-1581860,2022-05
5056,1,905056,Debit,2022-05-28,もみじデパートからの入金,10A100020,現金及び預金,20,みずほ本店,,,2901201,0,10A100090,売掛金,12,もみじデパート,,,11615258,2022-05
5056,1,905056,Credit,2022-05-28,もみじデパートからの入金,10A100090,売掛金,12,もみじデパート,,,0,2901201,10A100020,現金及び預金,20,みずほ本店,,,-2901201,2022-05
5057,1,905057,Debit,2022-05-28,阿部商事株式会社からの入金,10A100020,現金及び預金,20,みずほ本店,,,2940652,0,10A100090,売掛金,13,阿部商事株式会社,,,14555910,2022-05
5057,1,905057,Credit,2022-05-28,阿部商事株式会社からの入金,10A100090,売掛金,13,阿部商事株式会社,,,0,2940652,10A100020,現金及び預金,20,みずほ本店,,,-2940652,2022-05
5058,1,905058,Debit,2022-05-28,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,2360032,0,10A100090,売掛金,14,株式会社藤田,,,16915942,2022-05
5058,1,905058,Credit,2022-05-28,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,2360032,10A100020,現金及び預金,20,みずほ本店,,,-2360032,2022-05
5059,1,905059,Debit,2022-05-28,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,1690176,0,10A100090,売掛金,14,株式会社藤田,,,18606118,2022-05
5059,1,905059,Credit,2022-05-28,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,1690176,10A100020,現金及び預金,20,みずほ本店,,,-4050208,2022-05
5060,1,905060,Debit,2022-05-28,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,2055400,0,10A100090,売掛金,14,株式会社藤田,,,20661518,2022-05
5060,1,905060,Credit,2022-05-28,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,2055400,10A100020,現金及び預金,20,みずほ本店,,,-6105608,2022-05
5061,1,905061,Debit,2022-05-28,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,3056284,0,10A100090,売掛金,14,株式会社藤田,,,23717802,2022-05
5061,1,905061,Credit,2022-05-28,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,3056284,10A100020,現金及び預金,20,みずほ本店,,,-9161892,2022-05
5062,1,905062,Debit,2022-05-28,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,2722880,0,10A100090,売掛金,14,株式会社藤田,,,26440682,2022-05
5062,1,905062,Credit,2022-05-28,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,2722880,10A100020,現金及び預金,20,みずほ本店,,,-11884772,2022-05
5063,1,905063,Debit,2022-05-28,株式会社ミナミからの入金,10A100020,現金及び預金,20,みずほ本店,,,2097864,0,10A100090,売掛金,19,株式会社ミナミ,,,28538546,2022-05
5063,1,905063,Credit,2022-05-28,株式会社ミナミからの入金,10A100090,売掛金,19,株式会社ミナミ,,,0,2097864,10A100020,現金及び預金,20,みずほ本店,,,-2097864,2022-05
5064,1,905064,Debit,2022-05-28,今井百貨店からの入金,10A100020,現金及び預金,20,みずほ本店,,,8251179,0,10A100090,売掛金,2,今井百貨店,,,36789725,2022-05
5064,1,905064,Credit,2022-05-28,今井百貨店からの入金,10A100090,売掛金,2,今井百貨店,,,0,8251179,10A100020,現金及び預金,20,みずほ本店,,,-8251179,2022-05
5065,1,905065,Debit,2022-05-28,株式会社久城商事からの入金,10A100020,現金及び預金,20,みずほ本店,,,1403080,0,10A100090,売掛金,20,株式会社久城商事,,,38192805,2022-05
5065,1,905065,Credit,2022-05-28,株式会社久城商事からの入金,10A100090,売掛金,20,株式会社久城商事,,,0,1403080,10A100020,現金及び預金,20,みずほ本店,,,-1403080,2022-05
5066,1,905066,Debit,2022-05-28,合同会社たかだからの入金,10A100020,現金及び預金,20,みずほ本店,,,1433744,0,10A100090,売掛金,21,合同会社たかだ,,,39626549,2022-05
5066,1,905066,Credit,2022-05-28,合同会社たかだからの入金,10A100090,売掛金,21,合同会社たかだ,,,0,1433744,10A100020,現金及び預金,20,みずほ本店,,,-1433744,2022-05
5067,1,905067,Debit,2022-05-28,株式会社渡辺産業からの入金,10A100020,現金及び預金,20,みずほ本店,,,2617248,0,10A100090,売掛金,22,株式会社渡辺産業,,,42243797,2022-05
5067,1,905067,Credit,2022-05-28,株式会社渡辺産業からの入金,10A100090,売掛金,22,株式会社渡辺産業,,,0,2617248,10A100020,現金及び預金,20,みずほ本店,,,-2617248,2022-05
5068,1,905068,Debit,2022-05-28,株式会社鎌田商店からの入金,10A100020,現金及び預金,20,みずほ本店,,,1008640,0,10A100090,売掛金,23,株式会社鎌田商店,,,43252437,2022-05
5068,1,905068,Credit,2022-05-28,株式会社鎌田商店からの入金,10A100090,売掛金,23,株式会社鎌田商店,,,0,1008640,10A100020,現金及び預金,20,みずほ本店,,,-1008640,2022-05
5069,1,905069,Debit,2022-05-28,株式会社畠山商事からの入金,10A100020,現金及び預金,20,みずほ本店,,,3907856,0,10A100090,売掛金,24,株式会社畠山商事,,,47160293,2022-05
5069,1,905069,Credit,2022-05-28,株式会社畠山商事からの入金,10A100090,売掛金,24,株式会社畠山商事,,,0,3907856,10A100020,現金及び預金,20,みずほ本店,,,-3907856,2022-05
5070,1,905070,Debit,2022-05-28,株式会社小林マーケットからの入金,10A100020,現金及び預金,20,みずほ本店,,,2708884,0,10A100090,売掛金,25,株式会社小林マーケット,,,49869177,2022-05
5070,1,905070,Credit,2022-05-28,株式会社小林マーケットからの入金,10A100090,売掛金,25,株式会社小林マーケット,,,0,2708884,10A100020,現金及び預金,20,みずほ本店,,,-2708884,2022-05
5071,1,905071,Debit,2022-05-28,佐々木販売株式会社からの入金,10A100020,現金及び預金,20,みずほ本店,,,2699820,0,10A100090,売掛金,26,佐々木販売株式会社,,,52568997,2022-05
5071,1,905071,Credit,2022-05-28,佐々木販売株式会社からの入金,10A100090,売掛金,26,佐々木販売株式会社,,,0,2699820,10A100020,現金及び預金,20,みずほ本店,,,-2699820,2022-05
5072,1,905072,Debit,2022-05-28,岩下物産株式会社からの入金,10A100020,現金及び預金,20,みずほ本店,,,1331520,0,10A100090,売掛金,27,岩下物産株式会社,,,53900517,2022-05
5072,1,905072,Credit,2022-05-28,岩下物産株式会社からの入金,10A100090,売掛金,27,岩下物産株式会社,,,0,1331520,10A100020,現金及び預金,20,みずほ本店,,,-1331520,2022-05
5073,1,905073,Debit,2022-05-28,かめだデパートからの入金,10A100020,現金及び預金,20,みずほ本店,,,4383630,0,10A100090,売掛金,28,かめだデパート,,,58284147,2022-05
5073,1,905073,Credit,2022-05-28,かめだデパートからの入金,10A100090,売掛金,28,かめだデパート,,,0,4383630,10A100020,現金及び預金,20,みずほ本店,,,-4383630,2022-05
5074,1,905074,Debit,2022-05-28,株式会社千代サービスからの入金,10A100020,現金及び預金,20,みずほ本店,,,1721354,0,10A100090,売掛金,29,株式会社千代サービス,,,60005501,2022-05
5074,1,905074,Credit,2022-05-28,株式会社千代サービスからの入金,10A100090,売掛金,29,株式会社千代サービス,,,0,1721354,10A100020,現金及び預金,20,みずほ本店,,,-1721354,2022-05
5075,1,905075,Debit,2022-05-28,株式会社チェックからの入金,10A100020,現金及び預金,20,みずほ本店,,,919254,0,10A100090,売掛金,3,株式会社チェック,,,60924755,2022-05
5075,1,905075,Credit,2022-05-28,株式会社チェックからの入金,10A100090,売掛金,3,株式会社チェック,,,0,919254,10A100020,現金及び預金,20,みずほ本店,,,-919254,2022-05
5076,1,905076,Debit,2022-05-28,株式会社ＹＡＧからの入金,10A100020,現金及び預金,20,みずほ本店,,,2358524,0,10A100090,売掛金,30,株式会社ＹＡＧ,,,63283279,2022-05
5076,1,905076,Credit,2022-05-28,株式会社ＹＡＧからの入金,10A100090,売掛金,30,株式会社ＹＡＧ,,,0,2358524,10A100020,現金及び預金,20,みずほ本店,,,-2358524,2022-05
5077,1,905077,Debit,2022-05-28,マークマーケットからの入金,10A100020,現金及び預金,20,みずほ本店,,,3647192,0,10A100090,売掛金,4,マークマーケット,,,66930471,2022-05
5077,1,905077,Credit,2022-05-28,マークマーケットからの入金,10A100090,売掛金,4,マークマーケット,,,0,3647192,10A100020,現金及び預金,20,みずほ本店,,,-3647192,2022-05
5078,1,905078,Debit,2022-05-28,株式会社ＡＢＣからの入金,10A100020,現金及び預金,20,みずほ本店,,,1825556,0,10A100090,売掛金,5,株式会社ＡＢＣ,,,68756027,2022-05
5078,1,905078,Credit,2022-05-28,株式会社ＡＢＣからの入金,10A100090,売掛金,5,株式会社ＡＢＣ,,,0,1825556,10A100020,現金及び預金,20,みずほ本店,,,-1825556,2022-05
5079,1,905079,Debit,2022-05-28,株式会社エントリーからの入金,10A100020,現金及び預金,20,みずほ本店,,,871860,0,10A100090,売掛金,6,株式会社エントリー,,,69627887,2022-05
5079,1,905079,Credit,2022-05-28,株式会社エントリーからの入金,10A100090,売掛金,6,株式会社エントリー,,,0,871860,10A100020,現金及び預金,20,みずほ本店,,,-871860,2022-05
5080,1,905080,Debit,2022-05-28,株式会社総合経営からの入金,10A100020,現金及び預金,20,みずほ本店,,,758914,0,10A100090,売掛金,7,株式会社総合経営,,,70386801,2022-05
5080,1,905080,Credit,2022-05-28,株式会社総合経営からの入金,10A100090,売掛金,7,株式会社総合経営,,,0,758914,10A100020,現金及び預金,20,みずほ本店,,,-758914,2022-05
5081,1,905081,Debit,2022-05-28,タワー株式会社からの入金,10A100020,現金及び預金,20,みずほ本店,,,754741,0,10A100090,売掛金,8,タワー株式会社,,,71141542,2022-05
5081,1,905081,Credit,2022-05-28,タワー株式会社からの入金,10A100090,売掛金,8,タワー株式会社,,,0,754741,10A100020,現金及び預金,20,みずほ本店,,,-754741,2022-05
5082,1,905082,Debit,2022-05-28,高橋物産株式会社からの入金,10A100020,現金及び預金,20,みずほ本店,,,3304738,0,10A100090,売掛金,9,高橋物産株式会社,,,74446280,2022-05
5082,1,905082,Credit,2022-05-28,高橋物産株式会社からの入金,10A100090,売掛金,9,高橋物産株式会社,,,0,3304738,10A100020,現金及び預金,20,みずほ本店,,,-3304738,2022-05
5083,1,905083,Debit,2022-05-28,株式会社Ｙ２への支払,10B100040,買掛金,1,株式会社Ｙ２,,,7758109,0,10A100020,現金及び預金,20,みずほ本店,,,-7758109,2022-05
5083,1,905083,Credit,2022-05-28,株式会社Ｙ２への支払,10A100020,現金及び預金,20,みずほ本店,,,0,7758109,10B100040,買掛金,1,株式会社Ｙ２,,,66688171,2022-05
5084,1,905084,Debit,2022-05-28,鈴木販売株式会社への支払,10B100040,買掛金,10,鈴木販売株式会社,,,3725251,0,10A100020,現金及び預金,20,みずほ本店,,,-3725251,2022-05
5084,1,905084,Credit,2022-05-28,鈴木販売株式会社への支払,10A100020,現金及び預金,20,みずほ本店,,,0,3725251,10B100040,買掛金,10,鈴木販売株式会社,,,62962920,2022-05
5085,1,905085,Debit,2022-05-28,株式会社まつむらへの支払,10B100040,買掛金,11,株式会社まつむら,,,5736237,0,10A100020,現金及び預金,20,みずほ本店,,,-5736237,2022-05
5085,1,905085,Credit,2022-05-28,株式会社まつむらへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,5736237,10B100040,買掛金,11,株式会社まつむら,,,57226683,2022-05
5086,1,905086,Debit,2022-05-28,株式会社有江への支払,10B100040,買掛金,12,株式会社有江,,,371183,0,10A100020,現金及び預金,20,みずほ本店,,,-371183,2022-05
5086,1,905086,Credit,2022-05-28,株式会社有江への支払,10A100020,現金及び預金,20,みずほ本店,,,0,371183,10B100040,買掛金,12,株式会社有江,,,56855500,2022-05
5087,1,905087,Debit,2022-05-28,ナカムラ産業株式会社への支払,10B100040,買掛金,13,ナカムラ産業株式会社,,,1604983,0,10A100020,現金及び預金,20,みずほ本店,,,-1604983,2022-05
