Ledger_Account_Number,Level,Type,Ledger_Account_Number,Parent,Category,eTax_Category,eTax_Account_Name,Beginning_Balance,Total_Debit,Total_Credit,Ending_Balance,seq
10A000010,1,T,10A000010,10_000000,資産,資産,資産の部,0,2585608480,2568926626,-16681854,2
10A100010,2,T,10A100010,10A000010,資産,流動資産,流動資産,0,2584108480,2566686702,-17421778,3
10A100020,3,1,10A100020,10A100010,資産,流動資産,現金及び預金,0.0,1304847002.0,1268415220.0,36431782.0,4
10A100060,3,1,10A100060,10A100010,資産,流動資産,受取手形,0.0,426025539.0,392166316.0,33859223.0,8
10A100090,3,1,10A100090,10A100010,資産,流動資産,売掛金,0.0,852595939.0,905425166.0,-52829227.0,11
10A100200,3,1,10A100200,10A100010,資産,流動資産,電子記録債権,0.0,40000.0,0.0,40000.0,22
10A100610,4,1,10A100610,10A100570,資産,流動資産,短期貸付金,0.0,600000.0,680000.0,-80000.0,63
10A200010,2,T,10A200010,10A000010,資産,固定資産,固定資産,0,1500000,2239924,739924,119
10A210130,4,1,10A210130,10A210010,資産,有形固定資産,構築物,0.0,0.0,328000.0,-328000.0,132
10A210410,4,1,10A210410,10A210010,資産,有形固定資産,工具、器具及び備品,0.0,0.0,1911924.0,-1911924.0,160
10A230010,3,T,10A230010,10A200010,資産,投資その他の資産,投資その他の資産,0,1500000,0,-1500000,248
10A230280,4,T,10A230280,10A230010,資産,投資その他の資産,前各号に掲げられるものの外、流動資産、有形固定資産、無形固定資産又は繰延資産に属するもの以外の長期資産,0,1500000,0,-1500000,275
10A230570,5,1,10A230570,10A230280,資産,投資その他の資産,保険積立金,0.0,1500000.0,0.0,1500000.0,304
10B000010,1,T,10B000010,10_000000,負債,負債,負債の部,0,831916483,818677530,13238953,346
10B100010,2,T,10B100010,10B000010,負債,流動負債,流動負債,0,824916483,818677530,6238953,347
10B100030,3,1,10B100030,10B100010,負債,流動負債,支払手形,0.0,167107676.0,183544830.0,16437154.0,349
10B100040,3,1,10B100040,10B100010,負債,流動負債,買掛金,0.0,521974182.0,513384447.0,-8589735.0,350
10B100620,3,T,10B100620,10B100010,負債,流動負債,通常の取引に関連して発生する未払金又は預り金で一般の取引慣行として発生後短期間に支払われるもの,0,127992625,121748253,6244372,408
10B100630,4,1,10B100630,10B100620,負債,流動負債,未払金,0.0,97455856.0,96837971.0,-617885.0,409
10B100640,4,1,10B100640,10B100620,負債,流動負債,未払法人税等,0.0,2864378.0,0.0,-2864378.0,410
10B100650,4,1,10B100650,10B100620,負債,流動負債,未払事業所税,0.0,1862000.0,0.0,-1862000.0,411
10B100660,4,1,10B100660,10B100620,負債,流動負債,未払消費税等,0.0,4947100.0,0.0,-4947100.0,412
10B100690,4,1,10B100690,10B100620,負債,流動負債,預り金,0.0,20863291.0,24910282.0,4046991.0,415
10B100790,4,1,10B100790,10B100730,負債,流動負債,短期借入金,0.0,7842000.0,0.0,-7842000.0,425
10B200080,4,1,10B200080,10B200070,負債,固定負債,長期借入金,0.0,7000000.0,0.0,-7000000.0,461
