Ledger_Account_Number,Level,Type,Ledger_Account_Number_2,Parent,Category,eTax_Category,eTax_Account_Name,Beginning_Balance,Total_Debit,Total_Credit,Ending_Balance,seq
10_000000,1,T,10_000000,,純資産,,貸借対照表,1012740864,3480550509,3480550509,1165286498,5
10A000010,2,T,10A000010,10_000000,資産,資産,資産の部,506370432,2648634026,2572361209,582643249,
10A100010,3,T,10A100010,10A000010,資産,流動資産,流動資産,452479315,2647134026,2570121285,529492056,
10A100020,4,1,10A100020,10A100010,資産,流動資産,現金及び預金,316517513,1304847002,1263212416,358152099,
10A100030,4,1,10A100030,10A100010,資産,流動資産,受取手形及び売掛金,-14974729,0,0,-14974729,
10A100040,5,1,10A100040,10A100030,資産,流動資産,貸倒引当金,-14974729,0,0,-14974729,
10A100060,4,1,10A100060,10A100010,資産,流動資産,受取手形,1413087,426025539,314327566,113111060,
10A100090,4,1,10A100090,10A100010,資産,流動資産,売掛金,148001174,852595939,928718497,71878616,
10A100200,4,1,10A100200,10A100010,資産,流動資産,電子記録債権,0,40000,0,40000,
10A100220,4,T,10A100220,10A100010,資産,流動資産,売買目的有価証券及び1年内に満期の到来する有価証券,23142,0,0,23142,
10A100230,5,1,10A100230,10A100220,資産,流動資産,有価証券,23142,0,0,23142,
10A100270,4,1,10A100270,10A100010,資産,流動資産,たな卸資産,1146999,63025546,63013226,1159319,
10A100280,5,1,10A100280,10A100270,資産,流動資産,商品,1146999,63025546,63013226,1159319,
10A100570,4,T,10A100570,10A100010,資産,流動資産,その他の資産で1年内に現金化できると認められるもの,301843,600000,849580,52263,
10A100610,5,1,10A100610,10A100570,資産,流動資産,短期貸付金,280000,600000,849580,30420,
10A100800,5,1,10A100800,10A100570,資産,流動資産,差入保証金,21843,0,0,21843,
10A200010,3,T,10A200010,10A000010,資産,固定資産,固定資産,53891117,1500000,2239924,53151193,
10A210010,4,T,10A210010,10A200010,資産,有形固定資産,有形固定資産,53796828,0,2239924,51556904,
10A210130,5,1,10A210130,10A210010,資産,有形固定資産,構築物,36435838,0,2239924,34195914,
10A210410,5,1,10A210410,10A210010,資産,有形固定資産,工具、器具及び備品,17360990,0,0,17360990,
10A220010,4,T,10A220010,10A200010,資産,無形固定資産,無形固定資産,9320,0,0,9320,
10A220170,5,T,10A220170,10A220010,資産,無形固定資産,その他の無形資産で流動資産又は投資たる資産に属しないもの,9320,0,0,9320,
10A220190,6,1,10A220190,10A220170,資産,無形固定資産,電話加入権,9320,0,0,9320,
10A230010,4,T,10A230010,10A200010,資産,投資その他の資産,投資その他の資産,84969,1500000,0,1584969,
10A230280,5,T,10A230280,10A230010,資産,投資その他の資産,前各号に掲げられるものの外、流動資産、有形固定資産、無形固定資産又は繰延資産に属するもの以外の長期資産,84969,1500000,0,1584969,
10A230570,6,1,10A230570,10A230280,資産,投資その他の資産,保険積立金,27813,1500000,0,1527813,
10A230650,6,1,10A230650,10A230280,資産,投資その他の資産,敷金,57156,0,0,57156,
10B000010,2,T,10B000010,10_000000,負債,負債,負債の部,324309203,831916483,890805108,383197828,
10B100010,3,T,10B100010,10B000010,負債,流動負債,流動負債,316570909,824916483,890805108,382459534,
10B100030,4,1,10B100030,10B100010,負債,流動負債,支払手形,27253674,167107676,206338056,66484054,
10B100040,4,1,10B100040,10B100010,負債,流動負債,買掛金,269151001,521974182,513928175,261104994,
10B100300,4,T,10B100300,10B100010,負債,流動負債,引当金,582480,0,0,582480,
10B100320,5,1,10B100320,10B100300,負債,流動負債,賞与引当金,582480,0,0,582480,
10B100620,4,T,10B100620,10B100010,負債,流動負債,通常の取引に関連して発生する未払金又は預り金で一般の取引慣行として発生後短期間に支払われるもの,11622698,127992625,170538877,54168950,
10B100630,5,1,10B100630,10B100620,負債,流動負債,未払金,1048186,97455856,147579587,51171917,
10B100640,5,1,10B100640,10B100620,負債,流動負債,未払法人税等,2864378,2864378,0,0,
10B100650,5,1,10B100650,10B100620,負債,流動負債,未払事業所税,1862000,1862000,0,0,
10B100660,5,1,10B100660,10B100620,負債,流動負債,未払消費税等,4947100,4947100,0,0,
10B100690,5,1,10B100690,10B100620,負債,流動負債,預り金,901034,20863291,22959290,2997033,
10B100730,4,T,10B100730,10B100010,負債,流動負債,その他の負債で1年内に支払又は返済されると認められるもの,7961056,7842000,0,119056,
10B100790,5,1,10B100790,10B100730,負債,流動負債,短期借入金,7842000,7842000,0,0,
10B100890,5,1,10B100890,10B100730,負債,流動負債,仮受消費税等,119056,0,0,119056,
10B200010,3,T,10B200010,10B000010,負債,固定負債,固定負債,7738294,7000000,0,738294,
10B200070,4,T,10B200070,10B200010,負債,固定負債,長期借入金,7000000,7000000,0,0,
10B200080,5,1,10B200080,10B200070,負債,固定負債,長期借入金,7000000,7000000,0,0,
10B200110,4,T,10B200110,10B200010,負債,固定負債,引当金,738294,0,0,738294,
10B200120,5,1,10B200120,10B200110,負債,固定負債,退職給付引当金,337839,0,0,337839,
10B200300,5,1,10B200300,10B200110,負債,固定負債,その他の引当金,400455,0,0,400455,
