JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-06,2021-06-01,900143,Synthetic demo customer receipt 900143,,,0,,,0,,,,,1200,Demo Accounts Receivable,163200,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,221,"[""20210601"",""900143""]",,221-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}"
1,2,2021-06,2021-06-01,900143,Synthetic demo customer receipt 900143,1120,Demo Harbor Ordinary Deposit,163200,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,221,"[""20210601"",""900143""]",221-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""221-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900143\""]""}"
2,1,2021-06,2021-06-01,900158,Synthetic demo operating expense 900158,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,119830,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,222,"[""20210601"",""900158""]",,222-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}"
2,2,2021-06,2021-06-01,900158,Synthetic demo operating expense 900158,6160,Demo Shipping,119830,Q5,Q5,10894,V001,Demo Vendor Keystone,D05,Demo Digital Services,,,0,,,0,,,,,222,"[""20210601"",""900158""]",222-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""222-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900158\""]""}"
3,1,2021-06,2021-06-01,900170,Synthetic demo credit sale 900170,,,0,,,0,,,,,4020,Demo Other Operating Revenue,431450,B5,B5,39223,C001,Demo Customer Aurora,D01,Demo Sales,223,"[""20210601"",""900170""]",,223-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}"
3,2,2021-06,2021-06-01,900170,Synthetic demo credit sale 900170,1200,Demo Accounts Receivable,431450,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,,,0,,,0,,,,,223,"[""20210601"",""900170""]",223-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}"
4,1,2021-06,2021-06-02,900124,Synthetic demo customer receipt 900124,,,0,,,0,,,,,1200,Demo Accounts Receivable,100030,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,224,"[""20210602"",""900124""]",,224-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}"
4,2,2021-06,2021-06-02,900124,Synthetic demo customer receipt 900124,1110,Demo North Current Deposit,100030,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,224,"[""20210602"",""900124""]",224-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}"
5,1,2021-06,2021-06-02,900133,Synthetic demo customer receipt 900133,,,0,,,0,,,,,1200,Demo Accounts Receivable,211410,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,225,"[""20210602"",""900133""]",,225-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""225-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}"
5,2,2021-06,2021-06-02,900133,Synthetic demo customer receipt 900133,1110,Demo North Current Deposit,211410,00,00,0,B002,North Demo Bank,D01,Demo Sales,,,0,,,0,,,,,225,"[""20210602"",""900133""]",225-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}"
6,1,2021-06,2021-06-02,900167,Synthetic demo vendor settlement 900167,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,98770,00,00,0,B003,Harbor Demo Bank,D04,Demo Logistics,226,"[""20210602"",""900167""]",,226-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""226-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900167\""]""}"
6,2,2021-06,2021-06-02,900167,Synthetic demo vendor settlement 900167,2000,Demo Accounts Payable,98770,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,226,"[""20210602"",""900167""]",226-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""226-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900167\""]""}"
7,1,2021-06,2021-06-02,900169,Synthetic demo combined customer receipt 900169,,,0,,,0,,,,,1200,Demo Accounts Receivable,153850,00,00,0,C001,Demo Customer Aurora,D01,Demo Sales,227,"[""20210602"",""900169""]",,227-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""227-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900169\""]""}"
