JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1,1,2021-04,2021-04-01,18,Travel Expenses,10E201230,Travel and transportation expenses,19500,S10,Standard 10%,1772,,,,,10A100020,Cash and deposits,19500,O,Exempt,0,,,,
2,1,2021-04,2021-04-01,246,Travel Expenses,10E201230,Travel and transportation expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
3,1,2021-04,2021-04-02,19,Travel Expenses,10E201230,Travel and transportation expenses,11000,S10,Standard 10%,1000,,,,,10A100020,Cash and deposits,11000,O,Exempt,0,,,,
4,1,2021-04,2021-04-02,68,Toilet Paper and Others,10E201270,Miscellaneous expenses,2970,S10,Standard 10%,270,,,,,10A100020,Cash and deposits,2970,O,Exempt,0,,,,
5,1,2021-04,2021-04-02,122,Certificate issuance fee,10E200180,Communication expenses,1050,S10,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,O,Exempt,0,,,,
6,1,2021-04,2021-04-02,142,Highway Toll,10E201120,Vehicle expenses,2458,S10,Standard 10%,223,,,,,10A100020,Cash and deposits,13384,O,Exempt,0,,,,
6,2,2021-04,2021-04-02,142,Parking Fee,10E201120,Vehicle expenses,591,S10,Standard 10%,53,,,,,,,0,,,0,,,,
6,3,2021-04,2021-04-02,142,Gasoline Cost,10E201120,Vehicle expenses,4620,S10,Standard 10%,420,,,,,,,0,,,0,,,,
6,4,2021-04,2021-04-02,142,Car wash fee,10E201120,Vehicle expenses,5715,S10,Standard 10%,519,,,,,,,0,,,0,,,,
7,1,2021-04,2021-04-03,41,Wedding fee,10E200150,Entertainment expenses,12000,S10,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,O,Exempt,0,,,,
8,1,2021-04,2021-04-03,134,Paper,10E201110,Office supplies expenses,15600,S10,Standard 10%,1418,,,,,10A100020,Cash and deposits,15600,O,Exempt,0,,,,
9,1,2021-04,2021-04-04,310,Gasoline Cost,10E201120,Vehicle expenses,6486,S10,Standard 10%,589,,,,,10A100020,Cash and deposits,17401,O,Exempt,0,,,,
9,2,2021-04,2021-04-04,310,Highway Toll,10E201120,Vehicle expenses,9715,S10,Standard 10%,883,,,,,,,0,,,0,,,,
9,3,2021-04,2021-04-04,310,Parking Fee,10E201120,Vehicle expenses,1200,S10,Standard 10%,109,,,,,,,0,,,0,,,,
10,1,2021-04,2021-04-05,76,Uniform Cost,10E200140,Welfare expenses,56000,S10,Standard 10%,5090,,,,,10B100630,Accounts payable - other,56000,O,Exempt,0,,,,
11,1,2021-04,2021-04-05,133,Tax Accountant Fee,10E200600,Fee expenses,139710,S10,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,O,Exempt,0,20,Mizuho Main Branch,,
12,1,2021-04,2021-04-05,139,Uniform Cost,10E200140,Welfare expenses,55630,S10,Standard 10%,5057,,,,,10B100630,Accounts payable - other,55630,O,Exempt,0,,,,
13,1,2021-04,2021-04-05,254,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,2959035,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,2959035,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
