JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1,1,2021-04,2021-04-01,18,Travel Expenses,10E201230,Travel and transportation expenses,19500,Q5,Standard 10%,1772,,,,,10A100020,Cash and deposits,19500,00,Exempt,0,,,,
2,1,2021-04,2021-04-01,246,Travel Expenses,10E201230,Travel and transportation expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
3,1,2021-04,2021-04-02,19,Travel Expenses,10E201230,Travel and transportation expenses,11000,Q5,Standard 10%,1000,,,,,10A100020,Cash and deposits,11000,00,Exempt,0,,,,
4,1,2021-04,2021-04-02,68,Toilet Paper and Others,10E201270,Miscellaneous expenses,2970,Q5,Standard 10%,270,,,,,10A100020,Cash and deposits,2970,00,Exempt,0,,,,
5,1,2021-04,2021-04-02,122,Certificate issuance fee,10E200180,Communication expenses,1050,Q5,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,00,Exempt,0,,,,
6,1,2021-04,2021-04-02,142,Highway Toll,10E201120,Vehicle expenses,2458,Q5,Standard 10%,223,,,,,10A100020,Cash and deposits,13384,00,Exempt,0,,,,
6,2,2021-04,2021-04-02,142,Parking Fee,10E201120,Vehicle expenses,591,Q5,Standard 10%,53,,,,,,,0,,,0,,,,
6,3,2021-04,2021-04-02,142,Gasoline Cost,10E201120,Vehicle expenses,4620,Q5,Standard 10%,420,,,,,,,0,,,0,,,,
6,4,2021-04,2021-04-02,142,Car wash fee,10E201120,Vehicle expenses,5715,Q5,Standard 10%,519,,,,,,,0,,,0,,,,
7,1,2021-04,2021-04-03,41,Wedding fee,10E200150,Entertainment expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
8,1,2021-04,2021-04-03,134,Paper,10E201110,Office supplies expenses,15600,Q5,Standard 10%,1418,,,,,10A100020,Cash and deposits,15600,00,Exempt,0,,,,
9,1,2021-04,2021-04-04,310,Gasoline Cost,10E201120,Vehicle expenses,6486,Q5,Standard 10%,589,,,,,10A100020,Cash and deposits,17401,00,Exempt,0,,,,
9,2,2021-04,2021-04-04,310,Highway Toll,10E201120,Vehicle expenses,9715,Q5,Standard 10%,883,,,,,,,0,,,0,,,,
9,3,2021-04,2021-04-04,310,Parking Fee,10E201120,Vehicle expenses,1200,Q5,Standard 10%,109,,,,,,,0,,,0,,,,
10,1,2021-04,2021-04-05,76,Uniform Cost,10E200140,Welfare expenses,56000,Q5,Standard 10%,5090,,,,,10B100630,Accounts payable - other,56000,00,Exempt,0,,,,
11,1,2021-04,2021-04-05,133,Tax Accountant Fee,10E200600,Fee expenses,139710,Q5,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,00,Exempt,0,20,Mizuho Main Branch,,
12,1,2021-04,2021-04-05,139,Uniform Cost,10E200140,Welfare expenses,55630,Q5,Standard 10%,5057,,,,,10B100630,Accounts payable - other,55630,00,Exempt,0,,,,
13,1,2021-04,2021-04-05,254,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,2380294,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,2380294,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
13,2,2021-04,2021-04-05,254,"April 5th Slip No. 190 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,507,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,507,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
14,1,2021-04,2021-04-05,255,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,1206280,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1206280,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
14,2,2021-04,2021-04-05,255,"April 5th Slip No. 191 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,377,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,377,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
15,1,2021-04,2021-04-05,256,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,1419759,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1419759,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
15,2,2021-04,2021-04-05,256,"April 5th Slip No. 192 Iwashita Trading Co., Ltd.",10E200690,Commission expenses,481,Q5,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,481,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
16,1,2021-04,2021-04-06,10,Gasoline Cost,10E201120,Vehicle expenses,4224,Q5,Standard 10%,384,,,,,10A100020,Cash and deposits,4224,00,Exempt,0,,,,
17,1,2021-04,2021-04-06,42,Lunch Fronti Hotel,10E200150,Entertainment expenses,4650,Q5,Standard 10%,422,,,,,10A100020,Cash and deposits,4650,00,Exempt,0,,,,
18,1,2021-04,2021-04-06,84,Postage Cost,10E200180,Communication expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
19,1,2021-04,2021-04-06,106,Meal Cost Hotel Lalada 2 People,10E200150,Entertainment expenses,5372,Q5,Standard 10%,488,,,,,10A100020,Cash and deposits,36020,00,Exempt,0,,,,
19,2,2021-04,2021-04-06,106,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,30648,Q5,Standard 10%,2786,,,,,,,0,,,0,,,,
20,1,2021-04,2021-04-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,Q5,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,00,Exempt,0,,,,
21,1,2021-04,2021-04-06,123,Postage Cost,10E200180,Communication expenses,40000,Q5,Standard 10%,3636,,,,,10A100020,Cash and deposits,40000,00,Exempt,0,,,,
22,1,2021-04,2021-04-06,124,Revenue Stamp,10E200210,Taxes and dues,6000,00,Exempt,0,,,,,10A100020,Cash and deposits,6000,00,Exempt,0,,,,
23,1,2021-04,2021-04-06,147,Gasoline Cost,10E201120,Vehicle expenses,5126,Q5,Standard 10%,466,,,,,10B100630,Accounts payable - other,5126,00,Exempt,0,,,,
24,1,2021-04,2021-04-06,156,Business Trip Expense,10E201230,Travel and transportation expenses,7500,Q5,Standard 10%,681,,,,,10A100020,Cash and deposits,7500,00,Exempt,0,,,,
25,1,2021-04,2021-04-06,236,Golf play fee 2 people,10E200150,Entertainment expenses,26500,Q5,Standard 10%,2409,,,,,10A100020,Cash and deposits,26500,00,Exempt,0,,,,
26,1,2021-04,2021-04-06,305,Fund Transfer,10A100020,Cash and deposits,1000000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,,10A100020,Cash and deposits,1000000,00,Exempt,0,20,Mizuho Main Branch,,
27,1,2021-04,2021-04-07,20,Travel Expenses,10E201230,Travel and transportation expenses,39000,Q5,Standard 10%,3545,,,,,10A100020,Cash and deposits,39000,00,Exempt,0,,,,
28,1,2021-04,2021-04-07,21,JR,10E201230,Travel and transportation expenses,69500,Q5,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,00,Exempt,0,,,,
29,1,2021-04,2021-04-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,Q5,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,00,Exempt,0,,,,
30,1,2021-04,2021-04-07,43,Subjects Abe Shoji,10E200150,Entertainment expenses,6630,Q5,Standard 10%,602,,,,,10A100020,Cash and deposits,6630,00,Exempt,0,,,,
31,1,2021-04,2021-04-07,56,Travel Expenses,10E201230,Travel and transportation expenses,21500,Q5,Standard 10%,1954,,,,,10A100020,Cash and deposits,21500,00,Exempt,0,,,,
32,1,2021-04,2021-04-07,57,JR,10E201230,Travel and transportation expenses,97800,Q5,Standard 10%,8890,,,,,10A100020,Cash and deposits,97800,00,Exempt,0,,,,
33,1,2021-04,2021-04-07,58,Travel Expenses,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
34,1,2021-04,2021-04-07,69,Tea Cost,10E201270,Miscellaneous expenses,1332,Q5,Standard 10%,121,,,,,10A100020,Cash and deposits,4171,00,Exempt,0,,,,
34,2,2021-04,2021-04-07,69,Coffee Cost,10E201270,Miscellaneous expenses,2839,Q5,Standard 10%,258,,,,,,,0,,,0,,,,
35,1,2021-04,2021-04-07,102,Subjects Abe Shoten,10E200150,Entertainment expenses,1050,Q5,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,00,Exempt,0,,,,
36,1,2021-04,2021-04-08,50,Highway Toll,10E201120,Vehicle expenses,1200,Q5,Standard 10%,109,,,,,10A100020,Cash and deposits,1200,00,Exempt,0,,,,
37,1,2021-04,2021-04-08,143,Gasoline Cost,10E201120,Vehicle expenses,7135,Q5,Standard 10%,648,,,,,10A100020,Cash and deposits,7135,00,Exempt,0,,,,
38,1,2021-04,2021-04-10,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,Q5,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,00,Exempt,0,10,Hokkaido Station Front,,
38,2,2021-04,2021-04-10,33,Telephone Cost,10E200180,Communication expenses,164130,Q5,Standard 10%,14920,,,,,10A100020,Cash and deposits,164130,00,Exempt,0,10,Hokkaido Station Front,,
39,1,2021-04,2021-04-10,85,Telephone Cost,10E200180,Communication expenses,129188,Q5,Standard 10%,11744,,,,,10A100020,Cash and deposits,129188,00,Exempt,0,30,Mitsui Nagoya,,
