JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1411,1,2021-10,2021-10-01,18,Travel Expenses,10E201230,Travel and transportation expenses,26870,S10,Standard 10%,2442,,,,,10A100020,Cash and deposits,26870,O,Exempt,0,,,,
1412,1,2021-10,2021-10-01,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,S10,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,O,Exempt,0,20,Mizuho Main Branch,,
1413,1,2021-10,2021-10-01,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,S10,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1414,1,2021-10,2021-10-01,141,JR,10E201230,Travel and transportation expenses,7800,S10,Standard 10%,709,,,,,10A100020,Cash and deposits,7800,O,Exempt,0,,,,
1415,1,2021-10,2021-10-02,7,Food and Beverage Cost Izakaya Tasuke 2 People,10E200150,Entertainment expenses,12380,S10,Standard 10%,1125,,,,,10A100020,Cash and deposits,12380,O,Exempt,0,,,,
1416,1,2021-10,2021-10-02,32,Office Supplies Expense,10E201110,Office supplies expenses,6823,S10,Standard 10%,620,,,,,10B100630,Accounts payable - other,6823,O,Exempt,0,,,,
1417,1,2021-10,2021-10-02,50,Parking Fee,10E201120,Vehicle expenses,1200,S10,Standard 10%,109,,,,,10A100020,Cash and deposits,1200,O,Exempt,0,,,,
1418,1,2021-10,2021-10-02,75,Coffee fee 2 people,10E200150,Entertainment expenses,1260,S10,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,O,Exempt,0,,,,
1419,1,2021-10,2021-10-02,142,Gasoline Cost,10E201120,Vehicle expenses,6229,S10,Standard 10%,566,,,,,10A100020,Cash and deposits,53951,O,Exempt,0,,,,
1419,2,2021-10,2021-10-02,142,Highway Toll,10E201120,Vehicle expenses,4289,S10,Standard 10%,389,,,,,,,0,,,0,,,,
1419,3,2021-10,2021-10-02,142,Inspection Fee,10E201120,Vehicle expenses,43433,S10,Standard 10%,3948,,,,,,,0,,,0,,,,
