JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,2000,Demo Accounts Payable,146200,00,00,0,V008,Demo Vendor Rivulet,D01,Demo Sales,,,0,,,0,,,,,634,"[""20211001"",""900367""]",634-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""634-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
1,2,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,2100,Demo Accrued Payables,341150,00,00,0,V001,Demo Vendor Keystone,D01,Demo Sales,,,0,,,0,,,,,635,"[""20211001"",""900367""]",635-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""635-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
1,3,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,,,0,,,0,,,,,1110,Demo North Current Deposit,341140,00,00,0,B002,North Demo Bank,D01,Demo Sales,636,"[""20211001"",""900367""]",,636-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""636-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
1,4,2021-10,2021-10-01,900367,Synthetic demo multi-vendor settlement 900367,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,146210,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,637,"[""20211001"",""900367""]",,637-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""637-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900367\""]""}"
2,1,2021-10,2021-10-01,900399,Synthetic demo prepaid service 900399,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,202420,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,638,"[""20211001"",""900399""]",,638-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}"
2,2,2021-10,2021-10-01,900399,Synthetic demo prepaid service 900399,1400,Demo Prepaid Expenses,202420,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,638,"[""20211001"",""900399""]",638-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}"
3,1,2021-10,2021-10-02,900385,Synthetic demo purchase on account 900385,,,0,,,0,,,,,2000,Demo Accounts Payable,36660,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,639,"[""20211002"",""900385""]",,639-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}"
3,2,2021-10,2021-10-02,900385,Synthetic demo purchase on account 900385,5010,Demo Freight-in,36660,Q5,Q5,3333,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,639,"[""20211002"",""900385""]",639-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}"
4,1,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,434210,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,640,"[""20211003"",""900383""]",,640-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""640-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
4,2,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,2200,Demo Short-term Loans,121570,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,640,"[""20211003"",""900383""]",640-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
4,3,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,6070,Demo Bank Fees,243150,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,641,"[""20211003"",""900383""]",641-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""641-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
4,4,2021-10,2021-10-03,900383,Synthetic demo financing settlement 900383,7000,Demo Taxes and Dues,69490,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,642,"[""20211003"",""900383""]",642-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""642-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}"
5,1,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,2000,Demo Accounts Payable,231960,00,00,0,V002,Demo Vendor Lattice,D01,Demo Sales,,,0,,,0,,,,,643,"[""20211003"",""900401""]",643-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""643-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
5,2,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,2100,Demo Accrued Payables,61670,00,00,0,V005,Demo Vendor Orchid,D01,Demo Sales,,,0,,,0,,,,,644,"[""20211003"",""900401""]",644-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""644-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
5,3,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,138000,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,645,"[""20211003"",""900401""]",,645-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""645-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
5,4,2021-10,2021-10-03,900401,Synthetic demo multi-vendor settlement 900401,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,155630,00,00,0,B001,Demo Central Bank,D01,Demo Sales,646,"[""20211003"",""900401""]",,646-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""646-C"",""d_cor_entryHeader"":""[\""20211003\"",\""900401\""]""}"
6,1,2021-10,2021-10-04,900406,Synthetic demo purchase on account 900406,,,0,,,0,,,,,2000,Demo Accounts Payable,333950,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,647,"[""20211004"",""900406""]",,647-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""647-C"",""d_cor_entryHeader"":""[\""20211004\"",\""900406\""]""}"
6,2,2021-10,2021-10-04,900406,Synthetic demo purchase on account 900406,5010,Demo Freight-in,333950,Q5,Q5,30359,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,647,"[""20211004"",""900406""]",647-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""647-D"",""d_cor_entryHeader"":""[\""20211004\"",\""900406\""]""}"
7,1,2021-10,2021-10-05,900395,Synthetic demo purchase on account 900395,,,0,,,0,,,,,2000,Demo Accounts Payable,195440,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,648,"[""20211005"",""900395""]",,648-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""648-C"",""d_cor_entryHeader"":""[\""20211005\"",\""900395\""]""}"
7,2,2021-10,2021-10-05,900395,Synthetic demo purchase on account 900395,5020,Demo Inventory Adjustment,195440,Q5,Q5,17767,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,648,"[""20211005"",""900395""]",648-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""648-D"",""d_cor_entryHeader"":""[\""20211005\"",\""900395\""]""}"
8,1,2021-10,2021-10-06,900372,Synthetic demo credit sale 900372,,,0,,,0,,,,,4000,Demo Product Sales,486740,B5,B5,44249,C007,Demo Customer Grove,D01,Demo Sales,649,"[""20211006"",""900372""]",,649-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""649-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900372\""]""}"
8,2,2021-10,2021-10-06,900372,Synthetic demo credit sale 900372,1200,Demo Accounts Receivable,486740,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,649,"[""20211006"",""900372""]",649-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""649-D"",""d_cor_entryHeader"":""[\""20211006\"",\""900372\""]""}"
9,1,2021-10,2021-10-06,900396,Synthetic demo combined customer receipt 900396,,,0,,,0,,,,,1200,Demo Accounts Receivable,80610,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,650,"[""20211006"",""900396""]",,650-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""650-C"",""d_cor_entryHeader"":""[\""20211006\"",\""900396\""]""}"
