JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
1411,1,2021-10,2021-10-01,18,Travel Expenses,10E201230,Travel and transportation expenses,26870,Q5,Standard 10%,2442,,,,,10A100020,Cash and deposits,26870,00,Exempt,0,,,,
1412,1,2021-10,2021-10-01,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,Q5,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,00,Exempt,0,20,Mizuho Main Branch,,
1413,1,2021-10,2021-10-01,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,Q5,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,00,Exempt,0,40,Mitsubishi Tokyo Umeda,,
1414,1,2021-10,2021-10-01,141,JR,10E201230,Travel and transportation expenses,7800,Q5,Standard 10%,709,,,,,10A100020,Cash and deposits,7800,00,Exempt,0,,,,
1415,1,2021-10,2021-10-02,7,Food and Beverage Cost Izakaya Tasuke 2 People,10E200150,Entertainment expenses,12380,Q5,Standard 10%,1125,,,,,10A100020,Cash and deposits,12380,00,Exempt,0,,,,
1416,1,2021-10,2021-10-02,32,Office Supplies Expense,10E201110,Office supplies expenses,6823,Q5,Standard 10%,620,,,,,10B100630,Accounts payable - other,6823,00,Exempt,0,,,,
1417,1,2021-10,2021-10-02,50,Parking Fee,10E201120,Vehicle expenses,1200,Q5,Standard 10%,109,,,,,10A100020,Cash and deposits,1200,00,Exempt,0,,,,
1418,1,2021-10,2021-10-02,75,Coffee fee 2 people,10E200150,Entertainment expenses,1260,Q5,Standard 10%,114,,,,,10A100020,Cash and deposits,1260,00,Exempt,0,,,,
1419,1,2021-10,2021-10-02,142,Gasoline Cost,10E201120,Vehicle expenses,6229,Q5,Standard 10%,566,,,,,10A100020,Cash and deposits,53951,00,Exempt,0,,,,
1419,2,2021-10,2021-10-02,142,Highway Toll,10E201120,Vehicle expenses,4289,Q5,Standard 10%,389,,,,,,,0,,,0,,,,
1419,3,2021-10,2021-10-02,142,Inspection Fee,10E201120,Vehicle expenses,43433,Q5,Standard 10%,3948,,,,,,,0,,,0,,,,
1420,1,2021-10,2021-10-02,157,Airline Ticket Cost,10E201230,Travel and transportation expenses,55300,Q5,Standard 10%,5027,,,,,10A100020,Cash and deposits,55300,00,Exempt,0,50,Fukuoka Kitakyushu,,
1421,1,2021-10,2021-10-03,56,Travel Expenses,10E201230,Travel and transportation expenses,36400,Q5,Standard 10%,3309,,,,,10A100020,Cash and deposits,36400,00,Exempt,0,,,,
1422,1,2021-10,2021-10-03,75,Travel Expenses,10E201230,Travel and transportation expenses,12000,Q5,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,00,Exempt,0,,,,
1423,1,2021-10,2021-10-03,102,Subjects Abe Shoten,10E200150,Entertainment expenses,1050,Q5,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,00,Exempt,0,,,,
1424,1,2021-10,2021-10-03,158,Business Trip Expense,10E201230,Travel and transportation expenses,13500,Q5,Standard 10%,1227,,,,,10A100020,Cash and deposits,13500,00,Exempt,0,,,,
1425,1,2021-10,2021-10-05,19,Travel Expenses,10E201230,Travel and transportation expenses,18970,Q5,Standard 10%,1724,,,,,10A100020,Cash and deposits,18970,00,Exempt,0,,,,
1426,1,2021-10,2021-10-05,76,Uniform Cost,10E200140,Welfare expenses,56000,Q5,Standard 10%,5090,,,,,10B100630,Accounts payable - other,56000,00,Exempt,0,,,,
1427,1,2021-10,2021-10-05,83,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,746944,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,746944,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
1427,2,2021-10,2021-10-05,83,"October 5th Slip No. 322 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
1428,1,2021-10,2021-10-05,84,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,919640,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,919640,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
1428,2,2021-10,2021-10-05,84,"October 5th Slip No. 323 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,0,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,0,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
1429,1,2021-10,2021-10-05,85,"October 5th Slip No. 324 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,1695610,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1695610,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
1430,1,2021-10,2021-10-05,147,Gasoline Cost,10E201120,Vehicle expenses,3962,Q5,Standard 10%,360,,,,,10B100630,Accounts payable - other,3962,00,Exempt,0,,,,
1431,1,2021-10,2021-10-05,161,Travel Expenses,10E201230,Travel and transportation expenses,6350,Q5,Standard 10%,577,,,,,10A100020,Cash and deposits,6350,00,Exempt,0,,,,
1432,1,2021-10,2021-10-05,164,Office Supplies,10E201110,Office supplies expenses,2819,Q5,Standard 10%,256,,,,,10A100020,Cash and deposits,2819,00,Exempt,0,,,,
1433,1,2021-10,2021-10-06,42,Meal Cost Restaurant Lilac 3 People,10E200150,Entertainment expenses,6320,Q5,Standard 10%,574,,,,,10A100020,Cash and deposits,6320,00,Exempt,0,,,,
1434,1,2021-10,2021-10-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,Q5,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,00,Exempt,0,,,,
1435,1,2021-10,2021-10-06,149,Meal Cost Restaurant Lalu 3 People,10E200150,Entertainment expenses,9350,Q5,Standard 10%,850,,,,,10A100020,Cash and deposits,9350,00,Exempt,0,,,,
1436,1,2021-10,2021-10-06,150,3 golf play fee,10E200150,Entertainment expenses,35450,Q5,Standard 10%,3222,,,,,10A100020,Cash and deposits,35450,00,Exempt,0,,,,
1437,1,2021-10,2021-10-06,152,Food and drink fee Snack Ichii,10E200150,Entertainment expenses,24650,Q5,Standard 10%,2240,,,,,10A100020,Cash and deposits,24650,00,Exempt,0,,,,
1438,1,2021-10,2021-10-07,21,JR,10E201230,Travel and transportation expenses,69500,Q5,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,00,Exempt,0,,,,
1439,1,2021-10,2021-10-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,Q5,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,00,Exempt,0,,,,
1440,1,2021-10,2021-10-07,43,Condolence Money,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
1441,1,2021-10,2021-10-07,58,Travel Expenses,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
1442,1,2021-10,2021-10-07,133,Tax Accountant Fee,10E200600,Fee expenses,139710,Q5,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,00,Exempt,0,20,Mizuho Main Branch,,
1443,1,2021-10,2021-10-08,10,Parking Fee,10E201120,Vehicle expenses,500,Q5,Standard 10%,45,,,,,10A100020,Cash and deposits,500,00,Exempt,0,,,,
1444,1,2021-10,2021-10-08,16,Car wash,10E201120,Vehicle expenses,3000,Q5,Standard 10%,272,,,,,10A100020,Cash and deposits,3000,00,Exempt,0,,,,
1444,2,2021-10,2021-10-08,16,Gasoline Cost,10E201120,Vehicle expenses,6300,Q5,Standard 10%,572,,,,,10A100020,Cash and deposits,6300,00,Exempt,0,,,,
1445,1,2021-10,2021-10-08,82,Gasoline Cost,10E201120,Vehicle expenses,28740,Q5,Standard 10%,2612,,,,,10B100630,Accounts payable - other,28740,00,Exempt,0,,,,
1446,1,2021-10,2021-10-08,151,Meals ramen Menkichi,10E200150,Entertainment expenses,1500,Q5,Standard 10%,136,,,,,10A100020,Cash and deposits,1500,00,Exempt,0,,,,
