JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
712,1,2021-07,2021-07-01,56,Travel Expenses,10E201230,Travel and transportation expenses,19800,S10,Standard 10%,1800,,,,,10A100020,Cash and deposits,19800,O,Exempt,0,,,,
713,1,2021-07,2021-07-01,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,S10,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,O,Exempt,0,20,Mizuho Main Branch,,
714,1,2021-07,2021-07-01,70,Battery Cost,10E201270,Miscellaneous expenses,458,S10,Standard 10%,41,,,,,10A100020,Cash and deposits,458,O,Exempt,0,,,,
715,1,2021-07,2021-07-01,79,Prize Cost,10E200140,Welfare expenses,35077,S10,Standard 10%,3188,,,,,10A100020,Cash and deposits,35077,O,Exempt,0,,,,
716,1,2021-07,2021-07-01,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,S10,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
717,1,2021-07,2021-07-02,32,Office Supplies Expense,10E201110,Office supplies expenses,2233,S10,Standard 10%,203,,,,,10B100630,Accounts payable - other,2233,O,Exempt,0,,,,
718,1,2021-07,2021-07-02,142,Car wash,10E201120,Vehicle expenses,2458,S10,Standard 10%,223,,,,,10A100020,Cash and deposits,24205,O,Exempt,0,,,,
718,2,2021-07,2021-07-02,142,Gasoline Cost,10E201120,Vehicle expenses,6229,S10,Standard 10%,566,,,,,,,0,,,0,,,,
718,3,2021-07,2021-07-02,142,Highway Toll,10E201120,Vehicle expenses,3086,S10,Standard 10%,280,,,,,,,0,,,0,,,,
718,4,2021-07,2021-07-02,142,Highway Toll,10E201120,Vehicle expenses,477,S10,Standard 10%,43,,,,,,,0,,,0,,,,
718,5,2021-07,2021-07-02,142,Highway Toll,10E201120,Vehicle expenses,8097,S10,Standard 10%,736,,,,,,,0,,,0,,,,
718,6,2021-07,2021-07-02,142,Gasoline Cost,10E201120,Vehicle expenses,3858,S10,Standard 10%,350,,,,,,,0,,,0,,,,
719,1,2021-07,2021-07-02,151,Meal Cost Dining Sai 2 People,10E200150,Entertainment expenses,6143,S10,Standard 10%,558,,,,,10A100020,Cash and deposits,15055,O,Exempt,0,,,,
719,2,2021-07,2021-07-02,151,Meal Cost Italian Restaurant Penne 4 People,10E200150,Entertainment expenses,8912,S10,Standard 10%,810,,,,,,,0,,,0,,,,
720,1,2021-07,2021-07-03,19,Travel Expenses,10E201230,Travel and transportation expenses,10450,S10,Standard 10%,950,,,,,10A100020,Cash and deposits,10450,O,Exempt,0,,,,
721,1,2021-07,2021-07-03,80,Taxi Fare,10E201230,Travel and transportation expenses,6500,S10,Standard 10%,590,,,,,10A100020,Cash and deposits,6500,O,Exempt,0,,,,
722,1,2021-07,2021-07-03,134,Paper,10E201110,Office supplies expenses,13780,S10,Standard 10%,1252,,,,,10A100020,Cash and deposits,13780,O,Exempt,0,,,,
723,1,2021-07,2021-07-04,10,Gasoline Cost,10E201120,Vehicle expenses,7320,S10,Standard 10%,665,,,,,10A100020,Cash and deposits,7320,O,Exempt,0,,,,
724,1,2021-07,2021-07-04,41,Wedding fee,10E200150,Entertainment expenses,12000,S10,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,O,Exempt,0,,,,
725,1,2021-07,2021-07-04,73,Food and drink fee cafe maintre,10E200150,Entertainment expenses,14630,S10,Standard 10%,1330,,,,,10A100020,Cash and deposits,14630,O,Exempt,0,,,,
726,1,2021-07,2021-07-04,82,Gasoline Cost,10E201120,Vehicle expenses,18900,S10,Standard 10%,1718,,,,,10B100630,Accounts payable - other,18900,O,Exempt,0,,,,
727,1,2021-07,2021-07-05,18,Airline Ticket,10E201230,Travel and transportation expenses,24500,S10,Standard 10%,2227,,,,,10A100020,Cash and deposits,24500,O,Exempt,0,,,,
728,1,2021-07,2021-07-05,42,3 coffee,10E200150,Entertainment expenses,1575,S10,Standard 10%,143,,,,,10A100020,Cash and deposits,1575,O,Exempt,0,,,,
729,1,2021-07,2021-07-05,87,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,950782,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,950782,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
729,2,2021-07,2021-07-05,87,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10A100090,Accounts receivable - trade,10000,O,Exempt,909,22,"Watanabe Industries Co., Ltd.",,,10D100110,Sales allowance and returns,10000,S10,Standard 10%,0,,,,
729,3,2021-07,2021-07-05,87,"July 5th Slip No. 253 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
730,1,2021-07,2021-07-05,88,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,841905,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,841905,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
730,2,2021-07,2021-07-05,88,"July 5th Slip No. 254 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
731,1,2021-07,2021-07-05,89,"July 5th Slip No. 255 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,490899,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,490899,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
732,1,2021-07,2021-07-05,133,Tax Accountant Fee,10E200600,Fee expenses,139710,S10,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,O,Exempt,0,20,Mizuho Main Branch,,
733,1,2021-07,2021-07-06,7,Meal Cost Hotel Lunch 2 People,10E200150,Entertainment expenses,5543,S10,Standard 10%,503,,,,,10A100020,Cash and deposits,6591,O,Exempt,0,,,,
733,2,2021-07,2021-07-06,7,Coffee fee 2 people,10E200150,Entertainment expenses,1048,S10,Standard 10%,95,,,,,,,0,,,0,,,,
734,1,2021-07,2021-07-06,43,Lunch Cost Restaurant Ouka 3 People,10E200150,Entertainment expenses,7140,S10,Standard 10%,649,,,,,10A100020,Cash and deposits,7140,O,Exempt,0,,,,
735,1,2021-07,2021-07-06,94,Toilet Paper Cost,10E201270,Miscellaneous expenses,3102,S10,Standard 10%,282,,,,,10A100020,Cash and deposits,3102,O,Exempt,0,,,,
736,1,2021-07,2021-07-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,S10,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,O,Exempt,0,,,,
737,1,2021-07,2021-07-06,156,Business Trip Expense,10E201230,Travel and transportation expenses,12000,S10,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,O,Exempt,0,,,,
738,1,2021-07,2021-07-07,21,JR,10E201230,Travel and transportation expenses,69500,S10,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,O,Exempt,0,,,,
739,1,2021-07,2021-07-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,S10,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,O,Exempt,0,,,,
740,1,2021-07,2021-07-07,50,Gasoline Cost,10E201120,Vehicle expenses,12000,S10,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,O,Exempt,0,,,,
741,1,2021-07,2021-07-08,20,Travel Expenses,10E201230,Travel and transportation expenses,42000,S10,Standard 10%,3818,,,,,10A100020,Cash and deposits,42000,O,Exempt,0,,,,
742,1,2021-07,2021-07-08,68,Toilet Paper and Others,10E201270,Miscellaneous expenses,2361,S10,Standard 10%,214,,,,,10A100020,Cash and deposits,2361,O,Exempt,0,,,,
743,1,2021-07,2021-07-08,76,Prize Cost,10E200140,Welfare expenses,61050,S10,Standard 10%,5550,,,,,10B100630,Accounts payable - other,61050,O,Exempt,0,,,,
744,1,2021-07,2021-07-08,103,Coffee fee 4 people,10E200150,Entertainment expenses,2210,S10,Standard 10%,200,,,,,10A100020,Cash and deposits,2210,O,Exempt,0,,,,
745,1,2021-07,2021-07-08,147,Gasoline Cost,10E201120,Vehicle expenses,5412,S10,Standard 10%,492,,,,,10B100630,Accounts payable - other,10842,O,Exempt,0,,,,
745,2,2021-07,2021-07-08,147,Highway Toll,10E201120,Vehicle expenses,4858,S10,Standard 10%,441,,,,,,,0,,,0,,,,
745,3,2021-07,2021-07-08,147,Parking Fee,10E201120,Vehicle expenses,572,S10,Standard 10%,52,,,,,,,0,,,0,,,,
746,1,2021-07,2021-07-08,150,Golf play fee 2 people,10E200150,Entertainment expenses,18240,S10,Standard 10%,1658,,,,,10A100020,Cash and deposits,18240,O,Exempt,0,,,,
747,1,2021-07,2021-07-08,157,Airline Ticket Cost,10E201230,Travel and transportation expenses,45000,S10,Standard 10%,4090,,,,,10A100020,Cash and deposits,45000,O,Exempt,0,50,Fukuoka Kitakyushu,,
748,1,2021-07,2021-07-09,79,Gasoline Cost,10E201120,Vehicle expenses,3519,S10,Standard 10%,319,,,,,10A100020,Cash and deposits,3519,O,Exempt,0,,,,
749,1,2021-07,2021-07-09,143,Inspection Fee,10E201120,Vehicle expenses,40000,S10,Standard 10%,3636,,,,,10A100020,Cash and deposits,40000,O,Exempt,0,,,,
750,1,2021-07,2021-07-10,33,Rent Payment,10E200720,Rent expenses on land and buildings,320000,S10,Standard 10%,29090,,,,,10A100020,Cash and deposits,320000,O,Exempt,0,10,Hokkaido Station Front,,
750,2,2021-07,2021-07-10,33,Telephone Cost,10E200180,Communication expenses,155351,S10,Standard 10%,14122,,,,,10A100020,Cash and deposits,155351,O,Exempt,0,10,Hokkaido Station Front,,
751,1,2021-07,2021-07-10,57,JR,10E201230,Travel and transportation expenses,78074,S10,Standard 10%,7097,,,,,10A100020,Cash and deposits,78074,O,Exempt,0,,,,
752,1,2021-07,2021-07-10,65,Rent Payment,10E200720,Rent expenses on land and buildings,840000,S10,Standard 10%,76363,,,,,10A100020,Cash and deposits,840000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
753,1,2021-07,2021-07-10,67,Wired (Cable),10E201270,Miscellaneous expenses,5000,S10,Standard 10%,454,,,,,10B100630,Accounts payable - other,39286,O,Exempt,0,,,,
753,2,2021-07,2021-07-10,67,Security Fee,10E201270,Miscellaneous expenses,34286,S10,Standard 10%,3116,,,,,,,0,,,0,,,,
754,1,2021-07,2021-07-10,69,Withholding Tax Payment,10B100690,Deposits received,585612,O,Exempt,0,3,Withholding Tax,,,10A100020,Cash and deposits,881412,O,Exempt,0,20,Mizuho Main Branch,,
754,2,2021-07,2021-07-10,69,Resident Tax Payment,10B100690,Deposits received,295800,O,Exempt,0,2,Resident Tax,,,,,0,,,0,,,,
755,1,2021-07,2021-07-10,85,Telephone Cost,10E200180,Communication expenses,83624,S10,Standard 10%,7602,,,,,10A100020,Cash and deposits,83624,O,Exempt,0,30,Mitsui Nagoya,,
756,1,2021-07,2021-07-10,90,"July 10th Slip No. 256 Minami Co., Ltd.",10A100020,Cash and deposits,867720,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,867720,O,Exempt,0,19,"Minami Co., Ltd.",,
756,2,2021-07,2021-07-10,90,"July 10th Slip No. 256 Minami Co., Ltd.",10E200690,Commission expenses,735,S10,Standard 10%,66,,,,,10A100090,Accounts receivable - trade,735,O,Exempt,0,19,"Minami Co., Ltd.",,
757,1,2021-07,2021-07-10,91,July 10th Slip No. 257 Kameda Department Store,10A100060,Notes receivable - trade,6024279,O,Exempt,0,,,,,10A100090,Accounts receivable - trade,6024279,O,Exempt,0,28,Kameda Department Store,,
758,1,2021-07,2021-07-10,92,"July 10th Slip No. 475 Check Co., Ltd.",10B100040,Accounts payable - trade,774975,O,Exempt,0,3,"Check Co., Ltd.",,,10A100090,Accounts receivable - trade,774975,O,Exempt,0,3,"Check Co., Ltd.",,
759,1,2021-07,2021-07-10,93,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100020,Cash and deposits,8362017,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,8362017,O,Exempt,0,14,"Fujita Co., Ltd.",,
759,2,2021-07,2021-07-10,93,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10E200690,Commission expenses,840,S10,Standard 10%,76,,,,,10A100090,Accounts receivable - trade,840,O,Exempt,0,14,"Fujita Co., Ltd.",,
760,1,2021-07,2021-07-10,94,"July 10th Slip No. 170 Check Co., Ltd.",10B100040,Accounts payable - trade,2382263,O,Exempt,0,3,"Check Co., Ltd.",,,10B100030,Notes payable - trade,2382263,O,Exempt,0,,,,
761,1,2021-07,2021-07-10,95,"July 10th Slip No. 171 Yamashita Co., Ltd.",10B100040,Accounts payable - trade,406425,O,Exempt,0,8,"Yamashita Co., Ltd.",,,10A100020,Cash and deposits,406425,O,Exempt,0,20,Mizuho Main Branch,,
762,1,2021-07,2021-07-10,96,Rent Payment,10E200720,Rent expenses on land and buildings,1260000,S10,Standard 10%,114545,,,,,10A100020,Cash and deposits,1260000,O,Exempt,0,20,Mizuho Main Branch,,
