JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
719,1,2021-07,2021-07-01,116,lease fee,10E200730,Land and Building Rent,84000,S,S,7636,,,040,Osaka Branch,10A100020,Ordinary Deposits,84000,O,O,0,40,JKL Bank Umeda Branch,000,Common Department
715,1,2021-07,2021-07-01,56,Travel expense,10E201230,Travel and Transportation Expenses,19800,S,S,1800,,,020,Tokyo Branch,10A100020,Cash,19800,O,O,0,,,000,Common Department
716,1,2021-07,2021-07-01,66,lease fee,10E200730,Land and Building Rent,209850,S,S,19077,,,020,Tokyo Branch,10A100020,Ordinary Deposits,209850,O,O,0,20,ABC Bank Head Office,000,Common Department
717,1,2021-07,2021-07-01,70,Battery expense,10E201270,Miscellaneous Expenses,458,S,S,41,,,040,Osaka Branch,10A100020,Cash,458,O,O,0,,,000,Common Department
718,1,2021-07,2021-07-01,79,Prize expense,10E200140,Employee Welfare Expenses,35077,S,S,3188,,,030,Nagoya Branch,10A100020,Cash,35077,O,O,0,,,000,Common Department
721,1,2021-07,2021-07-02,142,Car wash expense,10E201120,Vehicle Expenses,2458,S,S,223,,,040,Osaka Branch,10A100020,Cash,2458,O,O,0,,,000,Common Department
721,2,2021-07,2021-07-02,142,Gasoline,10E201120,Vehicle Expenses,6229,S,S,566,,,040,Osaka Branch,10A100020,Cash,6229,O,O,0,,,000,Common Department
721,3,2021-07,2021-07-02,142,Expressway toll,10E201120,Vehicle Expenses,3086,S,S,280,,,040,Osaka Branch,10A100020,Cash,3086,O,O,0,,,000,Common Department
721,4,2021-07,2021-07-02,142,Expressway toll,10E201120,Vehicle Expenses,477,S,S,43,,,040,Osaka Branch,10A100020,Cash,477,O,O,0,,,000,Common Department
721,5,2021-07,2021-07-02,142,Expressway toll,10E201120,Vehicle Expenses,8097,S,S,736,,,040,Osaka Branch,10A100020,Cash,8097,O,O,0,,,000,Common Department
721,6,2021-07,2021-07-02,142,Gasoline,10E201120,Vehicle Expenses,3858,S,S,350,,,040,Osaka Branch,10A100020,Cash,3858,O,O,0,,,000,Common Department
722,1,2021-07,2021-07-02,151,Meal expense Anonymized Store 027 2 people,10E200150,Entertainment Expenses,6143,S,S,558,,,040,Osaka Branch,10A100020,Cash,6143,O,O,0,,,000,Common Department
722,2,2021-07,2021-07-02,151,Meal expense Anonymized Store 007 4 people,10E200150,Entertainment Expenses,8912,S,S,810,,,040,Osaka Branch,10A100020,Cash,8912,O,O,0,,,000,Common Department
720,1,2021-07,2021-07-02,32,office supplies expense,10E201110,Office Supplies Expenses,2233,S,S,203,,,010,Sapporo Sales Office,10B100630,Accounts Payable Other,2233,O,O,0,,,000,Common Department
725,1,2021-07,2021-07-03,134,Paper,10E201110,Office Supplies Expenses,13780,S,S,1252,,,030,Nagoya Branch,10A100020,Cash,13780,O,O,0,,,000,Common Department
723,1,2021-07,2021-07-03,19,Travel expense,10E201230,Travel and Transportation Expenses,10450,S,S,950,,,010,Sapporo Sales Office,10A100020,Cash,10450,O,O,0,,,000,Common Department
724,1,2021-07,2021-07-03,80,taxi expense,10E201230,Travel and Transportation Expenses,6500,S,S,590,,,030,Nagoya Branch,10A100020,Cash,6500,O,O,0,,,000,Common Department
726,1,2021-07,2021-07-04,10,Gasoline,10E201120,Vehicle Expenses,7320,S,S,665,,,010,Sapporo Sales Office,10A100020,Cash,7320,O,O,0,,,000,Common Department
727,1,2021-07,2021-07-04,41,Wedding reception fee,10E200150,Entertainment Expenses,12000,S,S,1090,,,020,Tokyo Branch,10A100020,Cash,12000,O,O,0,,,000,Common Department
728,1,2021-07,2021-07-04,73,Meal expense Anonymized Store 011,10E200150,Entertainment Expenses,14630,S,S,1330,,,020,Tokyo Branch,10A100020,Cash,14630,O,O,0,,,000,Common Department
729,1,2021-07,2021-07-04,82,Gasoline,10E201120,Vehicle Expenses,18900,S,S,1718,,,030,Nagoya Branch,10B100630,Accounts Payable Other,18900,O,O,0,,,000,Common Department
735,1,2021-07,2021-07-05,133,Tax accountant fee,10E200600,Professional Fees,139710,S,S,12700,,,020,Tokyo Branch,10A100020,Ordinary Deposits,139710,O,O,0,20,ABC Bank Head Office,000,Common Department
730,1,2021-07,2021-07-05,18,Air ticket,10E201230,Travel and Transportation Expenses,24500,S,S,2227,,,010,Sapporo Sales Office,10A100020,Cash,24500,O,O,0,,,000,Common Department
731,1,2021-07,2021-07-05,42,Cof fee expense 3 people,10E200150,Entertainment Expenses,1575,S,S,143,,,020,Tokyo Branch,10A100020,Cash,1575,O,O,0,,,000,Common Department
732,1,2021-07,2021-07-05,87,Voucher No. 253 dated 7/5 Anonymized Partner 070,10A100020,Ordinary Deposits,905008,O,O,0,50,MNO Bank Kitakyushu Branch,000,Common Department,10A100090,Accounts Receivable,905008,O,O,0,22,Anonymized Partner 070,000,Common Department
732,2,2021-07,2021-07-05,87,Voucher No. 253 dated 7/5 Anonymized Partner 070,10D100110,Sales Rebates,10000,S,S,909,,,050,Kyushu Sales Office,10A100090,Accounts Receivable,10000,O,O,0,22,Anonymized Partner 070,000,Common Department
732,3,2021-07,2021-07-05,87,Voucher No. 253 dated 7/5 Anonymized Partner 070,10E200690,Service Fees,472,S,S,42,,,050,Kyushu Sales Office,10A100090,Accounts Receivable,472,O,O,0,22,Anonymized Partner 070,000,Common Department
733,1,2021-07,2021-07-05,88,Voucher No. 254 dated 7/5 Anonymized Partner 082,10A100020,Ordinary Deposits,762688,O,O,0,20,ABC Bank Head Office,000,Common Department,10A100090,Accounts Receivable,762688,O,O,0,26,Anonymized Partner 082,000,Common Department
733,2,2021-07,2021-07-05,88,Voucher No. 254 dated 7/5 Anonymized Partner 082,10E200690,Service Fees,472,S,S,42,,,020,Tokyo Branch,10A100090,Accounts Receivable,472,O,O,0,26,Anonymized Partner 082,000,Common Department
734,1,2021-07,2021-07-05,89,Voucher No. 255 dated 7/5 Anonymized Partner 025,10A100020,Ordinary Deposits,799276,O,O,0,30,GHI Bank Nagoya Branch,000,Common Department,10A100090,Accounts Receivable,799276,O,O,0,27,Anonymized Partner 025,000,Common Department
739,1,2021-07,2021-07-06,110,taxi expense,10E201230,Travel and Transportation Expenses,2290,S,S,208,,,040,Osaka Branch,10A100020,Cash,2290,O,O,0,,,000,Common Department
740,1,2021-07,2021-07-06,156,Business travel expense,10E201230,Travel and Transportation Expenses,12000,S,S,1090,,,050,Kyushu Sales Office,10A100020,Cash,12000,O,O,0,,,000,Common Department
737,1,2021-07,2021-07-06,43,Lunch expense Anonymized Store 054 3 people,10E200150,Entertainment Expenses,7140,S,S,649,,,020,Tokyo Branch,10A100020,Cash,7140,O,O,0,,,000,Common Department
736,1,2021-07,2021-07-06,7,Meal expense Anonymized Store 046 2 people,10E200150,Entertainment Expenses,5543,S,S,503,,,010,Sapporo Sales Office,10A100020,Cash,5543,O,O,0,,,000,Common Department
736,2,2021-07,2021-07-06,7,Cof fee expense 2 people,10E200150,Entertainment Expenses,1048,S,S,95,,,010,Sapporo Sales Office,10A100020,Cash,1048,O,O,0,,,000,Common Department
738,1,2021-07,2021-07-06,94,toilet paper expense,10E201270,Miscellaneous Expenses,3102,S,S,282,,,030,Nagoya Branch,10A100020,Cash,3102,O,O,0,,,000,Common Department
741,1,2021-07,2021-07-07,21,Anonymized Railway Company A expense,10E201230,Travel and Transportation Expenses,69500,S,S,6318,,,010,Sapporo Sales Office,10A100020,Cash,69500,O,O,0,,,000,Common Department
742,1,2021-07,2021-07-07,22,Travel expense,10E201230,Travel and Transportation Expenses,50000,S,S,4545,,,010,Sapporo Sales Office,10A100020,Cash,50000,O,O,0,,,000,Common Department
743,1,2021-07,2021-07-07,50,Gasoline,10E201120,Vehicle Expenses,12000,S,S,1090,,,020,Tokyo Branch,10A100020,Cash,12000,O,O,0,,,000,Common Department
747,1,2021-07,2021-07-08,103,Cof fee expense 4 people,10E200150,Entertainment Expenses,2210,S,S,200,,,040,Osaka Branch,10A100020,Cash,2210,O,O,0,,,000,Common Department
748,1,2021-07,2021-07-08,147,Gasoline,10E201120,Vehicle Expenses,5412,S,S,492,,,050,Kyushu Sales Office,10B100630,Accounts Payable Other,5412,O,O,0,,,000,Common Department
