JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
947,1,2021-08,2021-08-01,18,Travel Expenses,10E201230,Travel and transportation expenses,21000,Q5,Standard 10%,1909,,,,,10A100020,Cash and deposits,21000,00,Exempt,0,,,,
948,1,2021-08,2021-08-01,41,Meal Cost Restaurant Friend 3 People,10E200150,Entertainment expenses,3510,Q5,Standard 10%,319,,,,,10A100020,Cash and deposits,3510,00,Exempt,0,,,,
949,1,2021-08,2021-08-01,50,Highway Toll,10E201120,Vehicle expenses,600,Q5,Standard 10%,54,,,,,10A100020,Cash and deposits,600,00,Exempt,0,,,,
950,1,2021-08,2021-08-01,102,Subjects Abe Shoten,10E200150,Entertainment expenses,2100,Q5,Standard 10%,190,,,,,10A100020,Cash and deposits,2100,00,Exempt,0,,,,
951,1,2021-08,2021-08-02,147,Gasoline Cost,10E201120,Vehicle expenses,6648,Q5,Standard 10%,604,,,,,10B100630,Accounts payable - other,6648,00,Exempt,0,,,,
952,1,2021-08,2021-08-03,56,Travel Expenses,10E201230,Travel and transportation expenses,15700,Q5,Standard 10%,1427,,,,,10A100020,Cash and deposits,15700,00,Exempt,0,,,,
953,1,2021-08,2021-08-03,82,Gasoline Cost,10E201120,Vehicle expenses,18021,Q5,Standard 10%,1638,,,,,10B100630,Accounts payable - other,18021,00,Exempt,0,,,,
954,1,2021-08,2021-08-03,134,Paper,10E201110,Office supplies expenses,15780,Q5,Standard 10%,1434,,,,,10B100630,Accounts payable - other,15780,00,Exempt,0,,,,
954,2,2021-08,2021-08-03,134,Paper,10E201110,Office supplies expenses,16800,Q5,Standard 10%,1527,,,,,10B100630,Accounts payable - other,16800,00,Exempt,0,,,,
955,1,2021-08,2021-08-03,139,Employee Night Meal Cost,10E200140,Welfare expenses,25400,Q5,Standard 10%,2309,,,,,10B100630,Accounts payable - other,25400,00,Exempt,0,,,,
956,1,2021-08,2021-08-03,142,Highway Toll,10E201120,Vehicle expenses,2458,Q5,Standard 10%,223,,,,,10A100020,Cash and deposits,19534,00,Exempt,0,,,,
956,2,2021-08,2021-08-03,142,Gasoline Cost,10E201120,Vehicle expenses,3052,Q5,Standard 10%,277,,,,,,,0,,,0,,,,
956,3,2021-08,2021-08-03,142,Highway Toll,10E201120,Vehicle expenses,1191,Q5,Standard 10%,108,,,,,,,0,,,0,,,,
956,4,2021-08,2021-08-03,142,Highway Toll,10E201120,Vehicle expenses,8543,Q5,Standard 10%,776,,,,,,,0,,,0,,,,
956,5,2021-08,2021-08-03,142,Highway Toll,10E201120,Vehicle expenses,4290,Q5,Standard 10%,390,,,,,,,0,,,0,,,,
957,1,2021-08,2021-08-04,42,Lunch fee 3 people Hotel Eldi,10E200150,Entertainment expenses,4650,Q5,Standard 10%,422,,,,,10A100020,Cash and deposits,4650,00,Exempt,0,,,,
958,1,2021-08,2021-08-04,141,JR,10E201230,Travel and transportation expenses,8600,Q5,Standard 10%,781,,,,,10A100020,Cash and deposits,8600,00,Exempt,0,,,,
959,1,2021-08,2021-08-05,19,Travel Expenses,10E201230,Travel and transportation expenses,10500,Q5,Standard 10%,954,,,,,10A100020,Cash and deposits,10500,00,Exempt,0,,,,
960,1,2021-08,2021-08-05,57,JR,10E201230,Travel and transportation expenses,89700,Q5,Standard 10%,8154,,,,,10A100020,Cash and deposits,89700,00,Exempt,0,,,,
961,1,2021-08,2021-08-05,84,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,1471846,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,1471846,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
961,2,2021-08,2021-08-05,84,"August 5th Slip No. 276 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,472,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
962,1,2021-08,2021-08-05,85,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,1179627,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1179627,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
962,2,2021-08,2021-08-05,85,"August 5th Slip No. 277 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,472,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
963,1,2021-08,2021-08-05,86,"August 5th Slip No. 278 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,1381317,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1381317,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
964,1,2021-08,2021-08-05,133,Tax Accountant Fee,10E200600,Fee expenses,139710,Q5,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,00,Exempt,0,20,Mizuho Main Branch,,
965,1,2021-08,2021-08-06,71,Golf play fee 2 people,10E200150,Entertainment expenses,24200,Q5,Standard 10%,2200,,,,,10A100020,Cash and deposits,24200,00,Exempt,0,,,,
966,1,2021-08,2021-08-06,106,Ogoto Goshi Department Store,10E200150,Entertainment expenses,36814,Q5,Standard 10%,3346,,,,,10A100020,Cash and deposits,46564,00,Exempt,0,,,,
966,2,2021-08,2021-08-06,106,Mid of Abe Shoten,10E200150,Entertainment expenses,9750,Q5,Standard 10%,886,,,,,,,0,,,0,,,,
967,1,2021-08,2021-08-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,Q5,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,00,Exempt,0,,,,
968,1,2021-08,2021-08-06,156,Business Trip Expense,10E201230,Travel and transportation expenses,2500,Q5,Standard 10%,227,,,,,10A100020,Cash and deposits,2500,00,Exempt,0,,,,
969,1,2021-08,2021-08-07,10,Gasoline Cost,10E201120,Vehicle expenses,4224,Q5,Standard 10%,384,,,,,10A100020,Cash and deposits,4224,00,Exempt,0,,,,
970,1,2021-08,2021-08-07,21,JR,10E201230,Travel and transportation expenses,69500,Q5,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,00,Exempt,0,,,,
971,1,2021-08,2021-08-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,Q5,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,00,Exempt,0,,,,
972,1,2021-08,2021-08-07,58,Travel Expenses,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
973,1,2021-08,2021-08-08,149,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,10500,Q5,Standard 10%,954,,,,,10A100020,Cash and deposits,10500,00,Exempt,0,,,,
974,1,2021-08,2021-08-08,150,Mid -of -Midomoto Imai Department Store,10E200150,Entertainment expenses,75244,Q5,Standard 10%,6840,,,,,10A100020,Cash and deposits,75244,00,Exempt,0,,,,
975,1,2021-08,2021-08-09,20,Travel Expenses,10E201230,Travel and transportation expenses,41000,Q5,Standard 10%,3727,,,,,10A100020,Cash and deposits,41000,00,Exempt,0,,,,
976,1,2021-08,2021-08-09,44,Subject fee entry,10E200150,Entertainment expenses,2840,Q5,Standard 10%,258,,,,,10A100020,Cash and deposits,2840,00,Exempt,0,,,,
977,1,2021-08,2021-08-09,46,Radar fee,10E201120,Vehicle expenses,3298,Q5,Standard 10%,299,,,,,10A100020,Cash and deposits,7505,00,Exempt,0,,,,
977,2,2021-08,2021-08-09,46,Gasoline Cost,10E201120,Vehicle expenses,4207,Q5,Standard 10%,382,,,,,,,0,,,0,,,,
