JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
2123,1,2022-01,2022-01-01,18,Travel Expenses,10E201230,Travel and transportation expenses,19500,S10,Standard 10%,1772,,,,,10A100020,Cash and deposits,19500,O,Exempt,0,,,,
2124,1,2022-01,2022-01-02,19,Travel Expenses,10E201230,Travel and transportation expenses,11000,S10,Standard 10%,1000,,,,,10A100020,Cash and deposits,11000,O,Exempt,0,,,,
2125,1,2022-01,2022-01-03,134,Paper,10E201110,Office supplies expenses,8400,S10,Standard 10%,763,,,,,10B100630,Accounts payable - other,8400,O,Exempt,0,,,,
2126,1,2022-01,2022-01-04,66,Lease Payments,10E200730,Rent expenses on land and buildings,209850,S10,Standard 10%,19077,,,,,10A100020,Cash and deposits,209850,O,Exempt,0,20,Mizuho Main Branch,,
2127,1,2022-01,2022-01-04,116,Lease Payments,10E200730,Rent expenses on land and buildings,84000,S10,Standard 10%,7636,,,,,10A100020,Cash and deposits,84000,O,Exempt,0,40,Mitsubishi Tokyo Umeda,,
2128,1,2022-01,2022-01-05,86,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,2137952,O,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,2137952,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
2128,2,2022-01,2022-01-05,86,"January 5th Slip No. 406 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
2129,1,2022-01,2022-01-05,87,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,1402191,O,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,1402191,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
2129,2,2022-01,2022-01-05,87,"January 5th Slip No. 407 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,472,S10,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,472,O,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
2130,1,2022-01,2022-01-05,88,"January 5th Slip No. 408 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,1412042,O,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,1412042,O,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
2131,1,2022-01,2022-01-05,143,Inspection Fee,10E201120,Vehicle expenses,31200,S10,Standard 10%,2836,,,,,10A100020,Cash and deposits,31200,O,Exempt,0,,,,
2132,1,2022-01,2022-01-06,110,Taxi Fare,10E201230,Travel and transportation expenses,2290,S10,Standard 10%,208,,,,,10A100020,Cash and deposits,2290,O,Exempt,0,,,,
2133,1,2022-01,2022-01-06,123,Postage Cost,10E200180,Communication expenses,8000,S10,Standard 10%,727,,,,,10A100020,Cash and deposits,8000,O,Exempt,0,,,,
2134,1,2022-01,2022-01-06,124,Revenue Stamp,10E200210,Taxes and dues,2000,O,Exempt,0,,,,,10A100020,Cash and deposits,2000,O,Exempt,0,,,,
2135,1,2022-01,2022-01-07,7,New Year's party fee Aim,10E200150,Entertainment expenses,10000,S10,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,O,Exempt,0,,,,
2136,1,2022-01,2022-01-07,20,Travel Expenses,10E201230,Travel and transportation expenses,39000,S10,Standard 10%,3545,,,,,10A100020,Cash and deposits,39000,O,Exempt,0,,,,
2137,1,2022-01,2022-01-07,21,JR,10E201230,Travel and transportation expenses,69500,S10,Standard 10%,6318,,,,,10A100020,Cash and deposits,69500,O,Exempt,0,,,,
2138,1,2022-01,2022-01-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,S10,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,O,Exempt,0,,,,
2139,1,2022-01,2022-01-07,102,Interruption,10E200150,Entertainment expenses,1050,S10,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,O,Exempt,0,,,,
2140,1,2022-01,2022-01-07,106,New Year's party fee 2 people,10E200150,Entertainment expenses,20000,S10,Standard 10%,1818,,,,,10A100020,Cash and deposits,20000,O,Exempt,0,,,,
2141,1,2022-01,2022-01-07,133,Tax Accountant Fee,10E200600,Fee expenses,139710,S10,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,O,Exempt,0,20,Mizuho Main Branch,,
2142,1,2022-01,2022-01-08,45,New Year's party fee,10E200150,Entertainment expenses,12000,S10,Standard 10%,1090,,,,,10A100020,Cash and deposits,12000,O,Exempt,0,,,,
2143,1,2022-01,2022-01-08,50,Highway Toll,10E201120,Vehicle expenses,1200,S10,Standard 10%,109,,,,,10A100020,Cash and deposits,1200,O,Exempt,0,,,,
