JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-12,2021-12-01,900512,Synthetic demo mixed sales and receipt 900512,1120,Demo Harbor Ordinary Deposit,125670,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,,,0,,,0,,,,,844,"[""20211201"",""900512""]",844-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""844-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}"
1,2,2021-12,2021-12-01,900512,Synthetic demo mixed sales and receipt 900512,1200,Demo Accounts Receivable,223440,00,00,0,C003,Demo Customer Cobalt,D01,Demo Sales,,,0,,,0,,,,,845,"[""20211201"",""900512""]",845-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""845-D"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}"
1,3,2021-12,2021-12-01,900512,Synthetic demo mixed sales and receipt 900512,,,0,,,0,,,,,4000,Demo Product Sales,139640,B5,B5,12695,C004,Demo Customer Dawn,D01,Demo Sales,846,"[""20211201"",""900512""]",,846-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""846-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}"
1,4,2021-12,2021-12-01,900512,Synthetic demo mixed sales and receipt 900512,,,0,,,0,,,,,4010,Demo Service Revenue,209470,B5,B5,19043,C005,Demo Customer Elm,D01,Demo Sales,847,"[""20211201"",""900512""]",,847-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""847-C"",""d_cor_entryHeader"":""[\""20211201\"",\""900512\""]""}"
2,1,2021-12,2021-12-02,900516,Synthetic demo purchase on account 900516,,,0,,,0,,,,,2000,Demo Accounts Payable,102160,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,848,"[""20211202"",""900516""]",,848-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}"
2,2,2021-12,2021-12-02,900516,Synthetic demo purchase on account 900516,5000,Demo Purchases,102160,Q5,Q5,9287,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,848,"[""20211202"",""900516""]",848-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}"
3,1,2021-12,2021-12-03,900471,Synthetic demo monthly payroll bundle 900471,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,344410,00,00,0,B001,Demo Central Bank,D02,Demo Administration,849,"[""20211203"",""900471""]",,849-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}"
3,2,2021-12,2021-12-03,900471,Synthetic demo monthly payroll bundle 900471,6000,Demo Salaries,106760,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,849,"[""20211203"",""900471""]",849-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}"
3,3,2021-12,2021-12-03,900471,Synthetic demo monthly payroll bundle 900471,6010,Demo Statutory Welfare,137760,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,850,"[""20211203"",""900471""]",850-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}"
3,4,2021-12,2021-12-03,900471,Synthetic demo monthly payroll bundle 900471,2110,Demo Payroll Withholding,99890,00,00,0,,,D02,Demo Administration,,,0,,,0,,,,,851,"[""20211203"",""900471""]",851-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""851-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}"
4,1,2021-12,2021-12-03,900489,Synthetic demo prepaid service 900489,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,237020,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,852,"[""20211203"",""900489""]",,852-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""852-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900489\""]""}"
4,2,2021-12,2021-12-03,900489,Synthetic demo prepaid service 900489,1400,Demo Prepaid Expenses,237020,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,852,"[""20211203"",""900489""]",852-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""852-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900489\""]""}"
5,1,2021-12,2021-12-03,900492,Synthetic demo credit sale 900492,,,0,,,0,,,,,4000,Demo Product Sales,566420,B5,B5,51493,C007,Demo Customer Grove,D01,Demo Sales,853,"[""20211203"",""900492""]",,853-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""853-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900492\""]""}"
5,2,2021-12,2021-12-03,900492,Synthetic demo credit sale 900492,1200,Demo Accounts Receivable,566420,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,853,"[""20211203"",""900492""]",853-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""853-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900492\""]""}"
6,1,2021-12,2021-12-03,900496,Synthetic demo purchase on account 900496,,,0,,,0,,,,,2000,Demo Accounts Payable,387010,00,00,0,V001,Demo Vendor Keystone,D04,Demo Logistics,854,"[""20211203"",""900496""]",,854-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""854-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900496\""]""}"
6,2,2021-12,2021-12-03,900496,Synthetic demo purchase on account 900496,5010,Demo Freight-in,387010,Q5,Q5,35183,V001,Demo Vendor Keystone,D04,Demo Logistics,,,0,,,0,,,,,854,"[""20211203"",""900496""]",854-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""854-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900496\""]""}"
7,1,2021-12,2021-12-04,900525,Synthetic demo purchase on account 900525,,,0,,,0,,,,,2000,Demo Accounts Payable,89390,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,855,"[""20211204"",""900525""]",,855-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""855-C"",""d_cor_entryHeader"":""[\""20211204\"",\""900525\""]""}"
7,2,2021-12,2021-12-04,900525,Synthetic demo purchase on account 900525,5000,Demo Purchases,89390,Q5,Q5,8126,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,855,"[""20211204"",""900525""]",855-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""855-D"",""d_cor_entryHeader"":""[\""20211204\"",\""900525\""]""}"
