JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02
247,1,2021-05,2021-05-01,18,Travel Expenses,10E201230,Travel and transportation expenses,24800,Q5,Standard 10%,2254,,,,,10A100020,Cash and deposits,24800,00,Exempt,0,,,,
248,1,2021-05,2021-05-01,148,Uniform Cost,10E200140,Welfare expenses,53500,Q5,Standard 10%,4863,,,,,10B100630,Accounts payable - other,53500,00,Exempt,0,,,,
249,1,2021-05,2021-05-02,122,Certificate issuance fee,10E200180,Communication expenses,1050,Q5,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,00,Exempt,0,,,,
250,1,2021-05,2021-05-02,124,Revenue Stamp,10E200210,Taxes and dues,6000,00,Exempt,0,,,,,10A100020,Cash and deposits,6000,00,Exempt,0,,,,
251,1,2021-05,2021-05-02,149,Uniform Cost,10E200140,Welfare expenses,70325,Q5,Standard 10%,6393,,,,,10B100630,Accounts payable - other,70325,00,Exempt,0,,,,
252,1,2021-05,2021-05-03,10,Gasoline Cost,10E201120,Vehicle expenses,3642,Q5,Standard 10%,331,,,,,10A100020,Cash and deposits,3642,00,Exempt,0,,,,
253,1,2021-05,2021-05-03,19,Travel Expenses,10E201230,Travel and transportation expenses,15000,Q5,Standard 10%,1363,,,,,10A100020,Cash and deposits,15000,00,Exempt,0,,,,
254,1,2021-05,2021-05-05,56,Travel Expenses,10E201230,Travel and transportation expenses,41500,Q5,Standard 10%,3772,,,,,10A100020,Cash and deposits,41500,00,Exempt,0,,,,
255,1,2021-05,2021-05-05,80,Taxi Fare,10E201230,Travel and transportation expenses,9500,Q5,Standard 10%,863,,,,,10A100020,Cash and deposits,9500,00,Exempt,0,,,,
256,1,2021-05,2021-05-05,89,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10A100020,Cash and deposits,879279,00,Exempt,0,50,Fukuoka Kitakyushu,,,10A100090,Accounts receivable - trade,879279,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
256,2,2021-05,2021-05-05,89,"May 5th Slip No. 207 Watanabe Industries Co., Ltd.",10E200690,Commission expenses,380,Q5,Standard 10%,42,,,,,10A100090,Accounts receivable - trade,380,00,Exempt,0,22,"Watanabe Industries Co., Ltd.",,
257,1,2021-05,2021-05-05,90,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10A100020,Cash and deposits,2111325,00,Exempt,0,20,Mizuho Main Branch,,,10A100090,Accounts receivable - trade,2111325,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
257,2,2021-05,2021-05-05,90,"May 5th Slip No. 208 Sasaki Sales Co., Ltd.",10E200690,Commission expenses,504,Q5,Standard 10%,57,,,,,10A100090,Accounts receivable - trade,504,00,Exempt,0,26,"Sasaki Sales Co., Ltd.",,
258,1,2021-05,2021-05-05,91,"May 5th Slip No. 209 Iwashita Trading Co., Ltd.",10A100020,Cash and deposits,888509,00,Exempt,0,30,Mitsui Nagoya,,,10A100090,Accounts receivable - trade,888509,00,Exempt,0,27,"Iwashita Trading Co., Ltd.",,
259,1,2021-05,2021-05-05,139,Uniform Cost,10E200140,Welfare expenses,55630,Q5,Standard 10%,5057,,,,,10B100630,Accounts payable - other,55630,00,Exempt,0,,,,
260,1,2021-05,2021-05-06,20,Travel Expenses,10E201230,Travel and transportation expenses,41000,Q5,Standard 10%,3727,,,,,10A100020,Cash and deposits,41000,00,Exempt,0,,,,
261,1,2021-05,2021-05-06,42,Meal Cost Imai Department Store 2 People,10E200150,Entertainment expenses,16650,Q5,Standard 10%,1513,,,,,10A100020,Cash and deposits,16650,00,Exempt,0,,,,
262,1,2021-05,2021-05-06,106,Meal Cost,10E200150,Entertainment expenses,14352,Q5,Standard 10%,1304,,,,,10A100020,Cash and deposits,14352,00,Exempt,0,,,,
263,1,2021-05,2021-05-06,110,Taxi Fare,10E201230,Travel and transportation expenses,3290,Q5,Standard 10%,299,,,,,10A100020,Cash and deposits,3290,00,Exempt,0,,,,
264,1,2021-05,2021-05-06,133,Tax Accountant Fee,10E200600,Fee expenses,139710,Q5,Standard 10%,12700,,,,,10A100020,Cash and deposits,139710,00,Exempt,0,20,Mizuho Main Branch,,
265,1,2021-05,2021-05-07,22,Travel Expenses,10E201230,Travel and transportation expenses,50000,Q5,Standard 10%,4545,,,,,10A100020,Cash and deposits,50000,00,Exempt,0,,,,
266,1,2021-05,2021-05-07,57,JR,10E201230,Travel and transportation expenses,97800,Q5,Standard 10%,8890,,,,,10A100020,Cash and deposits,97800,00,Exempt,0,,,,
267,1,2021-05,2021-05-07,58,Travel Expenses,10E201230,Travel and transportation expenses,70000,Q5,Standard 10%,6363,,,,,10A100020,Cash and deposits,70000,00,Exempt,0,,,,
268,1,2021-05,2021-05-07,69,Detergent fee etc.,10E201270,Miscellaneous expenses,2398,Q5,Standard 10%,218,,,,,10A100020,Cash and deposits,2398,00,Exempt,0,,,,
269,1,2021-05,2021-05-07,81,Travel Expenses,10E201230,Travel and transportation expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
270,1,2021-05,2021-05-07,102,Interruption,10E200150,Entertainment expenses,1050,Q5,Standard 10%,95,,,,,10A100020,Cash and deposits,1050,00,Exempt,0,,,,
271,1,2021-05,2021-05-07,158,Business Trip Expense,10E201230,Travel and transportation expenses,10300,Q5,Standard 10%,936,,,,,10A100020,Cash and deposits,10300,00,Exempt,0,,,,
272,1,2021-05,2021-05-08,17,Summer wiper fee,10E201120,Vehicle expenses,7560,Q5,Standard 10%,687,,,,,10A100020,Cash and deposits,7900,00,Exempt,0,,,,
272,2,2021-05,2021-05-08,17,Washer Fluid,10E201120,Vehicle expenses,340,Q5,Standard 10%,30,,,,,,,0,,,0,,,,
273,1,2021-05,2021-05-08,41,Birth celebration,10E200150,Entertainment expenses,10000,Q5,Standard 10%,909,,,,,10A100020,Cash and deposits,10000,00,Exempt,0,,,,
274,1,2021-05,2021-05-08,43,Coffee fee 2 people,10E200150,Entertainment expenses,1200,Q5,Standard 10%,109,,,,,10A100020,Cash and deposits,1200,00,Exempt,0,,,,
