JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2021-05,2021-05-01,900065,Synthetic demo financing settlement 900065,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,462890,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,113,"[""20210501"",""900065""]",,113-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}"
1,2,2021-05,2021-05-01,900065,Synthetic demo financing settlement 900065,2200,Demo Short-term Loans,78690,00,00,0,,,D06,Demo Management,,,0,,,0,,,,,113,"[""20210501"",""900065""]",113-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""113-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}"
1,3,2021-05,2021-05-01,900065,Synthetic demo financing settlement 900065,6070,Demo Bank Fees,78690,00,00,0,B003,Harbor Demo Bank,D06,Demo Management,,,0,,,0,,,,,114,"[""20210501"",""900065""]",114-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""114-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}"
1,4,2021-05,2021-05-01,900065,Synthetic demo financing settlement 900065,7000,Demo Taxes and Dues,305510,P0,P0,0,,,D06,Demo Management,,,0,,,0,,,,,115,"[""20210501"",""900065""]",115-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""115-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900065\""]""}"
2,1,2021-05,2021-05-01,900121,Synthetic demo credit sale 900121,,,0,,,0,,,,,4010,Demo Service Revenue,440700,B5,B5,40064,C004,Demo Customer Dawn,D01,Demo Sales,116,"[""20210501"",""900121""]",,116-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}"
2,2,2021-05,2021-05-01,900121,Synthetic demo credit sale 900121,1200,Demo Accounts Receivable,440700,00,00,0,C004,Demo Customer Dawn,D01,Demo Sales,,,0,,,0,,,,,116,"[""20210501"",""900121""]",116-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-D"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}"
3,1,2021-05,2021-05-02,900119,Synthetic demo prepaid service 900119,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,184270,00,00,0,B003,Harbor Demo Bank,D05,Demo Digital Services,117,"[""20210502"",""900119""]",,117-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}"
3,2,2021-05,2021-05-02,900119,Synthetic demo prepaid service 900119,1400,Demo Prepaid Expenses,184270,00,00,0,S006,Demo Insurance Services,D05,Demo Digital Services,,,0,,,0,,,,,117,"[""20210502"",""900119""]",117-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}"
4,1,2021-05,2021-05-03,900069,Synthetic demo prepaid service 900069,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,42190,00,00,0,B001,Demo Central Bank,D05,Demo Digital Services,118,"[""20210503"",""900069""]",,118-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""118-C"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}"
4,2,2021-05,2021-05-03,900069,Synthetic demo prepaid service 900069,1400,Demo Prepaid Expenses,42190,00,00,0,S004,Demo Logistics Services,D05,Demo Digital Services,,,0,,,0,,,,,118,"[""20210503"",""900069""]",118-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}"
