JP07a,JP08a,Month,JP07a_GL03_03,JP07a_GL03_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,Debit_Amount,JP02j_BS09_01,JP02j_BS09_02,GE05kw_01,JP05a_01,JP05a_02,BS04fb_01,BS04fb_02,JP06f_GE24_01,JP06f_GE24_02,Credit_Amount,JP02k_BS09_01,JP02k_BS09_02,GE05kB_01,JP05b_01,JP05b_02,BS04fc_01,BS04fc_02,Source_Row,Entry_Key,Debit_Occurrence,Credit_Occurrence,Semantic_Path,Binding_Path
1,1,2022-02,2022-02-01,900605,Synthetic demo purchase on account 900605,,,0,,,0,,,,,2000,Demo Accounts Payable,137870,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,1059,"[""20220201"",""900605""]",,1059-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-C"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}"
1,2,2022-02,2022-02-01,900605,Synthetic demo purchase on account 900605,5020,Demo Inventory Adjustment,137870,Q5,Q5,12534,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1059,"[""20220201"",""900605""]",1059-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1059-D"",""d_cor_entryHeader"":""[\""20220201\"",\""900605\""]""}"
2,1,2022-02,2022-02-02,900592,Synthetic demo credit sale 900592,,,0,,,0,,,,,4010,Demo Service Revenue,439160,R5,R5,32530,C007,Demo Customer Grove,D01,Demo Sales,1060,"[""20220202"",""900592""]",,1060-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}"
2,2,2022-02,2022-02-02,900592,Synthetic demo credit sale 900592,1200,Demo Accounts Receivable,439160,00,00,0,C007,Demo Customer Grove,D01,Demo Sales,,,0,,,0,,,,,1060,"[""20220202"",""900592""]",1060-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1060-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900592\""]""}"
3,1,2022-02,2022-02-02,900595,Synthetic demo purchase on account 900595,,,0,,,0,,,,,2000,Demo Accounts Payable,38230,00,00,0,V006,Demo Vendor Prairie,D04,Demo Logistics,1061,"[""20220202"",""900595""]",,1061-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}"
3,2,2022-02,2022-02-02,900595,Synthetic demo purchase on account 900595,5010,Demo Freight-in,38230,Q5,Q5,3475,V006,Demo Vendor Prairie,D04,Demo Logistics,,,0,,,0,,,,,1061,"[""20220202"",""900595""]",1061-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}"
4,1,2022-02,2022-02-02,900629,Synthetic demo multi-vendor settlement 900629,2000,Demo Accounts Payable,117770,00,00,0,V010,Demo Vendor Tandem,D01,Demo Sales,,,0,,,0,,,,,1062,"[""20220202"",""900629""]",1062-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}"
4,2,2022-02,2022-02-02,900629,Synthetic demo multi-vendor settlement 900629,2100,Demo Accrued Payables,117770,00,00,0,V003,Demo Vendor Mosaic,D01,Demo Sales,,,0,,,0,,,,,1063,"[""20220202"",""900629""]",1063-D,,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}"
4,3,2022-02,2022-02-02,900629,Synthetic demo multi-vendor settlement 900629,,,0,,,0,,,,,1120,Demo Harbor Ordinary Deposit,195490,00,00,0,B003,Harbor Demo Bank,D01,Demo Sales,1064,"[""20220202"",""900629""]",,1064-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}"
4,4,2022-02,2022-02-02,900629,Synthetic demo multi-vendor settlement 900629,,,0,,,0,,,,,1100,Demo Central Ordinary Deposit,40050,00,00,0,B001,Demo Central Bank,D01,Demo Sales,1065,"[""20220202"",""900629""]",,1065-C,cor:monetaryAmount,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1065-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}"
